analysis,centre_winter,duration,estimate,se,lcl,ucl
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1994,5,7.582,0.1091,7.368,7.796
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1995,5,7.604,0.09477,7.418,7.79
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1996,5,7.617,0.08806,7.445,7.79
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1997,5,7.628,0.08534,7.461,7.796
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1998,5,7.627,0.0898,7.451,7.803
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1999,5,7.654,0.08913,7.479,7.828
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2000,5,7.735,0.07785,7.582,7.887
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2001,5,7.815,0.07913,7.66,7.97
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2002,5,7.858,0.08337,7.694,8.021
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2003,5,7.878,0.08919,7.703,8.053
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2004,5,7.851,0.08762,7.679,8.023
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2005,5,7.773,0.07828,7.62,7.927
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2006,5,7.688,0.07406,7.543,7.834
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2007,5,7.627,0.07318,7.484,7.771
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2008,5,7.572,0.07277,7.429,7.714
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2009,5,7.508,0.07369,7.363,7.652
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2010,5,7.458,0.07335,7.314,7.602
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2011,5,7.415,0.07324,7.272,7.559
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2012,5,7.353,0.07421,7.208,7.499
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2013,5,7.297,0.07602,7.148,7.446
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2014,5,7.269,0.07439,7.123,7.415
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2015,5,7.251,0.07263,7.108,7.393
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2016,5,7.223,0.07444,7.077,7.369
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2017,5,7.23,0.07145,7.09,7.37
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2018,5,7.225,0.07309,7.081,7.368
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2019,5,7.219,0.07457,7.073,7.365
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2020,5,7.212,0.07841,7.058,7.366
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2021,5,7.234,0.07818,7.081,7.387
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2022,5,7.242,0.08239,7.08,7.403
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1996.5,10,7.618,0.0784,7.464,7.771
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1997.5,10,7.669,0.06813,7.536,7.803
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1998.5,10,7.716,0.06407,7.59,7.841
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,1999.5,10,7.743,0.06221,7.621,7.865
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2000.5,10,7.753,0.06141,7.632,7.873
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2001.5,10,7.752,0.06051,7.634,7.871
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2002.5,10,7.754,0.0599,7.637,7.872
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2003.5,10,7.751,0.05996,7.634,7.869
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2004.5,10,7.743,0.06061,7.624,7.861
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2005.5,10,7.725,0.06222,7.603,7.847
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2006.5,10,7.679,0.06044,7.561,7.798
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2007.5,10,7.616,0.05791,7.502,7.729
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2008.5,10,7.552,0.05703,7.44,7.664
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2009.5,10,7.49,0.05732,7.378,7.603
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2010.5,10,7.435,0.05791,7.321,7.548
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2011.5,10,7.388,0.05809,7.275,7.502
7dd5b2ef4fd252cf7e54133b5c6fc5e63d18b817,2012.5,10,7.354,0.05707,7.242,7.466
