analysis,winter,estimate,se,lcl,ucl
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1992,7.628,0.07558,7.48,7.777
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1993,7.716,0.06049,7.597,7.834
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1994,7.823,0.05982,7.705,7.94
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1995,8,0.05814,7.886,8.114
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1996,8.116,0.05854,8.001,8.231
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1997,8.162,0.0599,8.045,8.28
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1998,8.373,0.05795,8.259,8.486
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,1999,8.605,0.05809,8.492,8.719
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2000,8.67,0.0585,8.555,8.785
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2001,8.807,0.05834,8.692,8.921
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2002,8.927,0.05849,8.812,9.041
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2003,9.003,0.05825,8.889,9.117
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2004,8.98,0.05859,8.866,9.095
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2005,9.044,0.05763,8.932,9.157
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2006,9.101,0.05739,8.989,9.214
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2007,9.028,0.05793,8.914,9.141
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2008,9.005,0.05783,8.892,9.118
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2009,9.007,0.05794,8.893,9.12
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2010,9.055,0.05746,8.943,9.168
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2011,9.004,0.05852,8.889,9.119
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2012,8.983,0.05949,8.866,9.1
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2013,9.063,0.05795,8.95,9.177
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2014,9.029,0.0589,8.914,9.145
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2015,9.065,0.05765,8.952,9.178
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2016,9.05,0.0584,8.936,9.165
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2017,9.047,0.05865,8.932,9.162
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2018,9.1,0.05731,8.988,9.212
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2019,9.116,0.05778,9.003,9.229
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2020,9.163,0.05809,9.049,9.277
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2021,9.27,0.05724,9.158,9.383
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2022,9.333,0.05707,9.221,9.445
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2023,9.327,0.05867,9.212,9.442
3d6da37f7b6cc4c3ec2c87c67a12dfde93a22867,2024,9.435,0.06296,9.312,9.558
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1992,7.813,0.1066,7.604,8.022
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1993,7.953,0.07495,7.806,8.1
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1994,8.092,0.058,7.978,8.206
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1995,8.23,0.05184,8.128,8.331
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1996,8.367,0.05048,8.268,8.466
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1997,8.503,0.05058,8.404,8.603
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1998,8.645,0.05,8.547,8.743
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,1999,8.791,0.04863,8.695,8.886
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2000,8.932,0.0478,8.838,9.026
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2001,9.064,0.04814,8.97,9.159
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2002,9.181,0.04961,9.083,9.278
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2003,9.268,0.05002,9.17,9.366
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2004,9.326,0.04886,9.231,9.422
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2005,9.366,0.04795,9.272,9.46
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2006,9.389,0.04741,9.296,9.482
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2007,9.395,0.04786,9.302,9.489
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2008,9.399,0.04854,9.304,9.494
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2009,9.406,0.04829,9.311,9.5
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2010,9.412,0.04835,9.317,9.506
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2011,9.412,0.04887,9.316,9.508
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2012,9.406,0.04874,9.31,9.501
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2013,9.396,0.04823,9.302,9.491
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2014,9.386,0.04788,9.292,9.48
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2015,9.382,0.04771,9.289,9.476
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2016,9.385,0.04812,9.291,9.479
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2017,9.401,0.04835,9.307,9.496
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2018,9.432,0.04833,9.337,9.527
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2019,9.475,0.04837,9.38,9.57
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2020,9.533,0.04811,9.438,9.627
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2021,9.606,0.0478,9.512,9.699
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2022,9.678,0.04977,9.581,9.776
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2023,9.757,0.05758,9.644,9.87
7bf8268c3fbeddc81311bb5919ddd0699b345d2b,2024,9.846,0.07794,9.694,9.999
9116fa4825298a5fd07b3db7e8f63087a964cde6,1992,7.825,0.1297,7.571,8.079
