analysis,winter,estimate,se,lcl,ucl
05d643bcaeb3050e730cdc16cfeda25a745bf650,1992,2.054,1.252,-0.3998,4.509
05d643bcaeb3050e730cdc16cfeda25a745bf650,1993,2.11,0.9842,0.181,4.039
05d643bcaeb3050e730cdc16cfeda25a745bf650,1994,2.173,0.7472,0.7085,3.638
05d643bcaeb3050e730cdc16cfeda25a745bf650,1995,2.251,0.554,1.165,3.337
05d643bcaeb3050e730cdc16cfeda25a745bf650,1996,2.353,0.4214,1.527,3.179
05d643bcaeb3050e730cdc16cfeda25a745bf650,1997,2.472,0.3607,1.765,3.179
05d643bcaeb3050e730cdc16cfeda25a745bf650,1998,2.628,0.3519,1.938,3.318
05d643bcaeb3050e730cdc16cfeda25a745bf650,1999,2.837,0.3553,2.14,3.533
05d643bcaeb3050e730cdc16cfeda25a745bf650,2000,3.102,0.3453,2.426,3.779
05d643bcaeb3050e730cdc16cfeda25a745bf650,2001,3.42,0.3142,2.804,4.036
05d643bcaeb3050e730cdc16cfeda25a745bf650,2002,3.775,0.2706,3.244,4.305
05d643bcaeb3050e730cdc16cfeda25a745bf650,2003,4.137,0.2353,3.676,4.598
05d643bcaeb3050e730cdc16cfeda25a745bf650,2004,4.469,0.2237,4.03,4.907
05d643bcaeb3050e730cdc16cfeda25a745bf650,2005,4.754,0.2268,4.31,5.199
05d643bcaeb3050e730cdc16cfeda25a745bf650,2006,4.971,0.2325,4.515,5.427
05d643bcaeb3050e730cdc16cfeda25a745bf650,2007,5.127,0.2359,4.664,5.589
05d643bcaeb3050e730cdc16cfeda25a745bf650,2008,5.228,0.2384,4.761,5.696
05d643bcaeb3050e730cdc16cfeda25a745bf650,2009,5.285,0.243,4.809,5.762
05d643bcaeb3050e730cdc16cfeda25a745bf650,2010,5.317,0.2475,4.832,5.802
05d643bcaeb3050e730cdc16cfeda25a745bf650,2011,5.338,0.2477,4.852,5.823
05d643bcaeb3050e730cdc16cfeda25a745bf650,2012,5.344,0.2461,4.862,5.827
05d643bcaeb3050e730cdc16cfeda25a745bf650,2013,5.324,0.25,4.834,5.814
05d643bcaeb3050e730cdc16cfeda25a745bf650,2014,5.273,0.2613,4.761,5.786
05d643bcaeb3050e730cdc16cfeda25a745bf650,2015,5.203,0.2764,4.661,5.745
05d643bcaeb3050e730cdc16cfeda25a745bf650,2016,5.115,0.2911,4.544,5.685
05d643bcaeb3050e730cdc16cfeda25a745bf650,2017,5.015,0.3009,4.425,5.604
05d643bcaeb3050e730cdc16cfeda25a745bf650,2018,4.899,0.3044,4.302,5.495
05d643bcaeb3050e730cdc16cfeda25a745bf650,2019,4.764,0.3026,4.171,5.357
05d643bcaeb3050e730cdc16cfeda25a745bf650,2020,4.612,0.2982,4.028,5.197
