analysis,winter,estimate,se,lcl,ucl
8babb87764de522cd883b144520f639fa23019ec,2000,1.977,0.4305,1.133,2.82
8babb87764de522cd883b144520f639fa23019ec,2001,1.784,0.3527,1.093,2.475
8babb87764de522cd883b144520f639fa23019ec,2002,1.591,0.3001,1.003,2.18
8babb87764de522cd883b144520f639fa23019ec,2003,1.402,0.2724,0.8677,1.936
8babb87764de522cd883b144520f639fa23019ec,2004,1.224,0.263,0.709,1.74
8babb87764de522cd883b144520f639fa23019ec,2005,1.066,0.2617,0.5527,1.579
8babb87764de522cd883b144520f639fa23019ec,2006,0.9259,0.2621,0.4122,1.44
8babb87764de522cd883b144520f639fa23019ec,2007,0.8058,0.2604,0.2955,1.316
8babb87764de522cd883b144520f639fa23019ec,2008,0.704,0.2562,0.2019,1.206
8babb87764de522cd883b144520f639fa23019ec,2009,0.6199,0.2501,0.1298,1.11
8babb87764de522cd883b144520f639fa23019ec,2010,0.5487,0.2449,0.06879,1.029
8babb87764de522cd883b144520f639fa23019ec,2011,0.4845,0.2429,0.008387,0.9606
8babb87764de522cd883b144520f639fa23019ec,2012,0.4216,0.2446,-0.0578,0.901
8babb87764de522cd883b144520f639fa23019ec,2013,0.3577,0.2496,-0.1314,0.8469
8babb87764de522cd883b144520f639fa23019ec,2014,0.2989,0.2566,-0.204,0.8019
8babb87764de522cd883b144520f639fa23019ec,2015,0.2539,0.2624,-0.2604,0.7683
8babb87764de522cd883b144520f639fa23019ec,2016,0.2265,0.265,-0.2928,0.7459
8babb87764de522cd883b144520f639fa23019ec,2017,0.2123,0.2669,-0.3108,0.7354
8babb87764de522cd883b144520f639fa23019ec,2018,0.2143,0.2678,-0.3105,0.7391
8babb87764de522cd883b144520f639fa23019ec,2019,0.2384,0.2656,-0.2822,0.7589
8babb87764de522cd883b144520f639fa23019ec,2020,0.2857,0.2639,-0.2316,0.803
8babb87764de522cd883b144520f639fa23019ec,2021,0.3511,0.2743,-0.1865,0.8886
8babb87764de522cd883b144520f639fa23019ec,2022,0.423,0.3079,-0.1805,1.026
8babb87764de522cd883b144520f639fa23019ec,2023,0.5003,0.3683,-0.2216,1.222
8babb87764de522cd883b144520f639fa23019ec,2024,0.5738,0.4541,-0.3162,1.464
c3bc5c64ed083be06925db87305ff77711dc431f,2000,3.063,0.4941,2.094,4.031
c3bc5c64ed083be06925db87305ff77711dc431f,2001,2.919,0.4164,2.103,3.735
c3bc5c64ed083be06925db87305ff77711dc431f,2002,2.777,0.3603,2.071,3.483
c3bc5c64ed083be06925db87305ff77711dc431f,2003,2.64,0.3243,2.004,3.275
c3bc5c64ed083be06925db87305ff77711dc431f,2004,2.51,0.3035,1.916,3.105
c3bc5c64ed083be06925db87305ff77711dc431f,2005,2.393,0.2921,1.821,2.966
c3bc5c64ed083be06925db87305ff77711dc431f,2006,2.286,0.2867,1.724,2.848
c3bc5c64ed083be06925db87305ff77711dc431f,2007,2.19,0.2834,1.635,2.746
c3bc5c64ed083be06925db87305ff77711dc431f,2008,2.105,0.2808,1.555,2.656
c3bc5c64ed083be06925db87305ff77711dc431f,2009,2.031,0.2784,1.485,2.577
c3bc5c64ed083be06925db87305ff77711dc431f,2010,1.964,0.2776,1.42,2.508
c3bc5c64ed083be06925db87305ff77711dc431f,2011,1.9,0.2793,1.353,2.448
c3bc5c64ed083be06925db87305ff77711dc431f,2012,1.836,0.2855,1.276,2.396
c3bc5c64ed083be06925db87305ff77711dc431f,2013,1.775,0.2955,1.196,2.354
c3bc5c64ed083be06925db87305ff77711dc431f,2014,1.723,0.3075,1.121,2.326
c3bc5c64ed083be06925db87305ff77711dc431f,2015,1.689,0.3161,1.069,2.308
c3bc5c64ed083be06925db87305ff77711dc431f,2016,1.675,0.3178,1.052,2.298
