analysis,winter,estimate,se,lcl,ucl
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1992,3.121,1.045,1.073,5.168
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1993,3.209,0.8877,1.469,4.949
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1994,3.312,0.7683,1.807,4.818
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1995,3.43,0.6739,2.11,4.751
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1996,3.573,0.5865,2.424,4.723
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1997,3.732,0.5024,2.747,4.717
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1998,3.908,0.4175,3.09,4.727
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,1999,4.09,0.3454,3.413,4.767
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2000,4.262,0.2981,3.677,4.846
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2001,4.407,0.2818,3.855,4.959
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2002,4.507,0.29,3.939,5.075
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2003,4.548,0.3049,3.951,5.146
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2004,4.522,0.3114,3.912,5.133
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2005,4.43,0.3049,3.833,5.028
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2006,4.266,0.2848,3.708,4.825
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2007,4.044,0.2676,3.52,4.569
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2008,3.772,0.28,3.223,4.321
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2009,3.48,0.3341,2.825,4.134
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2010,3.201,0.396,2.425,3.977
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2011,2.957,0.4345,2.105,3.809
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2012,2.758,0.4421,1.892,3.625
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2013,2.601,0.4299,1.758,3.444
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2014,2.477,0.4104,1.673,3.282
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2015,2.372,0.3975,1.593,3.151
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2016,2.268,0.3967,1.49,3.045
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2017,2.16,0.3993,1.377,2.943
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2018,2.037,0.3979,1.257,2.817
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2019,1.914,0.3954,1.139,2.689
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2020,1.806,0.3936,1.034,2.577
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2021,1.717,0.3961,0.9401,2.493
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2022,1.648,0.4106,0.8435,2.453
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2023,1.603,0.4484,0.7241,2.482
33a1d61b9c4979af4feaf7ef140abe0c78c2f637,2024,1.571,0.5274,0.5377,2.605
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1992,1.455,1.197,-0.8924,3.802
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1993,1.47,0.9146,-0.3227,3.262
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1994,1.57,0.7747,0.05172,3.088
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1995,1.724,0.6736,0.4042,3.045
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1996,1.998,0.5702,0.881,3.116
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1997,2.33,0.4544,1.44,3.221
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1998,2.755,0.3357,2.097,3.413
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,1999,3.203,0.2658,2.682,3.724
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2000,3.618,0.242,3.144,4.093
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2001,3.977,0.2309,3.524,4.429
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2002,4.213,0.2272,3.767,4.658
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2003,4.313,0.2285,3.865,4.761
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2004,4.296,0.2294,3.847,4.746
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2005,4.167,0.2279,3.72,4.614
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2006,3.896,0.2237,3.457,4.334
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2007,3.506,0.2156,3.083,3.929
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2008,2.98,0.2294,2.531,3.43
4651f3ba952a6e54b94e1c42eea4ee06c4cd4cf1,2009,2.403,0.298,1.819,2.987
