analysis,winter,estimate,se,lcl,ucl
3710f0515557eb3f88f90a9c5246f1634ed38961,1992,4.519,0.5072,3.525,5.513
3710f0515557eb3f88f90a9c5246f1634ed38961,1993,4.427,0.401,3.641,5.213
3710f0515557eb3f88f90a9c5246f1634ed38961,1994,4.378,0.3633,3.666,5.09
3710f0515557eb3f88f90a9c5246f1634ed38961,1995,4.302,0.4036,3.511,5.093
3710f0515557eb3f88f90a9c5246f1634ed38961,1996,4.558,0.3675,3.838,5.278
3710f0515557eb3f88f90a9c5246f1634ed38961,1997,4.74,0.3398,4.074,5.407
3710f0515557eb3f88f90a9c5246f1634ed38961,1998,4.78,0.3762,4.042,5.517
3710f0515557eb3f88f90a9c5246f1634ed38961,1999,4.804,0.4439,3.934,5.674
3710f0515557eb3f88f90a9c5246f1634ed38961,2000,5.127,0.4115,4.32,5.933
3710f0515557eb3f88f90a9c5246f1634ed38961,2001,5.569,0.3801,4.824,6.314
3710f0515557eb3f88f90a9c5246f1634ed38961,2002,5.895,0.3683,5.173,6.617
3710f0515557eb3f88f90a9c5246f1634ed38961,2003,6.349,0.3165,5.728,6.969
3710f0515557eb3f88f90a9c5246f1634ed38961,2004,6.273,0.3734,5.542,7.005
3710f0515557eb3f88f90a9c5246f1634ed38961,2005,6.476,0.3827,5.726,7.226
3710f0515557eb3f88f90a9c5246f1634ed38961,2006,6.659,0.3328,6.006,7.311
3710f0515557eb3f88f90a9c5246f1634ed38961,2007,6.706,0.3371,6.045,7.367
3710f0515557eb3f88f90a9c5246f1634ed38961,2008,6.84,0.3314,6.191,7.49
3710f0515557eb3f88f90a9c5246f1634ed38961,2009,7.034,0.3244,6.398,7.67
3710f0515557eb3f88f90a9c5246f1634ed38961,2010,7.278,0.3057,6.679,7.877
3710f0515557eb3f88f90a9c5246f1634ed38961,2011,7.317,0.3279,6.674,7.959
3710f0515557eb3f88f90a9c5246f1634ed38961,2012,7.454,0.327,6.813,8.095
3710f0515557eb3f88f90a9c5246f1634ed38961,2013,7.627,0.3186,7.002,8.251
3710f0515557eb3f88f90a9c5246f1634ed38961,2014,7.815,0.3117,7.204,8.426
3710f0515557eb3f88f90a9c5246f1634ed38961,2015,8.017,0.3037,7.421,8.612
3710f0515557eb3f88f90a9c5246f1634ed38961,2016,8.128,0.3095,7.521,8.735
3710f0515557eb3f88f90a9c5246f1634ed38961,2017,8.226,0.3091,7.621,8.832
3710f0515557eb3f88f90a9c5246f1634ed38961,2018,8.254,0.3212,7.624,8.883
3710f0515557eb3f88f90a9c5246f1634ed38961,2019,8.317,0.3252,7.68,8.955
3710f0515557eb3f88f90a9c5246f1634ed38961,2020,8.38,0.3269,7.739,9.021
3710f0515557eb3f88f90a9c5246f1634ed38961,2021,8.499,0.3147,7.882,9.116
3710f0515557eb3f88f90a9c5246f1634ed38961,2022,8.433,0.3324,7.781,9.084
3710f0515557eb3f88f90a9c5246f1634ed38961,2023,8.457,0.3451,7.78,9.133
3710f0515557eb3f88f90a9c5246f1634ed38961,2024,8.361,0.4124,7.553,9.169
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1992,5.702,0.4397,4.841,6.564
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1993,5.795,0.363,5.083,6.506
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1994,5.89,0.3088,5.285,6.496
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1995,5.993,0.2779,5.449,6.538
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1996,6.108,0.2632,5.592,6.624
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1997,6.233,0.2569,5.73,6.737
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1998,6.37,0.2524,5.876,6.865
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,1999,6.517,0.2468,6.034,7.001
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2000,6.673,0.2385,6.206,7.141
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2001,6.834,0.2301,6.383,7.285
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2002,6.993,0.2243,6.554,7.433
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2003,7.148,0.2202,6.716,7.58
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2004,7.294,0.2179,6.867,7.722
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2005,7.436,0.2157,7.013,7.859
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2006,7.571,0.2132,7.153,7.989
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2007,7.701,0.2106,7.288,8.113
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2008,7.824,0.2082,7.416,8.232
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2009,7.94,0.2061,7.536,8.344
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2010,8.047,0.2041,7.647,8.447
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2011,8.142,0.2014,7.747,8.536
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2012,8.227,0.198,7.838,8.615
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2013,8.303,0.1942,7.923,8.684
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2014,8.372,0.1901,8,8.745
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2015,8.433,0.1862,8.068,8.798
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2016,8.485,0.1837,8.125,8.845
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2017,8.529,0.1841,8.168,8.89
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2018,8.566,0.1892,8.196,8.937
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2019,8.601,0.1995,8.21,8.992
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2020,8.635,0.2155,8.212,9.057
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2021,8.668,0.2381,8.201,9.135
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2022,8.7,0.2698,8.171,9.229
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2023,8.731,0.3121,8.119,9.343
83190fd2da3c7547753dc02a2c38f9b5a2a28a49,2024,8.761,0.3662,8.044,9.479
a7466e4653b05edaa9c437b71aaaf687351160ee,1992,4.142,0.4372,3.285,4.998
a7466e4653b05edaa9c437b71aaaf687351160ee,1993,4.28,0.3581,3.578,4.982
a7466e4653b05edaa9c437b71aaaf687351160ee,1994,4.422,0.3008,3.832,5.011
a7466e4653b05edaa9c437b71aaaf687351160ee,1995,4.57,0.2673,4.046,5.094
a7466e4653b05edaa9c437b71aaaf687351160ee,1996,4.727,0.2513,4.235,5.22
a7466e4653b05edaa9c437b71aaaf687351160ee,1997,4.893,0.2449,4.413,5.373
a7466e4653b05edaa9c437b71aaaf687351160ee,1998,5.068,0.2419,4.594,5.542
a7466e4653b05edaa9c437b71aaaf687351160ee,1999,5.251,0.2369,4.787,5.715
a7466e4653b05edaa9c437b71aaaf687351160ee,2000,5.443,0.2278,4.997,5.89
a7466e4653b05edaa9c437b71aaaf687351160ee,2001,5.641,0.2176,5.214,6.067
a7466e4653b05edaa9c437b71aaaf687351160ee,2002,5.838,0.2104,5.426,6.251
a7466e4653b05edaa9c437b71aaaf687351160ee,2003,6.032,0.2073,5.625,6.438
a7466e4653b05edaa9c437b71aaaf687351160ee,2004,6.215,0.2067,5.81,6.62
a7466e4653b05edaa9c437b71aaaf687351160ee,2005,6.392,0.2058,5.988,6.795
a7466e4653b05edaa9c437b71aaaf687351160ee,2006,6.561,0.2035,6.162,6.96
a7466e4653b05edaa9c437b71aaaf687351160ee,2007,6.724,0.2001,6.332,7.116
a7466e4653b05edaa9c437b71aaaf687351160ee,2008,6.882,0.1963,6.497,7.267
a7466e4653b05edaa9c437b71aaaf687351160ee,2009,7.037,0.1924,6.66,7.414
a7466e4653b05edaa9c437b71aaaf687351160ee,2010,7.187,0.1885,6.818,7.557
a7466e4653b05edaa9c437b71aaaf687351160ee,2011,7.333,0.1846,6.972,7.695
a7466e4653b05edaa9c437b71aaaf687351160ee,2012,7.476,0.1809,7.121,7.83
a7466e4653b05edaa9c437b71aaaf687351160ee,2013,7.615,0.1776,7.267,7.963
a7466e4653b05edaa9c437b71aaaf687351160ee,2014,7.749,0.1749,7.406,8.092
a7466e4653b05edaa9c437b71aaaf687351160ee,2015,7.878,0.1733,7.538,8.217
a7466e4653b05edaa9c437b71aaaf687351160ee,2016,7.999,0.1735,7.659,8.339
a7466e4653b05edaa9c437b71aaaf687351160ee,2017,8.114,0.1762,7.769,8.459
