winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2004,0,0,0,0,0,0,0,0,0,da5709f8cb91334364129a3127268271692a7a34
2005,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2006,0,0,0,0,0,0,0,0,0,da5709f8cb91334364129a3127268271692a7a34
2007,0,0,0,0,0,0,0,0,0,da5709f8cb91334364129a3127268271692a7a34
2008,0,0,0,0,0,0,0,0,0,da5709f8cb91334364129a3127268271692a7a34
2009,1,1,1,1,1,1,1,1,1,da5709f8cb91334364129a3127268271692a7a34
2010,1,1,1,1,1,1,1,1,1,da5709f8cb91334364129a3127268271692a7a34
2011,1,1,1,1,1,1,1,1,1,da5709f8cb91334364129a3127268271692a7a34
2012,0,0,0,0,0,0,0,0,0,da5709f8cb91334364129a3127268271692a7a34
2013,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2014,4,4,4,4,4,4,4,4,4,da5709f8cb91334364129a3127268271692a7a34
2015,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2016,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2017,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2018,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2019,2,2,2,2,2,2,2,2,2,da5709f8cb91334364129a3127268271692a7a34
2020,1,1,1,1,1,1,1,1,1,da5709f8cb91334364129a3127268271692a7a34
2021,7,7,7,7,7,7,7,7,7,da5709f8cb91334364129a3127268271692a7a34
2022,1,1,1,1,1,1,1,1,1,da5709f8cb91334364129a3127268271692a7a34
2023,4,4,4,4,4,4,4,4,4,da5709f8cb91334364129a3127268271692a7a34
2024,7,7,7,7,7,7,7,7,7,da5709f8cb91334364129a3127268271692a7a34
