analysis,winter,estimate,se,lcl,ucl
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2005,-2.064,0.4907,-3.026,-1.103
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2006,-1.996,0.4066,-2.793,-1.199
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2007,-1.915,0.365,-2.631,-1.2
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2008,-1.817,0.3457,-2.495,-1.14
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2009,-1.699,0.3272,-2.341,-1.058
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2010,-1.566,0.3029,-2.159,-0.9721
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2011,-1.419,0.2739,-1.956,-0.8826
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2012,-1.264,0.2451,-1.745,-0.7841
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2013,-1.102,0.222,-1.537,-0.6672
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2014,-0.9429,0.2129,-1.36,-0.5257
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2015,-0.7986,0.2089,-1.208,-0.3892
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2016,-0.6697,0.2016,-1.065,-0.2746
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2017,-0.5519,0.1926,-0.9294,-0.1743
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2018,-0.4417,0.1843,-0.8029,-0.08054
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2019,-0.3388,0.1787,-0.689,0.0114
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2020,-0.2378,0.1787,-0.5882,0.1125
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2021,-0.1303,0.1825,-0.4879,0.2273
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2022,-0.02139,0.1936,-0.4009,0.3581
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2023,0.1031,0.2097,-0.308,0.5142
1b646897b8e464500b6cfbc5d34ce8170deb1c43,2024,0.239,0.2491,-0.2492,0.7272
56a95e62099206d9389ad59398398f4a47e5e2dd,2005,-1.543,0.5075,-2.537,-0.5478
56a95e62099206d9389ad59398398f4a47e5e2dd,2006,-1.899,0.4973,-2.874,-0.9242
56a95e62099206d9389ad59398398f4a47e5e2dd,2007,-2.064,0.5283,-3.1,-1.029
56a95e62099206d9389ad59398398f4a47e5e2dd,2008,-2.075,0.5295,-3.113,-1.037
56a95e62099206d9389ad59398398f4a47e5e2dd,2009,-1.934,0.4888,-2.892,-0.9762
56a95e62099206d9389ad59398398f4a47e5e2dd,2010,-1.786,0.4585,-2.685,-0.8875
56a95e62099206d9389ad59398398f4a47e5e2dd,2011,-1.6,0.4276,-2.438,-0.762
56a95e62099206d9389ad59398398f4a47e5e2dd,2012,-1.505,0.4282,-2.344,-0.6654
56a95e62099206d9389ad59398398f4a47e5e2dd,2013,-1.143,0.3644,-1.858,-0.4293
56a95e62099206d9389ad59398398f4a47e5e2dd,2014,-0.7167,0.331,-1.365,-0.06793
56a95e62099206d9389ad59398398f4a47e5e2dd,2015,-0.5912,0.3175,-1.213,0.03117
56a95e62099206d9389ad59398398f4a47e5e2dd,2016,-0.5657,0.3122,-1.178,0.04619
56a95e62099206d9389ad59398398f4a47e5e2dd,2017,-0.4973,0.3085,-1.102,0.1074
56a95e62099206d9389ad59398398f4a47e5e2dd,2018,-0.3582,0.2983,-0.9428,0.2265
56a95e62099206d9389ad59398398f4a47e5e2dd,2019,-0.3348,0.2959,-0.9148,0.2452
56a95e62099206d9389ad59398398f4a47e5e2dd,2020,-0.4191,0.3162,-1.039,0.2007
56a95e62099206d9389ad59398398f4a47e5e2dd,2021,-0.1052,0.2844,-0.6627,0.4522
56a95e62099206d9389ad59398398f4a47e5e2dd,2022,-0.3335,0.3201,-0.9608,0.2938
56a95e62099206d9389ad59398398f4a47e5e2dd,2023,-0.09418,0.2886,-0.6598,0.4714
56a95e62099206d9389ad59398398f4a47e5e2dd,2024,0.2605,0.3101,-0.3472,0.8682
70d046420c825e6702a5eee9757050c0703f2b7e,2005,-0.6609,0.5645,-1.767,0.4456
70d046420c825e6702a5eee9757050c0703f2b7e,2006,-0.5558,0.4915,-1.519,0.4076
70d046420c825e6702a5eee9757050c0703f2b7e,2007,-0.4466,0.4336,-1.297,0.4032
70d046420c825e6702a5eee9757050c0703f2b7e,2008,-0.3314,0.3876,-1.091,0.4283
70d046420c825e6702a5eee9757050c0703f2b7e,2009,-0.2101,0.3502,-0.8964,0.4762
70d046420c825e6702a5eee9757050c0703f2b7e,2010,-0.08467,0.3193,-0.7105,0.5412
70d046420c825e6702a5eee9757050c0703f2b7e,2011,0.04334,0.2939,-0.5327,0.6194
70d046420c825e6702a5eee9757050c0703f2b7e,2012,0.1727,0.2734,-0.3632,0.7086
70d046420c825e6702a5eee9757050c0703f2b7e,2013,0.302,0.2574,-0.2026,0.8065
70d046420c825e6702a5eee9757050c0703f2b7e,2014,0.426,0.2446,-0.05328,0.9054
70d046420c825e6702a5eee9757050c0703f2b7e,2015,0.5414,0.2324,0.08585,0.9969
70d046420c825e6702a5eee9757050c0703f2b7e,2016,0.6511,0.2215,0.2168,1.085
70d046420c825e6702a5eee9757050c0703f2b7e,2017,0.7586,0.2133,0.3405,1.177
70d046420c825e6702a5eee9757050c0703f2b7e,2018,0.8673,0.2081,0.4595,1.275
70d046420c825e6702a5eee9757050c0703f2b7e,2019,0.9801,0.2052,0.5779,1.382
70d046420c825e6702a5eee9757050c0703f2b7e,2020,1.099,0.2045,0.6981,1.5
70d046420c825e6702a5eee9757050c0703f2b7e,2021,1.224,0.2079,0.8166,1.631
70d046420c825e6702a5eee9757050c0703f2b7e,2022,1.35,0.2206,0.918,1.783
70d046420c825e6702a5eee9757050c0703f2b7e,2023,1.483,0.2469,0.9991,1.967
70d046420c825e6702a5eee9757050c0703f2b7e,2024,1.62,0.2937,1.044,2.195
e1a969d8205d398141992e1d87d97f97f2b37080,2005,-0.1556,0.5531,-1.24,0.9284
e1a969d8205d398141992e1d87d97f97f2b37080,2006,-0.2693,0.5352,-1.318,0.7797
e1a969d8205d398141992e1d87d97f97f2b37080,2007,-0.3007,0.526,-1.332,0.7302
e1a969d8205d398141992e1d87d97f97f2b37080,2008,-0.2555,0.5028,-1.241,0.7299
e1a969d8205d398141992e1d87d97f97f2b37080,2009,-0.1308,0.4597,-1.032,0.7701
e1a969d8205d398141992e1d87d97f97f2b37080,2010,-0.02168,0.4319,-0.8682,0.8248
e1a969d8205d398141992e1d87d97f97f2b37080,2011,0.08392,0.4113,-0.7223,0.8901
e1a969d8205d398141992e1d87d97f97f2b37080,2012,0.1978,0.3928,-0.572,0.9676
e1a969d8205d398141992e1d87d97f97f2b37080,2013,0.4403,0.3527,-0.2511,1.132
e1a969d8205d398141992e1d87d97f97f2b37080,2014,0.6464,0.3414,-0.02282,1.316
e1a969d8205d398141992e1d87d97f97f2b37080,2015,0.6622,0.3314,0.01263,1.312
e1a969d8205d398141992e1d87d97f97f2b37080,2016,0.6879,0.3289,0.04323,1.333
e1a969d8205d398141992e1d87d97f97f2b37080,2017,0.723,0.3278,0.08051,1.365
e1a969d8205d398141992e1d87d97f97f2b37080,2018,0.7712,0.3263,0.1317,1.411
e1a969d8205d398141992e1d87d97f97f2b37080,2019,0.8403,0.3229,0.2074,1.473
e1a969d8205d398141992e1d87d97f97f2b37080,2020,0.9441,0.3155,0.3257,1.563
e1a969d8205d398141992e1d87d97f97f2b37080,2021,1.211,0.3065,0.6106,1.812
e1a969d8205d398141992e1d87d97f97f2b37080,2022,1.155,0.3082,0.5509,1.759
e1a969d8205d398141992e1d87d97f97f2b37080,2023,1.324,0.3131,0.7106,1.938
e1a969d8205d398141992e1d87d97f97f2b37080,2024,1.498,0.3608,0.7906,2.205
