analysis,winter,estimate,se,lcl,ucl
2aea3bf72275e771257ccb02d1973292a88086b4,2000,1.38,0.54,0.3218,2.438
2aea3bf72275e771257ccb02d1973292a88086b4,2001,1.45,0.4168,0.6334,2.267
2aea3bf72275e771257ccb02d1973292a88086b4,2002,1.515,0.3372,0.8537,2.175
2aea3bf72275e771257ccb02d1973292a88086b4,2003,1.564,0.3012,0.9734,2.154
2aea3bf72275e771257ccb02d1973292a88086b4,2004,1.575,0.293,1.001,2.149
2aea3bf72275e771257ccb02d1973292a88086b4,2005,1.555,0.2923,0.9826,2.128
2aea3bf72275e771257ccb02d1973292a88086b4,2006,1.515,0.2913,0.944,2.086
2aea3bf72275e771257ccb02d1973292a88086b4,2007,1.459,0.2883,0.8936,2.024
2aea3bf72275e771257ccb02d1973292a88086b4,2008,1.381,0.2833,0.8254,1.936
2aea3bf72275e771257ccb02d1973292a88086b4,2009,1.264,0.2785,0.7177,1.81
2aea3bf72275e771257ccb02d1973292a88086b4,2010,1.13,0.2856,0.5702,1.69
2aea3bf72275e771257ccb02d1973292a88086b4,2011,0.9943,0.3069,0.3928,1.596
2aea3bf72275e771257ccb02d1973292a88086b4,2012,0.8607,0.3415,0.1914,1.53
2aea3bf72275e771257ccb02d1973292a88086b4,2013,0.7305,0.3899,-0.0337,1.495
2aea3bf72275e771257ccb02d1973292a88086b4,2014,0.6219,0.4402,-0.2409,1.485
2aea3bf72275e771257ccb02d1973292a88086b4,2015,0.5557,0.4733,-0.3719,1.483
2aea3bf72275e771257ccb02d1973292a88086b4,2016,0.5435,0.4772,-0.3918,1.479
2aea3bf72275e771257ccb02d1973292a88086b4,2017,0.5879,0.4497,-0.2936,1.469
2aea3bf72275e771257ccb02d1973292a88086b4,2018,0.6826,0.3994,-0.1002,1.465
2aea3bf72275e771257ccb02d1973292a88086b4,2019,0.8124,0.3454,0.1354,1.489
2aea3bf72275e771257ccb02d1973292a88086b4,2020,0.9581,0.3099,0.3507,1.566
2aea3bf72275e771257ccb02d1973292a88086b4,2021,1.112,0.3073,0.5101,1.715
2aea3bf72275e771257ccb02d1973292a88086b4,2022,1.259,0.3452,0.583,1.936
2aea3bf72275e771257ccb02d1973292a88086b4,2023,1.388,0.4195,0.566,2.21
2aea3bf72275e771257ccb02d1973292a88086b4,2024,1.509,0.531,0.4681,2.55
3a9e998d84dc482f38c43a4af5917f8ddd4835fe,2000,0.9691,0.5561,-0.1209,2.059
3a9e998d84dc482f38c43a4af5917f8ddd4835fe,2001,1.11,0.4606,0.2077,2.013
3a9e998d84dc482f38c43a4af5917f8ddd4835fe,2002,1.217,0.4515,0.3322,2.102
3a9e998d84dc482f38c43a4af5917f8ddd4835fe,2003,1.929,0.4196,1.107,2.752
