analysis,winter,estimate,se,lcl,ucl
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1992,3.971,0.2288,3.523,4.419
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1993,4.007,0.1982,3.619,4.395
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1994,4.044,0.1733,3.704,4.384
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1995,4.082,0.1543,3.78,4.385
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1996,4.121,0.1409,3.845,4.397
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1997,4.158,0.1322,3.899,4.417
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1998,4.193,0.1277,3.942,4.443
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,1999,4.228,0.1268,3.979,4.476
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2000,4.265,0.1281,4.014,4.516
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2001,4.305,0.1301,4.05,4.56
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2002,4.347,0.1318,4.088,4.605
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2003,4.39,0.1327,4.13,4.65
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2004,4.434,0.1316,4.176,4.692
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2005,4.48,0.1293,4.227,4.733
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2006,4.528,0.1263,4.28,4.775
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2007,4.577,0.123,4.336,4.818
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2008,4.629,0.1193,4.395,4.863
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2009,4.683,0.115,4.458,4.909
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2010,4.74,0.1106,4.524,4.957
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2011,4.799,0.1066,4.59,5.008
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2012,4.86,0.1038,4.656,5.063
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2013,4.92,0.1029,4.718,5.121
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2014,4.978,0.1034,4.775,5.181
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2015,5.034,0.1046,4.829,5.239
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2016,5.087,0.1057,4.88,5.294
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2017,5.137,0.107,4.927,5.347
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2018,5.185,0.1089,4.971,5.398
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2019,5.231,0.1125,5.01,5.451
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2020,5.276,0.1185,5.044,5.508
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2021,5.321,0.1277,5.071,5.571
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2022,5.366,0.1405,5.091,5.642
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2023,5.412,0.1577,5.103,5.721
0a07a1e2cf39fb07c5aa915244ab22cbed16c748,2024,5.459,0.18,5.106,5.812
74b53957ae63a86905a87d57b1109748060e5c88,1992,4.077,0.2649,3.558,4.596
74b53957ae63a86905a87d57b1109748060e5c88,1993,3.933,0.2594,3.424,4.441
74b53957ae63a86905a87d57b1109748060e5c88,1994,3.979,0.2217,3.544,4.413
74b53957ae63a86905a87d57b1109748060e5c88,1995,4.005,0.2373,3.54,4.47
74b53957ae63a86905a87d57b1109748060e5c88,1996,4.273,0.1838,3.913,4.634
74b53957ae63a86905a87d57b1109748060e5c88,1997,4.408,0.2237,3.97,4.847
74b53957ae63a86905a87d57b1109748060e5c88,1998,4.111,0.2203,3.679,4.543
74b53957ae63a86905a87d57b1109748060e5c88,1999,3.995,0.3031,3.401,4.589
74b53957ae63a86905a87d57b1109748060e5c88,2000,4.114,0.2106,3.701,4.527
74b53957ae63a86905a87d57b1109748060e5c88,2001,4.219,0.1947,3.837,4.6
74b53957ae63a86905a87d57b1109748060e5c88,2002,4.341,0.209,3.932,4.751
74b53957ae63a86905a87d57b1109748060e5c88,2003,4.423,0.3252,3.786,5.06
74b53957ae63a86905a87d57b1109748060e5c88,2004,4.397,0.213,3.979,4.814
74b53957ae63a86905a87d57b1109748060e5c88,2005,4.444,0.186,4.079,4.808
74b53957ae63a86905a87d57b1109748060e5c88,2006,4.495,0.177,4.148,4.842
74b53957ae63a86905a87d57b1109748060e5c88,2007,4.503,0.1757,4.159,4.848
74b53957ae63a86905a87d57b1109748060e5c88,2008,4.478,0.1933,4.099,4.857
74b53957ae63a86905a87d57b1109748060e5c88,2009,4.56,0.1804,4.207,4.914
74b53957ae63a86905a87d57b1109748060e5c88,2010,4.654,0.1739,4.313,4.995
