winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,9,9,9,9,9,9,9,9,9,7ba072a5535aafea90ba24361f514297e3302ff9
1992,March,35,35,35,35,35,35,35,35,35,7ba072a5535aafea90ba24361f514297e3302ff9
1992,October,17,0,0,0,10,38.4,60.6,127,294,7ba072a5535aafea90ba24361f514297e3302ff9
1992,November,16,6,6,6,6,28,44.4,69.05,116,7ba072a5535aafea90ba24361f514297e3302ff9
1992,December,1,1,1,1,1,1,1,1,1,7ba072a5535aafea90ba24361f514297e3302ff9
1992,NA,67,67,67,67,67,67,67,67,67,7ba072a5535aafea90ba24361f514297e3302ff9
1993,January,0,0,0,0,0,0,0,0,0,7ba072a5535aafea90ba24361f514297e3302ff9
1993,March,6,6,6,6,6,6,6,6,6,7ba072a5535aafea90ba24361f514297e3302ff9
1993,October,0,0,0,0,0,0,0,0,0,7ba072a5535aafea90ba24361f514297e3302ff9
1993,November,0,0,0,0,0,0,0,0,0,7ba072a5535aafea90ba24361f514297e3302ff9
1993,December,29,29,29,29,29,29,29,29,29,7ba072a5535aafea90ba24361f514297e3302ff9
1993,NA,13,13,13,13,13,13,13,13,13,7ba072a5535aafea90ba24361f514297e3302ff9
1994,January,41,41,41,41,41,41,41,41,41,7ba072a5535aafea90ba24361f514297e3302ff9
1994,March,18,18,18,18,18,18,18,18,18,7ba072a5535aafea90ba24361f514297e3302ff9
1994,October,1,1,1,1,1,1,1,1,1,7ba072a5535aafea90ba24361f514297e3302ff9
1994,November,28,28,28,28,28,28,28,28,28,7ba072a5535aafea90ba24361f514297e3302ff9
1994,December,49,49,49,49,49,49,49,49,49,7ba072a5535aafea90ba24361f514297e3302ff9
1994,NA,2,2,2,2,2,2,2,2,2,7ba072a5535aafea90ba24361f514297e3302ff9
1995,January,23,23,23,23,23,23,23,23,23,7ba072a5535aafea90ba24361f514297e3302ff9
1995,March,27,27,27,27,27,27,27,27,27,7ba072a5535aafea90ba24361f514297e3302ff9
1995,October,8,8,8,8,8,8,8,8,8,7ba072a5535aafea90ba24361f514297e3302ff9
1995,November,0,0,0,0,0,0,0,0,0,7ba072a5535aafea90ba24361f514297e3302ff9
1995,December,9,9,9,9,9,9,9,9,9,7ba072a5535aafea90ba24361f514297e3302ff9
1995,NA,1,1,1,1,1,1,1,1,1,7ba072a5535aafea90ba24361f514297e3302ff9
1996,January,18,18,18,18,18,18,18,18,18,7ba072a5535aafea90ba24361f514297e3302ff9
1996,March,92,92,92,92,92,92,92,92,92,7ba072a5535aafea90ba24361f514297e3302ff9
