analysis,winter,estimate,se,lcl,ucl
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1992,6.341,0.1535,6.04,6.642
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1993,6.296,0.1172,6.067,6.526
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1994,6.251,0.09637,6.062,6.439
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1995,6.196,0.08895,6.022,6.37
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1996,6.124,0.08389,5.96,6.289
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1997,6.039,0.07972,5.883,6.196
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1998,5.952,0.08057,5.795,6.11
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,1999,5.872,0.08299,5.709,6.035
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2000,5.802,0.08295,5.639,5.964
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2001,5.738,0.08208,5.577,5.899
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2002,5.683,0.08052,5.525,5.841
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2003,5.631,0.07982,5.475,5.788
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2004,5.58,0.07985,5.424,5.737
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2005,5.532,0.07998,5.375,5.688
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2006,5.486,0.08003,5.329,5.643
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2007,5.446,0.07986,5.289,5.602
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2008,5.409,0.07998,5.252,5.565
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2009,5.37,0.0801,5.213,5.527
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2010,5.332,0.08011,5.175,5.489
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2011,5.295,0.08004,5.138,5.451
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2012,5.256,0.0806,5.098,5.414
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2013,5.221,0.08395,5.056,5.385
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2014,5.196,0.08917,5.021,5.371
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2015,5.186,0.09375,5.002,5.37
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2016,5.195,0.09357,5.012,5.378
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2017,5.222,0.08939,5.047,5.398
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2018,5.263,0.08486,5.097,5.429
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2019,5.315,0.08132,5.155,5.474
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2020,5.376,0.081,5.217,5.534
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2021,5.44,0.08629,5.271,5.609
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2022,5.498,0.09593,5.31,5.686
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2023,5.551,0.113,5.33,5.773
6cf2983fbf42c12b8be05c7ae858e8d7ddc6266b,2024,5.602,0.142,5.324,5.88
9950ed479ad51212badf38482076e78832670b2c,1992,5.955,0.1437,5.673,6.236
9950ed479ad51212badf38482076e78832670b2c,1993,5.95,0.09988,5.755,6.146
9950ed479ad51212badf38482076e78832670b2c,1994,5.954,0.09368,5.77,6.137
9950ed479ad51212badf38482076e78832670b2c,1995,5.918,0.09742,5.727,6.109
9950ed479ad51212badf38482076e78832670b2c,1996,5.787,0.09786,5.595,5.979
9950ed479ad51212badf38482076e78832670b2c,1997,5.609,0.1021,5.409,5.809
9950ed479ad51212badf38482076e78832670b2c,1998,5.463,0.1083,5.25,5.675
9950ed479ad51212badf38482076e78832670b2c,1999,5.404,0.1042,5.2,5.608
9950ed479ad51212badf38482076e78832670b2c,2000,5.416,0.09316,5.234,5.599
9950ed479ad51212badf38482076e78832670b2c,2001,5.425,0.09064,5.247,5.602
9950ed479ad51212badf38482076e78832670b2c,2002,5.451,0.09005,5.274,5.627
9950ed479ad51212badf38482076e78832670b2c,2003,5.459,0.0918,5.279,5.639
9950ed479ad51212badf38482076e78832670b2c,2004,5.396,0.0918,5.216,5.576
9950ed479ad51212badf38482076e78832670b2c,2005,5.276,0.08948,5.101,5.452
9950ed479ad51212badf38482076e78832670b2c,2006,5.119,0.09539,4.932,5.306
9950ed479ad51212badf38482076e78832670b2c,2007,5.026,0.09773,4.834,5.217
9950ed479ad51212badf38482076e78832670b2c,2008,5.019,0.09022,4.843,5.196
9950ed479ad51212badf38482076e78832670b2c,2009,5.005,0.08926,4.83,5.18
9950ed479ad51212badf38482076e78832670b2c,2010,4.971,0.08987,4.795,5.147
9950ed479ad51212badf38482076e78832670b2c,2011,4.908,0.09055,4.731,5.086
9950ed479ad51212badf38482076e78832670b2c,2012,4.82,0.0911,4.642,4.999
9950ed479ad51212badf38482076e78832670b2c,2013,4.727,0.09053,4.549,4.904
9950ed479ad51212badf38482076e78832670b2c,2014,4.613,0.08975,4.437,4.789
9950ed479ad51212badf38482076e78832670b2c,2015,4.447,0.09413,4.262,4.631
9950ed479ad51212badf38482076e78832670b2c,2016,4.352,0.1013,4.153,4.55
9950ed479ad51212badf38482076e78832670b2c,2017,4.36,0.1047,4.155,4.565
9950ed479ad51212badf38482076e78832670b2c,2018,4.471,0.1002,4.275,4.668
9950ed479ad51212badf38482076e78832670b2c,2019,4.654,0.09805,4.462,4.847
9950ed479ad51212badf38482076e78832670b2c,2020,4.926,0.09146,4.747,5.105
9950ed479ad51212badf38482076e78832670b2c,2021,5.162,0.1032,4.96,5.364
9950ed479ad51212badf38482076e78832670b2c,2022,5.143,0.09518,4.957,5.33
9950ed479ad51212badf38482076e78832670b2c,2023,5.02,0.09554,4.833,5.207
9950ed479ad51212badf38482076e78832670b2c,2024,4.825,0.1488,4.534,5.117
e1c32805f65958ad6808ade428cbb16a1e48780d,1992,6.212,0.1496,5.918,6.505
e1c32805f65958ad6808ade428cbb16a1e48780d,1993,6.127,0.1289,5.874,6.379
e1c32805f65958ad6808ade428cbb16a1e48780d,1994,6.274,0.1032,6.072,6.477
e1c32805f65958ad6808ade428cbb16a1e48780d,1995,6.422,0.1265,6.174,6.67
e1c32805f65958ad6808ade428cbb16a1e48780d,1996,6.3,0.1143,6.076,6.524
e1c32805f65958ad6808ade428cbb16a1e48780d,1997,6.001,0.1061,5.793,6.209
e1c32805f65958ad6808ade428cbb16a1e48780d,1998,5.814,0.116,5.587,6.042
e1c32805f65958ad6808ade428cbb16a1e48780d,1999,5.686,0.131,5.43,5.943
e1c32805f65958ad6808ade428cbb16a1e48780d,2000,5.799,0.1092,5.585,6.013
e1c32805f65958ad6808ade428cbb16a1e48780d,2001,5.636,0.116,5.409,5.863
e1c32805f65958ad6808ade428cbb16a1e48780d,2002,5.676,0.1053,5.469,5.882
e1c32805f65958ad6808ade428cbb16a1e48780d,2003,5.721,0.1126,5.5,5.941
e1c32805f65958ad6808ade428cbb16a1e48780d,2004,5.594,0.1097,5.379,5.809
e1c32805f65958ad6808ade428cbb16a1e48780d,2005,5.536,0.1084,5.323,5.748
e1c32805f65958ad6808ade428cbb16a1e48780d,2006,5.412,0.121,5.175,5.649
e1c32805f65958ad6808ade428cbb16a1e48780d,2007,5.412,0.1153,5.186,5.638
e1c32805f65958ad6808ade428cbb16a1e48780d,2008,5.503,0.1087,5.29,5.716
e1c32805f65958ad6808ade428cbb16a1e48780d,2009,5.399,0.1066,5.19,5.607
e1c32805f65958ad6808ade428cbb16a1e48780d,2010,5.361,0.1078,5.15,5.573
e1c32805f65958ad6808ade428cbb16a1e48780d,2011,5.413,0.1101,5.197,5.629
e1c32805f65958ad6808ade428cbb16a1e48780d,2012,5.318,0.1101,5.102,5.533
e1c32805f65958ad6808ade428cbb16a1e48780d,2013,5.153,0.1158,4.926,5.38
e1c32805f65958ad6808ade428cbb16a1e48780d,2014,5.145,0.1084,4.932,5.357
e1c32805f65958ad6808ade428cbb16a1e48780d,2015,5.007,0.1297,4.753,5.261
e1c32805f65958ad6808ade428cbb16a1e48780d,2016,5.056,0.1197,4.822,5.291
e1c32805f65958ad6808ade428cbb16a1e48780d,2017,5.214,0.1079,5.002,5.425
e1c32805f65958ad6808ade428cbb16a1e48780d,2018,5.226,0.1074,5.016,5.437
e1c32805f65958ad6808ade428cbb16a1e48780d,2019,5.237,0.1147,5.012,5.462
e1c32805f65958ad6808ade428cbb16a1e48780d,2020,5.349,0.1119,5.129,5.568
e1c32805f65958ad6808ade428cbb16a1e48780d,2021,5.624,0.1222,5.384,5.863
e1c32805f65958ad6808ade428cbb16a1e48780d,2022,5.566,0.1059,5.358,5.774
e1c32805f65958ad6808ade428cbb16a1e48780d,2023,5.581,0.1078,5.369,5.792
e1c32805f65958ad6808ade428cbb16a1e48780d,2024,5.531,0.1229,5.29,5.772
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1992,5.942,0.1396,5.668,6.215
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1993,5.9,0.1205,5.664,6.136
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1994,5.945,0.1167,5.716,6.173
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1995,5.988,0.121,5.751,6.226
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1996,5.815,0.1239,5.572,6.058
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1997,5.588,0.1289,5.335,5.841
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1998,5.404,0.1314,5.146,5.661
ffb3055b362f1342b3fb201c4eb1432e18002bb8,1999,5.367,0.1321,5.108,5.626
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2000,5.475,0.1164,5.247,5.703
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2001,5.392,0.1169,5.163,5.621
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2002,5.438,0.1151,5.212,5.664
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2003,5.503,0.1146,5.279,5.728
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2004,5.412,0.1177,5.182,5.643
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2005,5.323,0.1135,5.101,5.546
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2006,5.052,0.1212,4.814,5.29
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2007,4.932,0.1235,4.69,5.174
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2008,5.066,0.115,4.84,5.291
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2009,5.016,0.1153,4.79,5.242
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2010,4.984,0.1151,4.758,5.209
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2011,4.916,0.1155,4.689,5.142
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2012,4.795,0.1171,4.565,5.024
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2013,4.731,0.1163,4.503,4.959
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2014,4.716,0.1142,4.492,4.94
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2015,4.404,0.1232,4.163,4.646
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2016,4.332,0.1214,4.094,4.57
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2017,4.354,0.1306,4.098,4.61
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2018,4.489,0.1165,4.26,4.717
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2019,4.53,0.1244,4.286,4.774
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2020,4.851,0.118,4.619,5.082
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2021,5.345,0.1195,5.111,5.579
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2022,5.062,0.1179,4.831,5.293
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2023,5.006,0.1145,4.781,5.23
ffb3055b362f1342b3fb201c4eb1432e18002bb8,2024,4.786,0.1366,4.518,5.054
