analysis,winter,estimate,se,lcl,ucl
47ba377a96515e19928f15f539f02c539f1b6321,1992,6.952,0.0918,6.772,7.132
47ba377a96515e19928f15f539f02c539f1b6321,1993,7.035,0.06792,6.902,7.168
47ba377a96515e19928f15f539f02c539f1b6321,1994,7.114,0.05607,7.004,7.224
47ba377a96515e19928f15f539f02c539f1b6321,1995,7.185,0.05283,7.081,7.289
47ba377a96515e19928f15f539f02c539f1b6321,1996,7.238,0.04923,7.142,7.335
47ba377a96515e19928f15f539f02c539f1b6321,1997,7.281,0.04719,7.189,7.374
47ba377a96515e19928f15f539f02c539f1b6321,1998,7.323,0.04762,7.23,7.417
47ba377a96515e19928f15f539f02c539f1b6321,1999,7.368,0.04762,7.275,7.461
47ba377a96515e19928f15f539f02c539f1b6321,2000,7.415,0.04652,7.324,7.506
47ba377a96515e19928f15f539f02c539f1b6321,2001,7.46,0.04612,7.37,7.55
47ba377a96515e19928f15f539f02c539f1b6321,2002,7.501,0.04641,7.41,7.592
47ba377a96515e19928f15f539f02c539f1b6321,2003,7.535,0.047,7.443,7.627
47ba377a96515e19928f15f539f02c539f1b6321,2004,7.562,0.04797,7.468,7.656
47ba377a96515e19928f15f539f02c539f1b6321,2005,7.582,0.04934,7.485,7.679
47ba377a96515e19928f15f539f02c539f1b6321,2006,7.59,0.05012,7.492,7.689
47ba377a96515e19928f15f539f02c539f1b6321,2007,7.586,0.04904,7.49,7.682
47ba377a96515e19928f15f539f02c539f1b6321,2008,7.567,0.0458,7.478,7.657
47ba377a96515e19928f15f539f02c539f1b6321,2009,7.542,0.04477,7.454,7.63
47ba377a96515e19928f15f539f02c539f1b6321,2010,7.516,0.04659,7.425,7.608
47ba377a96515e19928f15f539f02c539f1b6321,2011,7.496,0.04867,7.4,7.591
47ba377a96515e19928f15f539f02c539f1b6321,2012,7.483,0.04886,7.387,7.579
47ba377a96515e19928f15f539f02c539f1b6321,2013,7.477,0.04849,7.382,7.572
47ba377a96515e19928f15f539f02c539f1b6321,2014,7.479,0.04724,7.386,7.571
47ba377a96515e19928f15f539f02c539f1b6321,2015,7.486,0.04613,7.395,7.576
47ba377a96515e19928f15f539f02c539f1b6321,2016,7.496,0.04549,7.406,7.585
47ba377a96515e19928f15f539f02c539f1b6321,2017,7.507,0.04518,7.418,7.595
47ba377a96515e19928f15f539f02c539f1b6321,2018,7.523,0.04475,7.435,7.611
47ba377a96515e19928f15f539f02c539f1b6321,2019,7.541,0.04469,7.453,7.629
47ba377a96515e19928f15f539f02c539f1b6321,2020,7.56,0.04528,7.471,7.648
47ba377a96515e19928f15f539f02c539f1b6321,2021,7.574,0.04627,7.483,7.664
47ba377a96515e19928f15f539f02c539f1b6321,2022,7.586,0.04955,7.489,7.683
47ba377a96515e19928f15f539f02c539f1b6321,2023,7.599,0.05811,7.485,7.712
47ba377a96515e19928f15f539f02c539f1b6321,2024,7.612,0.07527,7.465,7.76
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1992,6.925,0.09757,6.733,7.116
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1993,7.013,0.07814,6.86,7.166
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1994,7.118,0.0698,6.982,7.255
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1995,7.315,0.08426,7.15,7.48
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1996,7.29,0.06568,7.161,7.419
aa08742bc2d52d8da2d3803e939c20ae00089c2c,1997,7.206,0.07069,7.068,7.345
