analysis,winter,estimate,se,lcl,ucl
5f15ec4f7ca758937640c024adb0167f11286606,1992,4.161,0.4817,3.217,5.105
5f15ec4f7ca758937640c024adb0167f11286606,1993,3.521,0.4709,2.598,4.444
5f15ec4f7ca758937640c024adb0167f11286606,1994,3.264,0.5232,2.238,4.289
5f15ec4f7ca758937640c024adb0167f11286606,1995,3.353,0.4745,2.423,4.283
5f15ec4f7ca758937640c024adb0167f11286606,1996,3.925,0.4141,3.114,4.737
5f15ec4f7ca758937640c024adb0167f11286606,1997,3.394,0.4123,2.586,4.202
5f15ec4f7ca758937640c024adb0167f11286606,1998,3.394,0.3634,2.682,4.107
5f15ec4f7ca758937640c024adb0167f11286606,1999,2.644,0.5231,1.619,3.669
5f15ec4f7ca758937640c024adb0167f11286606,2000,2.266,0.6462,0.9997,3.533
5f15ec4f7ca758937640c024adb0167f11286606,2001,2.211,0.6314,0.9738,3.449
5f15ec4f7ca758937640c024adb0167f11286606,2002,2.534,0.4504,1.651,3.417
5f15ec4f7ca758937640c024adb0167f11286606,2003,2.979,0.3793,2.236,3.722
5f15ec4f7ca758937640c024adb0167f11286606,2004,2.82,0.3837,2.068,3.572
5f15ec4f7ca758937640c024adb0167f11286606,2005,2.681,0.3922,1.912,3.449
5f15ec4f7ca758937640c024adb0167f11286606,2006,2.575,0.3896,1.811,3.338
5f15ec4f7ca758937640c024adb0167f11286606,2007,2.274,0.4675,1.357,3.19
5f15ec4f7ca758937640c024adb0167f11286606,2008,2.184,0.4855,1.232,3.136
5f15ec4f7ca758937640c024adb0167f11286606,2009,2.221,0.4782,1.283,3.158
5f15ec4f7ca758937640c024adb0167f11286606,2010,2.533,0.3834,1.781,3.284
5f15ec4f7ca758937640c024adb0167f11286606,2011,2.471,0.4189,1.65,3.292
5f15ec4f7ca758937640c024adb0167f11286606,2012,2.631,0.3906,1.866,3.397
5f15ec4f7ca758937640c024adb0167f11286606,2013,2.798,0.3834,2.047,3.55
5f15ec4f7ca758937640c024adb0167f11286606,2014,3.01,0.4071,2.212,3.808
5f15ec4f7ca758937640c024adb0167f11286606,2015,2.425,0.4155,1.61,3.239
5f15ec4f7ca758937640c024adb0167f11286606,2016,1.929,0.5862,0.78,3.078
5f15ec4f7ca758937640c024adb0167f11286606,2017,1.707,0.687,0.3605,3.053
5f15ec4f7ca758937640c024adb0167f11286606,2018,1.792,0.6196,0.5775,3.007
5f15ec4f7ca758937640c024adb0167f11286606,2019,2.071,0.5019,1.087,3.055
5f15ec4f7ca758937640c024adb0167f11286606,2020,2.27,0.4871,1.315,3.225
5f15ec4f7ca758937640c024adb0167f11286606,2021,2.767,0.3814,2.02,3.515
5f15ec4f7ca758937640c024adb0167f11286606,2022,3.16,0.3892,2.397,3.923
5f15ec4f7ca758937640c024adb0167f11286606,2023,2.952,0.4816,2.008,3.896
5f15ec4f7ca758937640c024adb0167f11286606,2024,3.399,0.4558,2.506,4.292
68bb9931605aa92a513b155fbb2a00a88ad6168e,1992,4.039,0.4321,3.193,4.886
68bb9931605aa92a513b155fbb2a00a88ad6168e,1993,3.907,0.3703,3.181,4.633
68bb9931605aa92a513b155fbb2a00a88ad6168e,1994,3.777,0.3213,3.147,4.407
68bb9931605aa92a513b155fbb2a00a88ad6168e,1995,3.651,0.2845,3.093,4.209
68bb9931605aa92a513b155fbb2a00a88ad6168e,1996,3.527,0.2591,3.019,4.035
68bb9931605aa92a513b155fbb2a00a88ad6168e,1997,3.402,0.2448,2.922,3.882
68bb9931605aa92a513b155fbb2a00a88ad6168e,1998,3.28,0.24,2.809,3.75
68bb9931605aa92a513b155fbb2a00a88ad6168e,1999,3.161,0.2424,2.686,3.636
68bb9931605aa92a513b155fbb2a00a88ad6168e,2000,3.052,0.2477,2.567,3.538
68bb9931605aa92a513b155fbb2a00a88ad6168e,2001,2.955,0.2523,2.46,3.449
68bb9931605aa92a513b155fbb2a00a88ad6168e,2002,2.869,0.255,2.369,3.369
68bb9931605aa92a513b155fbb2a00a88ad6168e,2003,2.794,0.2564,2.292,3.297
68bb9931605aa92a513b155fbb2a00a88ad6168e,2004,2.727,0.2584,2.22,3.233
68bb9931605aa92a513b155fbb2a00a88ad6168e,2005,2.667,0.2606,2.156,3.178
68bb9931605aa92a513b155fbb2a00a88ad6168e,2006,2.616,0.2625,2.101,3.13
68bb9931605aa92a513b155fbb2a00a88ad6168e,2007,2.574,0.2634,2.057,3.09
68bb9931605aa92a513b155fbb2a00a88ad6168e,2008,2.542,0.2623,2.028,3.057
68bb9931605aa92a513b155fbb2a00a88ad6168e,2009,2.522,0.2592,2.014,3.03
68bb9931605aa92a513b155fbb2a00a88ad6168e,2010,2.512,0.2547,2.012,3.011
68bb9931605aa92a513b155fbb2a00a88ad6168e,2011,2.508,0.2501,2.018,2.998
68bb9931605aa92a513b155fbb2a00a88ad6168e,2012,2.51,0.246,2.028,2.992
68bb9931605aa92a513b155fbb2a00a88ad6168e,2013,2.515,0.2434,2.038,2.992
68bb9931605aa92a513b155fbb2a00a88ad6168e,2014,2.522,0.2434,2.045,2.999
68bb9931605aa92a513b155fbb2a00a88ad6168e,2015,2.529,0.2473,2.044,3.014
68bb9931605aa92a513b155fbb2a00a88ad6168e,2016,2.542,0.2536,2.045,3.039
68bb9931605aa92a513b155fbb2a00a88ad6168e,2017,2.566,0.2595,2.057,3.074
68bb9931605aa92a513b155fbb2a00a88ad6168e,2018,2.604,0.2629,2.089,3.119
68bb9931605aa92a513b155fbb2a00a88ad6168e,2019,2.657,0.2645,2.138,3.175
68bb9931605aa92a513b155fbb2a00a88ad6168e,2020,2.723,0.2686,2.197,3.25
68bb9931605aa92a513b155fbb2a00a88ad6168e,2021,2.802,0.2814,2.25,3.353
68bb9931605aa92a513b155fbb2a00a88ad6168e,2022,2.887,0.3092,2.281,3.493
68bb9931605aa92a513b155fbb2a00a88ad6168e,2023,2.976,0.3546,2.281,3.671
68bb9931605aa92a513b155fbb2a00a88ad6168e,2024,3.068,0.4172,2.25,3.886
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1992,3.646,0.3012,3.056,4.237
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1993,3.4,0.2424,2.925,3.875
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1994,3.196,0.2294,2.746,3.645
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1995,3.047,0.2046,2.646,3.448
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1996,2.933,0.185,2.57,3.295
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1997,2.794,0.1848,2.432,3.156
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1998,2.64,0.1857,2.276,3.004
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,1999,2.458,0.2175,2.032,2.885
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2000,2.313,0.2597,1.804,2.822
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2001,2.235,0.255,1.735,2.735
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2002,2.222,0.208,1.815,2.63
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2003,2.235,0.1845,1.873,2.596
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2004,2.213,0.1894,1.841,2.584
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2005,2.167,0.19,1.795,2.54
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2006,2.103,0.1863,1.738,2.468
ad18acb503a53a8a0a2f8b98e00fe376d60fdecc,2007,2.021,0.1917,1.645,2.396
