analysis,winter,estimate,se,lcl,ucl
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1992,4.506,0.1912,4.131,4.881
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1993,4.567,0.1538,4.266,4.869
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1994,4.628,0.1267,4.379,4.876
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1995,4.684,0.1093,4.47,4.899
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1996,4.739,0.099,4.545,4.933
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1997,4.789,0.09386,4.605,4.973
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1998,4.834,0.09134,4.655,5.013
14d784393df0d085e3f116bfd0bdeff4c8785b1e,1999,4.876,0.08983,4.699,5.052
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2000,4.913,0.08929,4.738,5.088
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2001,4.944,0.08948,4.769,5.12
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2002,4.97,0.09097,4.792,5.149
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2003,4.987,0.09341,4.804,5.17
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2004,4.99,0.09497,4.804,5.176
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2005,4.974,0.09279,4.792,5.156
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2006,4.945,0.08867,4.771,5.119
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2007,4.908,0.0846,4.742,5.074
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2008,4.867,0.08173,4.707,5.027
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2009,4.822,0.08094,4.663,4.98
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2010,4.774,0.08302,4.612,4.937
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2011,4.73,0.08678,4.56,4.9
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2012,4.692,0.09028,4.515,4.869
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2013,4.664,0.09115,4.485,4.842
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2014,4.645,0.08984,4.469,4.821
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2015,4.633,0.08858,4.459,4.806
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2016,4.622,0.08899,4.447,4.796
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2017,4.611,0.09124,4.432,4.79
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2018,4.602,0.09487,4.416,4.788
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2019,4.598,0.09941,4.403,4.793
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2020,4.596,0.1052,4.39,4.803
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2021,4.596,0.1141,4.372,4.819
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2022,4.595,0.1296,4.341,4.85
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2023,4.595,0.1565,4.289,4.902
14d784393df0d085e3f116bfd0bdeff4c8785b1e,2024,4.597,0.1957,4.213,4.981
46335b7d12724fe2e174f484b96c512ee9b656a8,1992,4.551,0.1924,4.174,4.928
46335b7d12724fe2e174f484b96c512ee9b656a8,1993,4.588,0.1536,4.287,4.889
46335b7d12724fe2e174f484b96c512ee9b656a8,1994,4.665,0.1325,4.405,4.925
46335b7d12724fe2e174f484b96c512ee9b656a8,1995,4.654,0.1343,4.391,4.917
46335b7d12724fe2e174f484b96c512ee9b656a8,1996,4.753,0.1192,4.519,4.987
46335b7d12724fe2e174f484b96c512ee9b656a8,1997,4.796,0.1224,4.556,5.036
46335b7d12724fe2e174f484b96c512ee9b656a8,1998,4.794,0.1246,4.55,5.039
46335b7d12724fe2e174f484b96c512ee9b656a8,1999,4.835,0.1134,4.613,5.057
46335b7d12724fe2e174f484b96c512ee9b656a8,2000,4.891,0.1191,4.657,5.124
46335b7d12724fe2e174f484b96c512ee9b656a8,2001,4.879,0.1146,4.655,5.104
46335b7d12724fe2e174f484b96c512ee9b656a8,2002,4.952,0.111,4.734,5.169
46335b7d12724fe2e174f484b96c512ee9b656a8,2003,5.001,0.1174,4.771,5.231
46335b7d12724fe2e174f484b96c512ee9b656a8,2004,5.083,0.1493,4.791,5.376
46335b7d12724fe2e174f484b96c512ee9b656a8,2005,5.005,0.1228,4.765,5.246
46335b7d12724fe2e174f484b96c512ee9b656a8,2006,4.904,0.1235,4.662,5.146
46335b7d12724fe2e174f484b96c512ee9b656a8,2007,4.876,0.1099,4.66,5.091
46335b7d12724fe2e174f484b96c512ee9b656a8,2008,4.86,0.1073,4.649,5.07
46335b7d12724fe2e174f484b96c512ee9b656a8,2009,4.84,0.1092,4.626,5.054
46335b7d12724fe2e174f484b96c512ee9b656a8,2010,4.739,0.1086,4.526,4.952
46335b7d12724fe2e174f484b96c512ee9b656a8,2011,4.692,0.11,4.476,4.907
46335b7d12724fe2e174f484b96c512ee9b656a8,2012,4.609,0.1288,4.357,4.862
46335b7d12724fe2e174f484b96c512ee9b656a8,2013,4.595,0.1261,4.348,4.843
46335b7d12724fe2e174f484b96c512ee9b656a8,2014,4.622,0.114,4.398,4.845
46335b7d12724fe2e174f484b96c512ee9b656a8,2015,4.664,0.1087,4.451,4.877
46335b7d12724fe2e174f484b96c512ee9b656a8,2016,4.675,0.1103,4.459,4.891
46335b7d12724fe2e174f484b96c512ee9b656a8,2017,4.621,0.1126,4.4,4.842
46335b7d12724fe2e174f484b96c512ee9b656a8,2018,4.573,0.128,4.322,4.824
