analysis,winter,estimate,se,lcl,ucl
13551aae0c9f8c11910c4077c875a129f47c68f5,1992,-1.131,0.7282,-2.558,0.2964
13551aae0c9f8c11910c4077c875a129f47c68f5,1993,-0.931,0.6105,-2.128,0.2655
13551aae0c9f8c11910c4077c875a129f47c68f5,1994,-0.7324,0.5062,-1.724,0.2598
13551aae0c9f8c11910c4077c875a129f47c68f5,1995,-0.5373,0.4176,-1.356,0.2812
13551aae0c9f8c11910c4077c875a129f47c68f5,1996,-0.3489,0.3484,-1.032,0.3339
13551aae0c9f8c11910c4077c875a129f47c68f5,1997,-0.1662,0.2988,-0.752,0.4195
13551aae0c9f8c11910c4077c875a129f47c68f5,1998,0.01577,0.2652,-0.5041,0.5356
13551aae0c9f8c11910c4077c875a129f47c68f5,1999,0.2031,0.2418,-0.2708,0.677
13551aae0c9f8c11910c4077c875a129f47c68f5,2000,0.3941,0.2254,-0.04772,0.836
13551aae0c9f8c11910c4077c875a129f47c68f5,2001,0.5782,0.2155,0.1558,1.001
13551aae0c9f8c11910c4077c875a129f47c68f5,2002,0.7388,0.2099,0.3274,1.15
13551aae0c9f8c11910c4077c875a129f47c68f5,2003,0.8801,0.2057,0.477,1.283
13551aae0c9f8c11910c4077c875a129f47c68f5,2004,1.003,0.2022,0.6071,1.4
13551aae0c9f8c11910c4077c875a129f47c68f5,2005,1.109,0.1997,0.7179,1.501
13551aae0c9f8c11910c4077c875a129f47c68f5,2006,1.208,0.1967,0.8226,1.594
13551aae0c9f8c11910c4077c875a129f47c68f5,2007,1.303,0.1917,0.9274,1.679
13551aae0c9f8c11910c4077c875a129f47c68f5,2008,1.389,0.1859,1.025,1.754
13551aae0c9f8c11910c4077c875a129f47c68f5,2009,1.468,0.1804,1.115,1.822
13551aae0c9f8c11910c4077c875a129f47c68f5,2010,1.529,0.1779,1.18,1.878
13551aae0c9f8c11910c4077c875a129f47c68f5,2011,1.559,0.1775,1.211,1.907
13551aae0c9f8c11910c4077c875a129f47c68f5,2012,1.552,0.1765,1.206,1.898
13551aae0c9f8c11910c4077c875a129f47c68f5,2013,1.509,0.1751,1.166,1.852
13551aae0c9f8c11910c4077c875a129f47c68f5,2014,1.44,0.1757,1.095,1.784
13551aae0c9f8c11910c4077c875a129f47c68f5,2015,1.357,0.1782,1.008,1.706
13551aae0c9f8c11910c4077c875a129f47c68f5,2016,1.268,0.1807,0.9136,1.622
13551aae0c9f8c11910c4077c875a129f47c68f5,2017,1.174,0.1829,0.8156,1.532
13551aae0c9f8c11910c4077c875a129f47c68f5,2018,1.075,0.1867,0.7093,1.441
13551aae0c9f8c11910c4077c875a129f47c68f5,2019,0.9659,0.1965,0.5807,1.351
13551aae0c9f8c11910c4077c875a129f47c68f5,2020,0.8394,0.2176,0.4129,1.266
13551aae0c9f8c11910c4077c875a129f47c68f5,2021,0.7063,0.2524,0.2115,1.201
