analysis,winter,estimate,se,lcl,ucl
4a0f06a96213cbe8b7bcb27822785d62763020e8,1992,4.595,0.2717,4.063,5.128
4a0f06a96213cbe8b7bcb27822785d62763020e8,1993,4.314,0.3409,3.646,4.982
4a0f06a96213cbe8b7bcb27822785d62763020e8,1994,5.554,0.1391,5.281,5.826
4a0f06a96213cbe8b7bcb27822785d62763020e8,1995,5.464,0.1425,5.184,5.743
4a0f06a96213cbe8b7bcb27822785d62763020e8,1996,5.751,0.1446,5.468,6.035
4a0f06a96213cbe8b7bcb27822785d62763020e8,1997,5.964,0.149,5.672,6.256
4a0f06a96213cbe8b7bcb27822785d62763020e8,1998,6.218,0.1358,5.952,6.484
4a0f06a96213cbe8b7bcb27822785d62763020e8,1999,6.326,0.1473,6.037,6.615
4a0f06a96213cbe8b7bcb27822785d62763020e8,2000,6.709,0.132,6.451,6.968
4a0f06a96213cbe8b7bcb27822785d62763020e8,2001,6.954,0.1363,6.687,7.221
4a0f06a96213cbe8b7bcb27822785d62763020e8,2002,7.359,0.131,7.103,7.616
4a0f06a96213cbe8b7bcb27822785d62763020e8,2003,7.688,0.1281,7.437,7.939
4a0f06a96213cbe8b7bcb27822785d62763020e8,2004,7.755,0.1266,7.507,8.003
4a0f06a96213cbe8b7bcb27822785d62763020e8,2005,7.899,0.1253,7.654,8.145
4a0f06a96213cbe8b7bcb27822785d62763020e8,2006,7.929,0.1281,7.678,8.181
4a0f06a96213cbe8b7bcb27822785d62763020e8,2007,8.043,0.1261,7.796,8.29
4a0f06a96213cbe8b7bcb27822785d62763020e8,2008,8.073,0.1263,7.826,8.321
4a0f06a96213cbe8b7bcb27822785d62763020e8,2009,8.133,0.1255,7.887,8.379
4a0f06a96213cbe8b7bcb27822785d62763020e8,2010,8.268,0.1259,8.021,8.515
4a0f06a96213cbe8b7bcb27822785d62763020e8,2011,8.249,0.1282,7.997,8.5
4a0f06a96213cbe8b7bcb27822785d62763020e8,2012,8.257,0.1261,8.01,8.504
4a0f06a96213cbe8b7bcb27822785d62763020e8,2013,8.285,0.1259,8.038,8.531
4a0f06a96213cbe8b7bcb27822785d62763020e8,2014,8.242,0.1263,7.994,8.489
4a0f06a96213cbe8b7bcb27822785d62763020e8,2015,8.207,0.1249,7.962,8.452
4a0f06a96213cbe8b7bcb27822785d62763020e8,2016,8.143,0.1256,7.896,8.389
4a0f06a96213cbe8b7bcb27822785d62763020e8,2017,8.131,0.1268,7.883,8.379
4a0f06a96213cbe8b7bcb27822785d62763020e8,2018,8.228,0.124,7.985,8.471
4a0f06a96213cbe8b7bcb27822785d62763020e8,2019,8.278,0.1241,8.035,8.522
4a0f06a96213cbe8b7bcb27822785d62763020e8,2020,8.256,0.1237,8.014,8.499
4a0f06a96213cbe8b7bcb27822785d62763020e8,2021,8.199,0.1255,7.953,8.445
4a0f06a96213cbe8b7bcb27822785d62763020e8,2022,8.227,0.123,7.986,8.469
4a0f06a96213cbe8b7bcb27822785d62763020e8,2023,8.095,0.1276,7.845,8.345
4a0f06a96213cbe8b7bcb27822785d62763020e8,2024,8.215,0.132,7.956,8.474
6576c8876a2e9613814db49c97a886467eae262c,1992,4.584,0.2171,4.159,5.01
