winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1996,November,9,9,9,9,9,9,9,9,9,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
1996,December,100,100,100,100,100,100,100,100,100,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
1996,NA,4,4,4,4,4,4,4,4,4,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
2001,December,93,93,93,93,93,93,93,93,93,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
2006,December,2,2,2,2,2,2,2,2,2,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
2009,NA,61,61,61,61,61,61,61,61,61,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
2012,December,25,25,25,25,25,25,25,25,25,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
2024,November,28,28,28,28,28,28,28,28,28,27b75918432597b0fe789c0e3fd38c1e1eb3eca7
1992,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1992,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1992,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1992,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1993,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1993,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1993,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1993,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1994,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1994,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1994,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1994,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1995,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1995,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1995,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1995,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1996,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1996,November,9,9,9,9,9,9,9,9,9,6a338a1a56281931a70a14f903fac0c2811d1d22
1996,December,100,100,100,100,100,100,100,100,100,6a338a1a56281931a70a14f903fac0c2811d1d22
1996,NA,4,4,4,4,4,4,4,4,4,6a338a1a56281931a70a14f903fac0c2811d1d22
1997,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1997,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1997,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1997,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1998,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1998,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1998,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1998,NA,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1999,January,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1999,November,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
1999,December,0,0,0,0,0,0,0,0,0,6a338a1a56281931a70a14f903fac0c2811d1d22
