winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2001,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2002,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2003,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2004,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2004,October,4,4,4,4,4,4,4,4,4,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2004,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2004,December,7,7,7,7,7,7,7,7,7,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2005,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2005,March,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2005,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2005,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2005,December,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2006,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2006,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2006,December,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2006,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2007,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2007,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2007,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2007,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2007,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2008,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2008,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2008,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2008,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2009,January,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2009,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2009,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2009,November,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2009,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2010,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2010,March,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2010,October,5,5,5,5,5,5,5,5,5,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2010,November,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2010,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2011,January,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2011,March,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2011,October,6,6,6,6,6,6,6,6,6,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2011,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2012,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2012,March,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2012,October,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2012,December,4,4,4,4,4,4,4,4,4,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2012,NA,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,November,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,December,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2013,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,November,6,6,6,6,6,6,6,6,6,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,December,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2014,NA,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2015,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2015,March,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2015,October,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2015,November,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,October,4,4,4,4,4,4,4,4,4,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,November,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,December,6,6,6,6,6,6,6,6,6,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2016,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2017,October,7,7,7,7,7,7,7,7,7,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2017,November,7,7,7,7,7,7,7,7,7,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2017,December,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2017,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2018,January,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2018,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2018,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2018,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2018,NA,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2019,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2019,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2019,November,3,3,3,3,3,3,3,3,3,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2020,March,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2020,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2020,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2020,NA,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2021,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2021,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2021,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,January,7,7,7,7,7,7,7,7,7,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,March,8,8,8,8,8,8,8,8,8,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,December,6,6,6,6,6,6,6,6,6,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2022,NA,5,5,5,5,5,5,5,5,5,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2023,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2023,March,2,2,2,2,2,2,2,2,2,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2023,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,January,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,March,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,October,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,November,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,December,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2024,NA,1,1,1,1,1,1,1,1,1,19dc7e7d2618e9e5941df7064a7dffff3ae9dbb5
2000,January,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2000,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2000,October,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2000,November,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2000,December,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2000,NA,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2001,January,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2001,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2001,October,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2001,November,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2001,December,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2001,NA,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,January,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,October,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,November,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,December,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2002,NA,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2003,January,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2003,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2003,October,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2003,November,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2003,December,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2003,NA,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2004,January,2,2,2,2,2,2,2,2,2,8f03359b0675c048926c5512169512545326ef75
2004,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2004,October,4,4,4,4,4,4,4,4,4,8f03359b0675c048926c5512169512545326ef75
2004,November,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2004,December,7,7,7,7,7,7,7,7,7,8f03359b0675c048926c5512169512545326ef75
2004,NA,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2005,January,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2005,March,2,2,2,2,2,2,2,2,2,8f03359b0675c048926c5512169512545326ef75
2005,October,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2005,November,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2005,December,3,3,3,3,3,3,3,3,3,8f03359b0675c048926c5512169512545326ef75
2005,NA,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
2006,January,1,1,1,1,1,1,1,1,1,8f03359b0675c048926c5512169512545326ef75
2006,March,0,0,0,0,0,0,0,0,0,8f03359b0675c048926c5512169512545326ef75
