analysis,winter,estimate,se,lcl,ucl
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1992,6.473,0.0546,6.366,6.58
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1993,6.632,0.04718,6.54,6.724
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1994,6.679,0.04577,6.59,6.769
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1995,6.81,0.04596,6.72,6.9
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1996,6.856,0.04642,6.765,6.947
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1997,6.682,0.04763,6.589,6.775
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1998,6.784,0.04357,6.699,6.87
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1999,6.842,0.0459,6.753,6.932
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2000,7.104,0.04431,7.017,7.191
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2001,7.146,0.04377,7.06,7.232
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2002,7.195,0.045,7.107,7.283
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2003,7.105,0.04594,7.015,7.195
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2004,7.18,0.0428,7.096,7.264
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2005,7.226,0.04235,7.143,7.309
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2006,7.179,0.0435,7.094,7.264
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2007,7.259,0.04285,7.175,7.343
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2008,7.227,0.04296,7.143,7.311
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2009,7.075,0.04337,6.99,7.16
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2010,6.988,0.04405,6.902,7.075
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2011,6.982,0.04394,6.896,7.068
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2012,7.063,0.04292,6.979,7.147
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2013,7.004,0.04422,6.917,7.09
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2014,7.089,0.04303,7.005,7.174
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2015,7.164,0.04267,7.08,7.248
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2016,7.165,0.04282,7.081,7.249
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2017,7.125,0.04333,7.04,7.21
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2018,7.166,0.04222,7.083,7.249
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2019,7.152,0.04283,7.068,7.236
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2020,7.23,0.04218,7.147,7.313
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2021,7.198,0.04242,7.115,7.281
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2022,7.178,0.04245,7.095,7.261
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2023,7.217,0.04241,7.134,7.3
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2024,7.284,0.04512,7.195,7.372
455e27d6c2c5f37604386882f62a366028d063bd,1992,6.806,0.09123,6.627,6.984
455e27d6c2c5f37604386882f62a366028d063bd,1993,6.88,0.06743,6.748,7.012
455e27d6c2c5f37604386882f62a366028d063bd,1994,6.949,0.05488,6.841,7.056
455e27d6c2c5f37604386882f62a366028d063bd,1995,7.009,0.04957,6.912,7.106
455e27d6c2c5f37604386882f62a366028d063bd,1996,7.059,0.04712,6.967,7.152
455e27d6c2c5f37604386882f62a366028d063bd,1997,7.102,0.04787,7.008,7.196
455e27d6c2c5f37604386882f62a366028d063bd,1998,7.149,0.04916,7.053,7.246
455e27d6c2c5f37604386882f62a366028d063bd,1999,7.204,0.04664,7.113,7.296
455e27d6c2c5f37604386882f62a366028d063bd,2000,7.263,0.04444,7.176,7.351
455e27d6c2c5f37604386882f62a366028d063bd,2001,7.315,0.04633,7.224,7.406
455e27d6c2c5f37604386882f62a366028d063bd,2002,7.353,0.04847,7.258,7.448
455e27d6c2c5f37604386882f62a366028d063bd,2003,7.374,0.04761,7.281,7.467
455e27d6c2c5f37604386882f62a366028d063bd,2004,7.386,0.0467,7.294,7.477
455e27d6c2c5f37604386882f62a366028d063bd,2005,7.388,0.04586,7.299,7.478
455e27d6c2c5f37604386882f62a366028d063bd,2006,7.381,0.04467,7.294,7.469
455e27d6c2c5f37604386882f62a366028d063bd,2007,7.364,0.04333,7.28,7.449
455e27d6c2c5f37604386882f62a366028d063bd,2008,7.34,0.04241,7.257,7.423
455e27d6c2c5f37604386882f62a366028d063bd,2009,7.309,0.04323,7.225,7.394
455e27d6c2c5f37604386882f62a366028d063bd,2010,7.28,0.04645,7.189,7.371
455e27d6c2c5f37604386882f62a366028d063bd,2011,7.258,0.04912,7.162,7.355
