analysis,centre_winter,duration,estimate,se,lcl,ucl
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1994,5,6.69,0.02482,6.642,6.739
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1995,5,6.732,0.02357,6.686,6.778
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1996,5,6.762,0.02331,6.717,6.808
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1997,5,6.795,0.02322,6.75,6.841
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1998,5,6.854,0.02275,6.809,6.898
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1999,5,6.912,0.0224,6.868,6.956
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2000,5,7.014,0.02241,6.97,7.058
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2001,5,7.078,0.0228,7.034,7.123
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2002,5,7.146,0.02286,7.101,7.191
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2003,5,7.17,0.02247,7.126,7.214
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2004,5,7.177,0.02227,7.133,7.22
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2005,5,7.19,0.02193,7.147,7.233
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2006,5,7.214,0.02162,7.172,7.256
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2007,5,7.193,0.02157,7.151,7.235
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2008,5,7.146,0.02174,7.103,7.188
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2009,5,7.106,0.02195,7.063,7.149
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2010,5,7.067,0.02203,7.024,7.11
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2011,5,7.022,0.02246,6.978,7.066
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2012,5,7.025,0.0223,6.982,7.069
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2013,5,7.06,0.02198,7.017,7.103
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2014,5,7.097,0.02192,7.054,7.14
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2015,5,7.11,0.02193,7.067,7.152
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2016,5,7.142,0.02177,7.099,7.185
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2017,5,7.155,0.02164,7.112,7.197
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2018,5,7.168,0.02165,7.125,7.21
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2019,5,7.174,0.02157,7.132,7.217
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2020,5,7.185,0.0215,7.143,7.227
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2021,5,7.195,0.02151,7.153,7.237
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2022,5,7.221,0.02179,7.179,7.264
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1996.5,10,6.801,0.01709,6.768,6.835
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1997.5,10,6.873,0.01665,6.841,6.906
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1998.5,10,6.92,0.01653,6.888,6.953
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,1999.5,10,6.97,0.01647,6.938,7.003
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2000.5,10,7.012,0.01625,6.98,7.044
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2001.5,10,7.044,0.01614,7.013,7.076
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2002.5,10,7.102,0.01603,7.071,7.133
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2003.5,10,7.146,0.01606,7.115,7.178
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2004.5,10,7.169,0.016,7.138,7.201
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2005.5,10,7.158,0.01583,7.127,7.189
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2006.5,10,7.141,0.01583,7.11,7.172
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2007.5,10,7.128,0.0158,7.097,7.159
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2008.5,10,7.118,0.01576,7.087,7.149
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2009.5,10,7.109,0.01583,7.078,7.14
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2010.5,10,7.103,0.01583,7.072,7.134
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2011.5,10,7.102,0.0158,7.071,7.133
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2012.5,10,7.088,0.01586,7.057,7.119
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2013.5,10,7.082,0.01592,7.051,7.113
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2014.5,10,7.09,0.01586,7.059,7.121
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2015.5,10,7.114,0.01576,7.083,7.145
1dfa0a5be9e5eabf742eace2fd4d3d7d7a02c9cd,2016.5,10,7.136,0.01574,7.105,7.167
