analysis,winter,estimate,se,lcl,ucl
28c44601a47bd464706e7c270bb7c0644f0340de,2000,4.675,0.2211,4.242,5.108
28c44601a47bd464706e7c270bb7c0644f0340de,2001,4.573,0.2004,4.18,4.966
28c44601a47bd464706e7c270bb7c0644f0340de,2002,4.513,0.2008,4.119,4.906
28c44601a47bd464706e7c270bb7c0644f0340de,2003,4.566,0.1943,4.186,4.947
28c44601a47bd464706e7c270bb7c0644f0340de,2004,4.517,0.2081,4.109,4.924
28c44601a47bd464706e7c270bb7c0644f0340de,2005,4.665,0.2073,4.259,5.071
28c44601a47bd464706e7c270bb7c0644f0340de,2006,4.93,0.2102,4.518,5.342
28c44601a47bd464706e7c270bb7c0644f0340de,2007,5.393,0.2029,4.996,5.791
28c44601a47bd464706e7c270bb7c0644f0340de,2008,6.096,0.1868,5.73,6.462
28c44601a47bd464706e7c270bb7c0644f0340de,2009,6.124,0.1998,5.733,6.516
28c44601a47bd464706e7c270bb7c0644f0340de,2010,6.146,0.2045,5.745,6.547
28c44601a47bd464706e7c270bb7c0644f0340de,2011,6.416,0.1899,6.044,6.789
28c44601a47bd464706e7c270bb7c0644f0340de,2012,6.539,0.1901,6.167,6.912
28c44601a47bd464706e7c270bb7c0644f0340de,2013,6.533,0.1965,6.148,6.919
28c44601a47bd464706e7c270bb7c0644f0340de,2014,6.576,0.1933,6.197,6.955
28c44601a47bd464706e7c270bb7c0644f0340de,2015,6.537,0.1918,6.161,6.913
28c44601a47bd464706e7c270bb7c0644f0340de,2016,6.423,0.1964,6.038,6.807
28c44601a47bd464706e7c270bb7c0644f0340de,2017,6.398,0.1968,6.012,6.784
28c44601a47bd464706e7c270bb7c0644f0340de,2018,6.469,0.1894,6.098,6.84
28c44601a47bd464706e7c270bb7c0644f0340de,2019,6.401,0.196,6.016,6.785
28c44601a47bd464706e7c270bb7c0644f0340de,2020,6.448,0.187,6.081,6.814
28c44601a47bd464706e7c270bb7c0644f0340de,2021,6.251,0.1985,5.862,6.64
28c44601a47bd464706e7c270bb7c0644f0340de,2022,6.212,0.193,5.833,6.59
28c44601a47bd464706e7c270bb7c0644f0340de,2023,6.073,0.2168,5.648,6.497
28c44601a47bd464706e7c270bb7c0644f0340de,2024,6.313,0.2148,5.892,6.734
63d3a5cc2dc6ef702cb0f0d9f434adeee5468b34,2000,5.692,0.221,5.259,6.125
63d3a5cc2dc6ef702cb0f0d9f434adeee5468b34,2001,5.658,0.1972,5.271,6.044
63d3a5cc2dc6ef702cb0f0d9f434adeee5468b34,2002,5.592,0.2087,5.183,6.001
