analysis,winter,estimate,se,lcl,ucl
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2000,3.187,0.3372,2.526,3.848
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2001,3.088,0.316,2.468,3.707
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2002,3.049,0.3243,2.413,3.684
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2003,3.123,0.2871,2.56,3.685
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2004,3.127,0.281,2.576,3.678
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2005,3.139,0.2857,2.579,3.699
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2006,3.276,0.323,2.643,3.91
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2007,3.167,0.279,2.62,3.714
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2008,3.107,0.2692,2.579,3.634
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2009,3.062,0.2721,2.529,3.596
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2010,2.822,0.2933,2.247,3.397
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2011,2.601,0.4548,1.71,3.493
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2012,2.553,0.4279,1.715,3.392
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2013,2.515,0.447,1.639,3.391
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2014,2.58,0.3579,1.879,3.282
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2015,2.67,0.2933,2.095,3.245
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2016,2.646,0.3186,2.021,3.27
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2017,2.75,0.2717,2.218,3.283
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2018,2.738,0.2771,2.195,3.281
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2019,2.746,0.2783,2.201,3.292
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2020,2.775,0.2747,2.237,3.313
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2021,2.795,0.2769,2.252,3.338
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2022,2.802,0.284,2.246,3.359
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2023,2.756,0.3247,2.119,3.392
054fcbbc6a61b9b955e9f95323d68b643c5e3d94,2024,2.839,0.3278,2.197,3.481
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2000,1.937,0.3583,1.234,2.639
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2001,1.894,0.308,1.291,2.498
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2002,1.854,0.2708,1.323,2.384
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2003,1.814,0.2446,1.335,2.293
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2004,1.774,0.2272,1.329,2.219
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2005,1.732,0.216,1.309,2.155
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2006,1.688,0.2087,1.279,2.097
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2007,1.637,0.2028,1.239,2.034
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2008,1.58,0.1995,1.188,1.971
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2009,1.514,0.2044,1.114,1.915
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2010,1.448,0.2211,1.014,1.881
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2011,1.388,0.2416,0.9146,1.862
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2012,1.342,0.2532,0.8452,1.838
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2013,1.31,0.2508,0.8183,1.801
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2014,1.292,0.2364,0.8285,1.755
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2015,1.283,0.2197,0.8527,1.714
95f71c4e84ad6c4f64484bcb58957bd933b674c1,2016,1.277,0.2096,0.866,1.688
