analysis,winter,estimate,se,lcl,ucl
1368fb6bd8da40070f332dcf6908b162d333bc25,1992,7.097,0.1877,6.729,7.465
1368fb6bd8da40070f332dcf6908b162d333bc25,1993,7.065,0.1596,6.752,7.377
1368fb6bd8da40070f332dcf6908b162d333bc25,1994,6.918,0.1761,6.573,7.263
1368fb6bd8da40070f332dcf6908b162d333bc25,1995,7.131,0.129,6.879,7.384
1368fb6bd8da40070f332dcf6908b162d333bc25,1996,7.207,0.107,6.997,7.416
1368fb6bd8da40070f332dcf6908b162d333bc25,1997,6.796,0.1056,6.589,7.003
1368fb6bd8da40070f332dcf6908b162d333bc25,1998,6.615,0.1403,6.34,6.89
1368fb6bd8da40070f332dcf6908b162d333bc25,1999,6.996,0.1078,6.785,7.207
1368fb6bd8da40070f332dcf6908b162d333bc25,2000,8.171,0.08675,8.001,8.341
1368fb6bd8da40070f332dcf6908b162d333bc25,2001,8.209,0.08836,8.036,8.382
1368fb6bd8da40070f332dcf6908b162d333bc25,2002,8.204,0.08742,8.033,8.375
1368fb6bd8da40070f332dcf6908b162d333bc25,2003,8.238,0.08708,8.067,8.408
1368fb6bd8da40070f332dcf6908b162d333bc25,2004,8.308,0.08527,8.141,8.475
1368fb6bd8da40070f332dcf6908b162d333bc25,2005,8.349,0.08392,8.185,8.514
1368fb6bd8da40070f332dcf6908b162d333bc25,2006,8.332,0.08399,8.167,8.497
1368fb6bd8da40070f332dcf6908b162d333bc25,2007,8.166,0.08471,8,8.332
1368fb6bd8da40070f332dcf6908b162d333bc25,2008,8.132,0.08393,7.968,8.297
1368fb6bd8da40070f332dcf6908b162d333bc25,2009,7.922,0.08483,7.756,8.088
1368fb6bd8da40070f332dcf6908b162d333bc25,2010,7.682,0.0863,7.513,7.851
1368fb6bd8da40070f332dcf6908b162d333bc25,2011,7.353,0.08717,7.182,7.523
1368fb6bd8da40070f332dcf6908b162d333bc25,2012,7.393,0.08518,7.226,7.56
1368fb6bd8da40070f332dcf6908b162d333bc25,2013,7.254,0.08715,7.083,7.425
1368fb6bd8da40070f332dcf6908b162d333bc25,2014,7.171,0.08872,6.997,7.345
1368fb6bd8da40070f332dcf6908b162d333bc25,2015,7.46,0.08409,7.295,7.625
1368fb6bd8da40070f332dcf6908b162d333bc25,2016,7.345,0.08698,7.175,7.516
1368fb6bd8da40070f332dcf6908b162d333bc25,2017,7.546,0.08301,7.384,7.709
1368fb6bd8da40070f332dcf6908b162d333bc25,2018,7.345,0.08437,7.18,7.511
1368fb6bd8da40070f332dcf6908b162d333bc25,2019,7.321,0.08334,7.157,7.484
1368fb6bd8da40070f332dcf6908b162d333bc25,2020,7.267,0.08316,7.104,7.43
1368fb6bd8da40070f332dcf6908b162d333bc25,2021,7.117,0.08499,6.95,7.283
1368fb6bd8da40070f332dcf6908b162d333bc25,2022,7.17,0.0838,7.006,7.335
1368fb6bd8da40070f332dcf6908b162d333bc25,2023,7.198,0.08358,7.034,7.362
1368fb6bd8da40070f332dcf6908b162d333bc25,2024,7.117,0.08843,6.943,7.29
6c0c745bcd73214342abe59966f41953c3f8fbd4,1992,7.387,0.2618,6.874,7.9
6c0c745bcd73214342abe59966f41953c3f8fbd4,1993,7.353,0.1858,6.989,7.717
6c0c745bcd73214342abe59966f41953c3f8fbd4,1994,7.324,0.1497,7.031,7.618
6c0c745bcd73214342abe59966f41953c3f8fbd4,1995,7.314,0.1402,7.039,7.589
6c0c745bcd73214342abe59966f41953c3f8fbd4,1996,7.319,0.1504,7.024,7.614
6c0c745bcd73214342abe59966f41953c3f8fbd4,1997,7.359,0.1725,7.021,7.697
6c0c745bcd73214342abe59966f41953c3f8fbd4,1998,7.475,0.1778,7.127,7.824
6c0c745bcd73214342abe59966f41953c3f8fbd4,1999,7.691,0.1438,7.409,7.973
6c0c745bcd73214342abe59966f41953c3f8fbd4,2000,7.961,0.1134,7.739,8.183
6c0c745bcd73214342abe59966f41953c3f8fbd4,2001,8.173,0.1186,7.94,8.406
6c0c745bcd73214342abe59966f41953c3f8fbd4,2002,8.315,0.1229,8.074,8.556
6c0c745bcd73214342abe59966f41953c3f8fbd4,2003,8.39,0.1222,8.151,8.63
6c0c745bcd73214342abe59966f41953c3f8fbd4,2004,8.42,0.121,8.183,8.658
6c0c745bcd73214342abe59966f41953c3f8fbd4,2005,8.408,0.1189,8.175,8.641
6c0c745bcd73214342abe59966f41953c3f8fbd4,2006,8.353,0.1164,8.125,8.581
6c0c745bcd73214342abe59966f41953c3f8fbd4,2007,8.252,0.1134,8.03,8.475
6c0c745bcd73214342abe59966f41953c3f8fbd4,2008,8.12,0.1112,7.902,8.338
6c0c745bcd73214342abe59966f41953c3f8fbd4,2009,7.959,0.1118,7.74,8.178
6c0c745bcd73214342abe59966f41953c3f8fbd4,2010,7.79,0.1178,7.559,8.021
6c0c745bcd73214342abe59966f41953c3f8fbd4,2011,7.636,0.1269,7.387,7.885
6c0c745bcd73214342abe59966f41953c3f8fbd4,2012,7.526,0.13,7.271,7.78
6c0c745bcd73214342abe59966f41953c3f8fbd4,2013,7.459,0.1276,7.209,7.709
6c0c745bcd73214342abe59966f41953c3f8fbd4,2014,7.436,0.1205,7.199,7.672
6c0c745bcd73214342abe59966f41953c3f8fbd4,2015,7.446,0.1131,7.225,7.668
6c0c745bcd73214342abe59966f41953c3f8fbd4,2016,7.461,0.1117,7.242,7.68
6c0c745bcd73214342abe59966f41953c3f8fbd4,2017,7.47,0.1127,7.249,7.691
6c0c745bcd73214342abe59966f41953c3f8fbd4,2018,7.455,0.1129,7.234,7.676
6c0c745bcd73214342abe59966f41953c3f8fbd4,2019,7.425,0.1128,7.204,7.646
6c0c745bcd73214342abe59966f41953c3f8fbd4,2020,7.385,0.1131,7.164,7.607
6c0c745bcd73214342abe59966f41953c3f8fbd4,2021,7.342,0.1143,7.118,7.566
6c0c745bcd73214342abe59966f41953c3f8fbd4,2022,7.304,0.1176,7.074,7.535
6c0c745bcd73214342abe59966f41953c3f8fbd4,2023,7.27,0.1329,7.01,7.531
6c0c745bcd73214342abe59966f41953c3f8fbd4,2024,7.236,0.1811,6.881,7.591
717e249faa424de3cc418f6fd3f1209f4daae22e,1992,7.432,0.2492,6.944,7.921
717e249faa424de3cc418f6fd3f1209f4daae22e,1993,7.379,0.1984,6.99,7.767
717e249faa424de3cc418f6fd3f1209f4daae22e,1994,7.238,0.2188,6.81,7.667
717e249faa424de3cc418f6fd3f1209f4daae22e,1995,7.411,0.1696,7.078,7.743
717e249faa424de3cc418f6fd3f1209f4daae22e,1996,7.387,0.1475,7.098,7.677
717e249faa424de3cc418f6fd3f1209f4daae22e,1997,7.146,0.1413,6.869,7.423
717e249faa424de3cc418f6fd3f1209f4daae22e,1998,6.948,0.2291,6.499,7.397
717e249faa424de3cc418f6fd3f1209f4daae22e,1999,7.225,0.1873,6.858,7.592
717e249faa424de3cc418f6fd3f1209f4daae22e,2000,8.29,0.1466,8.003,8.578
717e249faa424de3cc418f6fd3f1209f4daae22e,2001,8.305,0.1129,8.084,8.527
717e249faa424de3cc418f6fd3f1209f4daae22e,2002,8.409,0.1098,8.194,8.625
717e249faa424de3cc418f6fd3f1209f4daae22e,2003,8.331,0.1104,8.114,8.547
717e249faa424de3cc418f6fd3f1209f4daae22e,2004,8.401,0.106,8.193,8.609
717e249faa424de3cc418f6fd3f1209f4daae22e,2005,8.413,0.1024,8.212,8.614
717e249faa424de3cc418f6fd3f1209f4daae22e,2006,8.43,0.105,8.225,8.636
717e249faa424de3cc418f6fd3f1209f4daae22e,2007,8.226,0.1069,8.017,8.436
717e249faa424de3cc418f6fd3f1209f4daae22e,2008,8.194,0.1048,7.989,8.4
717e249faa424de3cc418f6fd3f1209f4daae22e,2009,7.977,0.1059,7.769,8.185
717e249faa424de3cc418f6fd3f1209f4daae22e,2010,7.778,0.1075,7.568,7.989
717e249faa424de3cc418f6fd3f1209f4daae22e,2011,7.471,0.1192,7.238,7.705
717e249faa424de3cc418f6fd3f1209f4daae22e,2012,7.464,0.1063,7.255,7.672
717e249faa424de3cc418f6fd3f1209f4daae22e,2013,7.377,0.1108,7.16,7.594
717e249faa424de3cc418f6fd3f1209f4daae22e,2014,7.32,0.119,7.086,7.553
717e249faa424de3cc418f6fd3f1209f4daae22e,2015,7.514,0.1048,7.309,7.72
717e249faa424de3cc418f6fd3f1209f4daae22e,2016,7.457,0.1095,7.243,7.672
717e249faa424de3cc418f6fd3f1209f4daae22e,2017,7.592,0.1046,7.387,7.797
717e249faa424de3cc418f6fd3f1209f4daae22e,2018,7.463,0.1044,7.258,7.668
717e249faa424de3cc418f6fd3f1209f4daae22e,2019,7.439,0.1014,7.24,7.638
717e249faa424de3cc418f6fd3f1209f4daae22e,2020,7.387,0.1011,7.189,7.585
717e249faa424de3cc418f6fd3f1209f4daae22e,2021,7.299,0.1033,7.096,7.501
717e249faa424de3cc418f6fd3f1209f4daae22e,2022,7.278,0.1031,7.076,7.48
717e249faa424de3cc418f6fd3f1209f4daae22e,2023,7.283,0.105,7.078,7.489
717e249faa424de3cc418f6fd3f1209f4daae22e,2024,7.234,0.1161,7.006,7.461
852d9081d365472b2db9df44a2420df11d4e6aa9,1992,7.101,0.1904,6.728,7.475
852d9081d365472b2db9df44a2420df11d4e6aa9,1993,7.045,0.1445,6.762,7.328
852d9081d365472b2db9df44a2420df11d4e6aa9,1994,6.969,0.1533,6.669,7.27
852d9081d365472b2db9df44a2420df11d4e6aa9,1995,7.125,0.1144,6.901,7.35
852d9081d365472b2db9df44a2420df11d4e6aa9,1996,7.146,0.1041,6.942,7.35
852d9081d365472b2db9df44a2420df11d4e6aa9,1997,6.797,0.09705,6.607,6.987
852d9081d365472b2db9df44a2420df11d4e6aa9,1998,6.64,0.1346,6.377,6.904
852d9081d365472b2db9df44a2420df11d4e6aa9,1999,7.093,0.1107,6.876,7.31
852d9081d365472b2db9df44a2420df11d4e6aa9,2000,8.052,0.09315,7.869,8.234
852d9081d365472b2db9df44a2420df11d4e6aa9,2001,8.247,0.0814,8.088,8.407
852d9081d365472b2db9df44a2420df11d4e6aa9,2002,8.233,0.08276,8.071,8.395
852d9081d365472b2db9df44a2420df11d4e6aa9,2003,8.248,0.08143,8.088,8.407
852d9081d365472b2db9df44a2420df11d4e6aa9,2004,8.309,0.07855,8.155,8.463
852d9081d365472b2db9df44a2420df11d4e6aa9,2005,8.35,0.07737,8.199,8.502
852d9081d365472b2db9df44a2420df11d4e6aa9,2006,8.322,0.07723,8.171,8.474
852d9081d365472b2db9df44a2420df11d4e6aa9,2007,8.196,0.0793,8.04,8.351
852d9081d365472b2db9df44a2420df11d4e6aa9,2008,8.119,0.07722,7.968,8.27
852d9081d365472b2db9df44a2420df11d4e6aa9,2009,7.923,0.07819,7.77,8.077
852d9081d365472b2db9df44a2420df11d4e6aa9,2010,7.665,0.07879,7.511,7.82
852d9081d365472b2db9df44a2420df11d4e6aa9,2011,7.393,0.08177,7.233,7.553
852d9081d365472b2db9df44a2420df11d4e6aa9,2012,7.353,0.07804,7.2,7.506
852d9081d365472b2db9df44a2420df11d4e6aa9,2013,7.247,0.07935,7.092,7.403
852d9081d365472b2db9df44a2420df11d4e6aa9,2014,7.214,0.08309,7.051,7.377
852d9081d365472b2db9df44a2420df11d4e6aa9,2015,7.406,0.0779,7.253,7.559
852d9081d365472b2db9df44a2420df11d4e6aa9,2016,7.4,0.08112,7.241,7.559
852d9081d365472b2db9df44a2420df11d4e6aa9,2017,7.503,0.07693,7.352,7.654
852d9081d365472b2db9df44a2420df11d4e6aa9,2018,7.378,0.0785,7.224,7.531
852d9081d365472b2db9df44a2420df11d4e6aa9,2019,7.318,0.0768,7.167,7.468
