analysis,winter,estimate,se,lcl,ucl
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1992,5.115,0.1161,4.887,5.342
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1993,5.227,0.07927,5.072,5.383
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1994,5.309,0.06919,5.173,5.445
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1995,5.359,0.06018,5.241,5.477
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1996,5.407,0.06144,5.287,5.527
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1997,5.476,0.0699,5.339,5.613
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1998,5.622,0.05974,5.505,5.739
38e6c97f338f1f0c79f7cfa915b9c3320f376811,1999,5.805,0.05223,5.703,5.908
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2000,5.983,0.05862,5.868,6.098
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2001,6.104,0.06489,5.976,6.231
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2002,6.142,0.05954,6.026,6.259
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2003,6.134,0.0544,6.027,6.24
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2004,6.109,0.05267,6.006,6.212
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2005,6.078,0.05254,5.975,6.181
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2006,6.049,0.0535,5.944,6.154
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2007,6.039,0.05155,5.938,6.14
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2008,6.046,0.04936,5.949,6.142
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2009,6.063,0.04905,5.967,6.159
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2010,6.084,0.05113,5.983,6.184
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2011,6.082,0.05167,5.98,6.183
38e6c97f338f1f0c79f7cfa915b9c3320f376811,2012,6.082,0.05226,5.98,6.185
