winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
1999,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2000,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2001,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2002,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2003,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2004,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2005,1,1,1,1,1,1,1,1,1,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2006,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2007,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2008,1,1,1,1,1,1,1,1,1,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2009,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2010,1,1,1,1,1,1,1,1,1,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2011,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2012,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2013,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2014,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2015,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2016,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2017,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2018,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2019,1,1,1,1,1,1,1,1,1,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2020,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2021,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2022,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2023,1,1,1,1,1,1,1,1,1,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
2024,0,0,0,0,0,0,0,0,0,01d70628440c18b4be1e7dc443b0e4a3bfdf677c
