analysis,winter,estimate,se,lcl,ucl
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2000,5.319,0.2454,4.838,5.8
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2001,5.188,0.2419,4.714,5.662
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2002,5.179,0.2377,4.713,5.645
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2003,5.26,0.2137,4.841,5.679
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2004,5.19,0.2813,4.639,5.742
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2005,5.519,0.2036,5.12,5.918
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2006,5.632,0.2141,5.213,6.052
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2007,5.656,0.2069,5.251,6.062
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2008,5.67,0.2064,5.266,6.075
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2009,5.529,0.2021,5.133,5.925
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2010,5.34,0.2284,4.892,5.787
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2011,5.173,0.2644,4.655,5.691
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2012,5.207,0.2383,4.74,5.674
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2013,5.306,0.2177,4.879,5.732
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2014,5.403,0.2058,5,5.807
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2015,5.195,0.2202,4.764,5.627
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2016,5.047,0.2858,4.486,5.607
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2017,5.176,0.2577,4.671,5.681
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2018,5.423,0.2263,4.979,5.866
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2019,5.618,0.2052,5.216,6.021
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2020,5.717,0.2126,5.3,6.134
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2021,5.908,0.2155,5.486,6.331
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2022,6.4,0.2425,5.925,6.875
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2023,6.526,0.2779,5.981,7.07
19a2a7e20a1a59306d5156ceb49a5f157c0ea0b9,2024,5.823,0.4065,5.026,6.62
62591a308d488514e616242a84a9a811bee4a55c,2000,5.239,0.2834,4.684,5.795
62591a308d488514e616242a84a9a811bee4a55c,2001,5.266,0.2307,4.814,5.718
62591a308d488514e616242a84a9a811bee4a55c,2002,5.299,0.2009,4.905,5.693
62591a308d488514e616242a84a9a811bee4a55c,2003,5.341,0.1838,4.981,5.701
62591a308d488514e616242a84a9a811bee4a55c,2004,5.388,0.174,5.047,5.73
62591a308d488514e616242a84a9a811bee4a55c,2005,5.439,0.1698,5.106,5.771
62591a308d488514e616242a84a9a811bee4a55c,2006,5.476,0.1707,5.141,5.81
62591a308d488514e616242a84a9a811bee4a55c,2007,5.49,0.1709,5.155,5.825
62591a308d488514e616242a84a9a811bee4a55c,2008,5.479,0.1671,5.151,5.806
62591a308d488514e616242a84a9a811bee4a55c,2009,5.444,0.162,5.126,5.761
62591a308d488514e616242a84a9a811bee4a55c,2010,5.396,0.1618,5.078,5.713
62591a308d488514e616242a84a9a811bee4a55c,2011,5.349,0.1679,5.02,5.678
62591a308d488514e616242a84a9a811bee4a55c,2012,5.315,0.1758,4.971,5.66
62591a308d488514e616242a84a9a811bee4a55c,2013,5.297,0.1837,4.937,5.657
62591a308d488514e616242a84a9a811bee4a55c,2014,5.292,0.1932,4.913,5.671
62591a308d488514e616242a84a9a811bee4a55c,2015,5.3,0.206,4.897,5.704
62591a308d488514e616242a84a9a811bee4a55c,2016,5.336,0.2152,4.914,5.758
62591a308d488514e616242a84a9a811bee4a55c,2017,5.409,0.2123,4.993,5.825
62591a308d488514e616242a84a9a811bee4a55c,2018,5.52,0.1975,5.133,5.907
62591a308d488514e616242a84a9a811bee4a55c,2019,5.66,0.1783,5.31,6.009
62591a308d488514e616242a84a9a811bee4a55c,2020,5.82,0.1635,5.499,6.14
62591a308d488514e616242a84a9a811bee4a55c,2021,5.993,0.1624,5.675,6.311
62591a308d488514e616242a84a9a811bee4a55c,2022,6.167,0.1826,5.809,6.524
62591a308d488514e616242a84a9a811bee4a55c,2023,6.32,0.2243,5.88,6.759
62591a308d488514e616242a84a9a811bee4a55c,2024,6.449,0.2949,5.871,7.027
692db6ab75b9400cde656ee400e9cfb898a2bb87,2000,4.332,0.1608,4.016,4.647
692db6ab75b9400cde656ee400e9cfb898a2bb87,2001,4.297,0.124,4.054,4.54
692db6ab75b9400cde656ee400e9cfb898a2bb87,2002,4.274,0.1389,4.002,4.547
692db6ab75b9400cde656ee400e9cfb898a2bb87,2003,4.293,0.1471,4.004,4.581
692db6ab75b9400cde656ee400e9cfb898a2bb87,2004,4.361,0.1273,4.112,4.611
692db6ab75b9400cde656ee400e9cfb898a2bb87,2005,4.461,0.1058,4.253,4.668
692db6ab75b9400cde656ee400e9cfb898a2bb87,2006,4.56,0.1218,4.321,4.799
692db6ab75b9400cde656ee400e9cfb898a2bb87,2007,4.612,0.1398,4.338,4.886
