analysis,winter,estimate,se,lcl,ucl
0d81872e028c60c03b98c055098421cd2ebb60b2,1992,4.083,0.3775,3.343,4.823
0d81872e028c60c03b98c055098421cd2ebb60b2,1993,4.151,0.2385,3.684,4.619
0d81872e028c60c03b98c055098421cd2ebb60b2,1994,4.137,0.2355,3.675,4.598
0d81872e028c60c03b98c055098421cd2ebb60b2,1995,4.279,0.2349,3.818,4.739
0d81872e028c60c03b98c055098421cd2ebb60b2,1996,4.119,0.3712,3.391,4.846
0d81872e028c60c03b98c055098421cd2ebb60b2,1997,4.385,0.4451,3.513,5.258
0d81872e028c60c03b98c055098421cd2ebb60b2,1998,4.372,0.2918,3.8,4.944
0d81872e028c60c03b98c055098421cd2ebb60b2,1999,4.351,0.3177,3.729,4.974
0d81872e028c60c03b98c055098421cd2ebb60b2,2000,4.857,0.2011,4.463,5.251
0d81872e028c60c03b98c055098421cd2ebb60b2,2001,5.101,0.2334,4.643,5.558
0d81872e028c60c03b98c055098421cd2ebb60b2,2002,5.138,0.2192,4.708,5.567
0d81872e028c60c03b98c055098421cd2ebb60b2,2003,5.1,0.2143,4.68,5.52
0d81872e028c60c03b98c055098421cd2ebb60b2,2004,5.291,0.1973,4.905,5.678
0d81872e028c60c03b98c055098421cd2ebb60b2,2005,5.559,0.1882,5.19,5.928
0d81872e028c60c03b98c055098421cd2ebb60b2,2006,5.531,0.1934,5.152,5.91
0d81872e028c60c03b98c055098421cd2ebb60b2,2007,5.583,0.218,5.156,6.01
0d81872e028c60c03b98c055098421cd2ebb60b2,2008,5.904,0.1881,5.536,6.273
0d81872e028c60c03b98c055098421cd2ebb60b2,2009,5.992,0.1885,5.622,6.361
0d81872e028c60c03b98c055098421cd2ebb60b2,2010,5.947,0.2303,5.495,6.398
0d81872e028c60c03b98c055098421cd2ebb60b2,2011,6.322,0.1841,5.961,6.682
0d81872e028c60c03b98c055098421cd2ebb60b2,2012,6.442,0.1837,6.082,6.802
0d81872e028c60c03b98c055098421cd2ebb60b2,2013,6.509,0.1973,6.122,6.895
0d81872e028c60c03b98c055098421cd2ebb60b2,2014,6.77,0.1836,6.411,7.13
0d81872e028c60c03b98c055098421cd2ebb60b2,2015,7.016,0.1951,6.634,7.399
0d81872e028c60c03b98c055098421cd2ebb60b2,2016,7.05,0.1945,6.668,7.431
0d81872e028c60c03b98c055098421cd2ebb60b2,2017,6.848,0.1837,6.488,7.208
0d81872e028c60c03b98c055098421cd2ebb60b2,2018,6.677,0.1989,6.287,7.067
0d81872e028c60c03b98c055098421cd2ebb60b2,2019,6.671,0.1907,6.297,7.045
0d81872e028c60c03b98c055098421cd2ebb60b2,2020,6.699,0.1873,6.332,7.066
0d81872e028c60c03b98c055098421cd2ebb60b2,2021,6.73,0.1891,6.359,7.1
0d81872e028c60c03b98c055098421cd2ebb60b2,2022,6.814,0.1872,6.447,7.181
0d81872e028c60c03b98c055098421cd2ebb60b2,2023,6.919,0.1905,6.546,7.293
0d81872e028c60c03b98c055098421cd2ebb60b2,2024,7.065,0.215,6.643,7.486
84319478c0c39639a81fe4b60f84a98abbb978bb,1992,3.055,0.3247,2.418,3.691
84319478c0c39639a81fe4b60f84a98abbb978bb,1993,3.396,0.1974,3.009,3.783
84319478c0c39639a81fe4b60f84a98abbb978bb,1994,3.414,0.2038,3.015,3.814
84319478c0c39639a81fe4b60f84a98abbb978bb,1995,3.798,0.1925,3.421,4.176
84319478c0c39639a81fe4b60f84a98abbb978bb,1996,3.176,0.2999,2.588,3.763
84319478c0c39639a81fe4b60f84a98abbb978bb,1997,3.403,0.3779,2.663,4.144
84319478c0c39639a81fe4b60f84a98abbb978bb,1998,3.371,0.2165,2.946,3.795
84319478c0c39639a81fe4b60f84a98abbb978bb,1999,3.229,0.2523,2.734,3.723
84319478c0c39639a81fe4b60f84a98abbb978bb,2000,3.8,0.1971,3.414,4.186
84319478c0c39639a81fe4b60f84a98abbb978bb,2001,4.521,0.1979,4.133,4.908
84319478c0c39639a81fe4b60f84a98abbb978bb,2002,4.619,0.2014,4.225,5.014
84319478c0c39639a81fe4b60f84a98abbb978bb,2003,4.542,0.1957,4.159,4.926
84319478c0c39639a81fe4b60f84a98abbb978bb,2004,4.821,0.1846,4.46,5.183
84319478c0c39639a81fe4b60f84a98abbb978bb,2005,4.993,0.1807,4.639,5.347
84319478c0c39639a81fe4b60f84a98abbb978bb,2006,4.875,0.2002,4.482,5.267
84319478c0c39639a81fe4b60f84a98abbb978bb,2007,5.203,0.1855,4.839,5.566
84319478c0c39639a81fe4b60f84a98abbb978bb,2008,5.495,0.1815,5.14,5.851
84319478c0c39639a81fe4b60f84a98abbb978bb,2009,5.524,0.1838,5.164,5.885
84319478c0c39639a81fe4b60f84a98abbb978bb,2010,5.287,0.2157,4.864,5.71
84319478c0c39639a81fe4b60f84a98abbb978bb,2011,5.623,0.188,5.255,5.992
84319478c0c39639a81fe4b60f84a98abbb978bb,2012,5.985,0.1796,5.633,6.337
84319478c0c39639a81fe4b60f84a98abbb978bb,2013,6.012,0.1954,5.629,6.395
84319478c0c39639a81fe4b60f84a98abbb978bb,2014,6.448,0.1795,6.097,6.8
