analysis,winter,estimate,se,lcl,ucl
243381144fd59b1097ebc0ec398c91a2ab930f96,1992,3.426,0.4454,2.553,4.299
243381144fd59b1097ebc0ec398c91a2ab930f96,1993,3.783,0.2872,3.22,4.346
243381144fd59b1097ebc0ec398c91a2ab930f96,1994,4.122,0.1805,3.768,4.476
243381144fd59b1097ebc0ec398c91a2ab930f96,1995,4.407,0.1665,4.08,4.733
243381144fd59b1097ebc0ec398c91a2ab930f96,1996,4.588,0.1854,4.224,4.951
243381144fd59b1097ebc0ec398c91a2ab930f96,1997,4.642,0.1713,4.306,4.978
243381144fd59b1097ebc0ec398c91a2ab930f96,1998,4.623,0.156,4.317,4.928
243381144fd59b1097ebc0ec398c91a2ab930f96,1999,4.59,0.1542,4.287,4.892
243381144fd59b1097ebc0ec398c91a2ab930f96,2000,4.549,0.1612,4.233,4.865
243381144fd59b1097ebc0ec398c91a2ab930f96,2001,4.53,0.1609,4.215,4.846
243381144fd59b1097ebc0ec398c91a2ab930f96,2002,4.532,0.1543,4.23,4.835
243381144fd59b1097ebc0ec398c91a2ab930f96,2003,4.544,0.1489,4.252,4.835
243381144fd59b1097ebc0ec398c91a2ab930f96,2004,4.537,0.1495,4.244,4.83
243381144fd59b1097ebc0ec398c91a2ab930f96,2005,4.527,0.1512,4.231,4.823
243381144fd59b1097ebc0ec398c91a2ab930f96,2006,4.521,0.1525,4.222,4.82
243381144fd59b1097ebc0ec398c91a2ab930f96,2007,4.519,0.1548,4.216,4.822
243381144fd59b1097ebc0ec398c91a2ab930f96,2008,4.534,0.1533,4.234,4.835
243381144fd59b1097ebc0ec398c91a2ab930f96,2009,4.558,0.1522,4.259,4.856
243381144fd59b1097ebc0ec398c91a2ab930f96,2010,4.598,0.1478,4.309,4.888
243381144fd59b1097ebc0ec398c91a2ab930f96,2011,4.645,0.1486,4.354,4.936
243381144fd59b1097ebc0ec398c91a2ab930f96,2012,4.657,0.1557,4.352,4.962
243381144fd59b1097ebc0ec398c91a2ab930f96,2013,4.616,0.1562,4.31,4.923
243381144fd59b1097ebc0ec398c91a2ab930f96,2014,4.537,0.1533,4.236,4.837
243381144fd59b1097ebc0ec398c91a2ab930f96,2015,4.433,0.1518,4.136,4.731
243381144fd59b1097ebc0ec398c91a2ab930f96,2016,4.321,0.1507,4.025,4.616
243381144fd59b1097ebc0ec398c91a2ab930f96,2017,4.196,0.1501,3.902,4.49
243381144fd59b1097ebc0ec398c91a2ab930f96,2018,4.047,0.1513,3.75,4.343
243381144fd59b1097ebc0ec398c91a2ab930f96,2019,3.878,0.1575,3.569,4.186
243381144fd59b1097ebc0ec398c91a2ab930f96,2020,3.707,0.1699,3.374,4.04
243381144fd59b1097ebc0ec398c91a2ab930f96,2021,3.561,0.178,3.212,3.91
243381144fd59b1097ebc0ec398c91a2ab930f96,2022,3.449,0.1814,3.093,3.804
243381144fd59b1097ebc0ec398c91a2ab930f96,2023,3.364,0.1982,2.975,3.753
243381144fd59b1097ebc0ec398c91a2ab930f96,2024,3.291,0.2569,2.787,3.794
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1992,1.945,0.2916,1.373,2.517
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1993,2.411,0.2303,1.96,2.862
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1994,3.182,0.1768,2.836,3.529
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1995,3.469,0.1703,3.136,3.803
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1996,3.902,0.1709,3.567,4.237
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1997,3.767,0.1646,3.444,4.089
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1998,3.407,0.183,3.049,3.766
36004305fca7ef6f03b9ca2514ff59528da0f6cb,1999,3.512,0.169,3.18,3.843
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2000,3.341,0.1808,2.986,3.695
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2001,3.386,0.1766,3.04,3.732
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2002,3.378,0.1811,3.023,3.733
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2003,3.594,0.1706,3.26,3.928
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2004,3.545,0.1706,3.21,3.879
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2005,3.439,0.1728,3.1,3.778
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2006,3.443,0.1667,3.117,3.77
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2007,3.446,0.1733,3.107,3.786
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2008,3.555,0.165,3.232,3.879
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2009,3.26,0.1845,2.898,3.621
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2010,3.37,0.1777,3.022,3.718
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2011,3.664,0.171,3.329,3.999
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2012,3.652,0.1701,3.319,3.986
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2013,3.723,0.1655,3.398,4.047
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2014,3.492,0.1689,3.161,3.823
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2015,3.424,0.1736,3.084,3.765
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2016,3.353,0.1762,3.008,3.698
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2017,3.459,0.1701,3.125,3.792
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2018,3.278,0.1768,2.932,3.625
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2019,3.036,0.1759,2.691,3.381
36004305fca7ef6f03b9ca2514ff59528da0f6cb,2020,2.769,0.1853,2.406,3.132
