winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,32,32,32,32,32,37.35,51.2,83.25,116,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2006,35,20,21,26,31,41,48,65.1,107,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2007,20.5,19,19,19,19,22,25,32.1,48,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2008,8,8,8,8,8,10,12,17.05,49,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2009,38,37,37,37,37,39,42,50.05,55,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2010,12,6,6,6,9,14,18,44.05,76,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2011,11,5,5,7.8,9,14,20,34,47,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2012,8,3,4,5.8,7,11,13,20.1,29,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2013,10,5,5,7,8,11,14.2,18,24,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2014,11,5,5,7,8,12.35,15,21.1,39,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2015,20,18,18,18,19,21,24,28.05,47,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2016,17.5,5,7,11,14,21,29,42.05,63,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2017,15,2,5.95,9,12,18,22,35.3,57,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2018,18.5,7,9,12.8,16,23.35,28.2,40.7,65,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2019,21,7,11,14,16.65,26,31.2,57.1,114,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2020,54.5,7,23.8,31,44.3,67.35,84.6,133,154,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2021,10,10,10,10,10,10,10,10,10,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2022,23,23,23,23,23,23,23,23,23,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2023,11,11,11,11,11,11,11,11,11,7fccf6632a735d5ad422d9514ecd2cd02522aa29
2024,15,15,15,15,15,15,15,15,15,7fccf6632a735d5ad422d9514ecd2cd02522aa29
