winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2003,8,8,8,8,8,8,8,8,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
2004,5,5,5,5,5,5,5,5,5,d6cfc43071011cf8e01ecd25303960e9b3c68136
2005,14,14,14,14,14,14,14,14,14,d6cfc43071011cf8e01ecd25303960e9b3c68136
2006,7,7,7,7,7,7,7,7,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
2007,7,7,7,7,7,7,7,7,7,d6cfc43071011cf8e01ecd25303960e9b3c68136
2008,9,9,9,9,9,9,9,9,9,d6cfc43071011cf8e01ecd25303960e9b3c68136
2009,4,4,4,4,4,4,4,4,4,d6cfc43071011cf8e01ecd25303960e9b3c68136
2010,2,2,2,2,2,2,2,4,6,d6cfc43071011cf8e01ecd25303960e9b3c68136
2011,3,3,3,3,3,3,4,6.05,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
2012,7,7,7,7,7,7,7,7,7,d6cfc43071011cf8e01ecd25303960e9b3c68136
2013,8,8,8,8,8,8,8,8,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
2014,6,6,6,6,6,6,6,6,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
2015,5,1,1.95,3,4,6.35,8.2,12,22,d6cfc43071011cf8e01ecd25303960e9b3c68136
2016,9,5,5,6,8,10,12,16.05,25,d6cfc43071011cf8e01ecd25303960e9b3c68136
2017,22,20,20,20,22,24,26,29.1,36,d6cfc43071011cf8e01ecd25303960e9b3c68136
2018,8,2,3.95,5,6,9,11,17.05,26,d6cfc43071011cf8e01ecd25303960e9b3c68136
2019,8,3,4,6,7,10,11,15,20,d6cfc43071011cf8e01ecd25303960e9b3c68136
2020,0,0,0,0,0,0,0,0,0,d6cfc43071011cf8e01ecd25303960e9b3c68136
2021,1,1,1,1,1,1,1,1,1,d6cfc43071011cf8e01ecd25303960e9b3c68136
2022,2,2,2,2,2,2,2,2,2,d6cfc43071011cf8e01ecd25303960e9b3c68136
2023,1,1,1,1,1,1,1,2,3,d6cfc43071011cf8e01ecd25303960e9b3c68136
2024,1,1,1,1,1,1,1,3.05,8,d6cfc43071011cf8e01ecd25303960e9b3c68136
