analysis,winter,estimate,se,lcl,ucl
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1992,5.799,0.3872,5.04,6.558
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1993,5.849,0.338,5.187,6.512
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1994,5.916,0.2895,5.348,6.483
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1995,6.015,0.215,5.594,6.437
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1996,6.081,0.1975,5.694,6.468
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1997,6.03,0.1883,5.66,6.399
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1998,5.938,0.2261,5.495,6.381
97b250b45852fbf8f2c4b24cdb717c8545697fd1,1999,5.892,0.2728,5.357,6.427
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2000,5.945,0.2679,5.42,6.47
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2001,6.021,0.2325,5.565,6.476
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2002,6.132,0.203,5.734,6.529
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2003,6.345,0.1799,5.992,6.698
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2004,6.341,0.1703,6.007,6.675
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2005,6.414,0.1678,6.085,6.743
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2006,6.429,0.1646,6.106,6.751
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2007,6.439,0.165,6.116,6.763
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2008,6.456,0.1692,6.125,6.788
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2009,6.547,0.1665,6.22,6.873
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2010,6.53,0.1673,6.202,6.858
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2011,6.579,0.1644,6.257,6.901
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2012,6.599,0.165,6.276,6.923
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2013,6.635,0.1656,6.311,6.96
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2014,6.623,0.1713,6.287,6.958
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2015,6.715,0.1808,6.361,7.07
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2016,6.647,0.1698,6.314,6.979
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2017,6.576,0.1822,6.219,6.933
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2018,6.6,0.168,6.271,6.929
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2019,6.59,0.1755,6.246,6.934
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2020,6.619,0.1746,6.277,6.962
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2021,6.695,0.1699,6.362,7.028
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2022,6.762,0.1833,6.403,7.121
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2023,6.723,0.197,6.337,7.11
97b250b45852fbf8f2c4b24cdb717c8545697fd1,2024,6.776,0.2137,6.357,7.195
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1992,4.945,0.3167,4.325,5.566
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1993,4.983,0.2585,4.477,5.49
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1994,5.02,0.2101,4.608,5.432
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1995,5.055,0.1712,4.719,5.39
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1996,5.088,0.1449,4.804,5.372
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1997,5.12,0.133,4.859,5.38
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1998,5.158,0.1302,4.903,5.413
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,1999,5.207,0.1274,4.957,5.456
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2000,5.267,0.1198,5.033,5.502
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2001,5.336,0.1113,5.118,5.554
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2002,5.406,0.1082,5.194,5.619
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2003,5.473,0.1109,5.256,5.691
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2004,5.533,0.1159,5.306,5.76
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2005,5.585,0.1201,5.349,5.82
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2006,5.622,0.1176,5.391,5.852
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2007,5.641,0.1073,5.431,5.851
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2008,5.646,0.09989,5.45,5.842
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2009,5.649,0.1077,5.438,5.86
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2010,5.658,0.1234,5.416,5.9
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2011,5.681,0.1337,5.419,5.943
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2012,5.719,0.1348,5.455,5.983
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2013,5.768,0.1316,5.51,6.026
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2014,5.827,0.1251,5.581,6.072
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2015,5.89,0.119,5.657,6.124
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2016,5.955,0.1152,5.729,6.18
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2017,6.024,0.1109,5.807,6.241
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2018,6.1,0.1064,5.891,6.308
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2019,6.178,0.1048,5.973,6.384
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2020,6.26,0.107,6.05,6.469
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2021,6.342,0.1147,6.117,6.566
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2022,6.423,0.1292,6.17,6.677
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2023,6.504,0.1526,6.205,6.803
acc68fd3fff4ec0dc491199d0793ca443f6cd8f6,2024,6.586,0.1879,6.218,6.954
f16fdad75895ef13de095b2ab90ee01bc52381e4,1992,4.944,0.3562,4.246,5.642
f16fdad75895ef13de095b2ab90ee01bc52381e4,1993,5.006,0.3389,4.342,5.67
f16fdad75895ef13de095b2ab90ee01bc52381e4,1994,5.06,0.3147,4.444,5.677
f16fdad75895ef13de095b2ab90ee01bc52381e4,1995,5.11,0.2069,4.705,5.516
f16fdad75895ef13de095b2ab90ee01bc52381e4,1996,5.175,0.1776,4.827,5.523
f16fdad75895ef13de095b2ab90ee01bc52381e4,1997,5.03,0.1868,4.663,5.396
f16fdad75895ef13de095b2ab90ee01bc52381e4,1998,4.987,0.1926,4.609,5.364
f16fdad75895ef13de095b2ab90ee01bc52381e4,1999,4.991,0.2035,4.592,5.389
f16fdad75895ef13de095b2ab90ee01bc52381e4,2000,5.123,0.198,4.735,5.511
f16fdad75895ef13de095b2ab90ee01bc52381e4,2001,5.331,0.1826,4.973,5.688
f16fdad75895ef13de095b2ab90ee01bc52381e4,2002,5.453,0.1807,5.099,5.808
f16fdad75895ef13de095b2ab90ee01bc52381e4,2003,5.534,0.178,5.185,5.883
f16fdad75895ef13de095b2ab90ee01bc52381e4,2004,5.566,0.1839,5.206,5.927
f16fdad75895ef13de095b2ab90ee01bc52381e4,2005,5.748,0.1757,5.403,6.092
f16fdad75895ef13de095b2ab90ee01bc52381e4,2006,5.866,0.1783,5.516,6.215
f16fdad75895ef13de095b2ab90ee01bc52381e4,2007,5.849,0.1754,5.506,6.193
f16fdad75895ef13de095b2ab90ee01bc52381e4,2008,5.619,0.1785,5.269,5.968
f16fdad75895ef13de095b2ab90ee01bc52381e4,2009,5.505,0.1829,5.146,5.863
f16fdad75895ef13de095b2ab90ee01bc52381e4,2010,5.393,0.204,4.993,5.792
f16fdad75895ef13de095b2ab90ee01bc52381e4,2011,5.41,0.2046,5.009,5.811
f16fdad75895ef13de095b2ab90ee01bc52381e4,2012,5.611,0.1736,5.27,5.951
f16fdad75895ef13de095b2ab90ee01bc52381e4,2013,5.629,0.1945,5.248,6.01
f16fdad75895ef13de095b2ab90ee01bc52381e4,2014,5.804,0.1857,5.44,6.168
f16fdad75895ef13de095b2ab90ee01bc52381e4,2015,5.97,0.1724,5.632,6.307
f16fdad75895ef13de095b2ab90ee01bc52381e4,2016,5.892,0.1911,5.517,6.267
f16fdad75895ef13de095b2ab90ee01bc52381e4,2017,5.9,0.1947,5.519,6.282
f16fdad75895ef13de095b2ab90ee01bc52381e4,2018,6.124,0.169,5.793,6.455
f16fdad75895ef13de095b2ab90ee01bc52381e4,2019,6.163,0.1758,5.819,6.508
f16fdad75895ef13de095b2ab90ee01bc52381e4,2020,6.289,0.1726,5.951,6.627
f16fdad75895ef13de095b2ab90ee01bc52381e4,2021,6.388,0.1739,6.047,6.729
f16fdad75895ef13de095b2ab90ee01bc52381e4,2022,6.492,0.1754,6.148,6.836
f16fdad75895ef13de095b2ab90ee01bc52381e4,2023,6.46,0.1908,6.086,6.834
f16fdad75895ef13de095b2ab90ee01bc52381e4,2024,6.569,0.2078,6.161,6.976
fcdbf48602a9ed547df0e81e4a573ab7e4f516a2,1992,5.791,0.3033,5.196,6.385
fcdbf48602a9ed547df0e81e4a573ab7e4f516a2,1993,5.834,0.2635,5.317,6.35
fcdbf48602a9ed547df0e81e4a573ab7e4f516a2,1994,5.877,0.2285,5.429,6.324
