winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2007,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2008,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2009,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2010,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2011,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2012,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2013,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2014,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2015,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2016,2,2,2,2,2,2,2,2,2,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2017,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2018,0,0,0,0,0,0,0,0,0,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2019,9,9,9,9,9,9,9,9,9,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2020,6,6,6,6,6,6,6,6,6,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2021,3,3,3,3,3,3,3,3,3,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2022,1,1,1,1,1,1,1,1,1,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2023,2,2,2,2,2,2,2,2,2,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
2024,2,2,2,2,2,2,2,2,2,4d4deee7f62a210cfa8a3d9a4f859783f0e96c65
