analysis,winter,estimate,se,lcl,ucl
43085df54577ae893136180a6169c5d9f3caec69,1992,6.921,0.1633,6.601,7.241
43085df54577ae893136180a6169c5d9f3caec69,1993,6.96,0.1388,6.688,7.232
43085df54577ae893136180a6169c5d9f3caec69,1994,7,0.1322,6.741,7.259
43085df54577ae893136180a6169c5d9f3caec69,1995,7.071,0.1398,6.798,7.345
43085df54577ae893136180a6169c5d9f3caec69,1996,7.155,0.1627,6.836,7.474
43085df54577ae893136180a6169c5d9f3caec69,1997,7.103,0.147,6.815,7.391
43085df54577ae893136180a6169c5d9f3caec69,1998,7.092,0.1405,6.817,7.368
43085df54577ae893136180a6169c5d9f3caec69,1999,7.088,0.141,6.812,7.365
43085df54577ae893136180a6169c5d9f3caec69,2000,7.064,0.1393,6.791,7.337
43085df54577ae893136180a6169c5d9f3caec69,2001,7.03,0.1362,6.763,7.296
43085df54577ae893136180a6169c5d9f3caec69,2002,7.042,0.1417,6.764,7.32
43085df54577ae893136180a6169c5d9f3caec69,2003,7.005,0.1384,6.734,7.276
43085df54577ae893136180a6169c5d9f3caec69,2004,6.917,0.134,6.654,7.18
43085df54577ae893136180a6169c5d9f3caec69,2005,6.871,0.1267,6.623,7.12
43085df54577ae893136180a6169c5d9f3caec69,2006,6.8,0.1393,6.527,7.073
43085df54577ae893136180a6169c5d9f3caec69,2007,6.748,0.1457,6.462,7.033
43085df54577ae893136180a6169c5d9f3caec69,2008,6.757,0.1278,6.506,7.007
43085df54577ae893136180a6169c5d9f3caec69,2009,6.74,0.1241,6.497,6.983
43085df54577ae893136180a6169c5d9f3caec69,2010,6.706,0.1261,6.459,6.953
43085df54577ae893136180a6169c5d9f3caec69,2011,6.692,0.1285,6.44,6.944
43085df54577ae893136180a6169c5d9f3caec69,2012,6.687,0.1266,6.439,6.935
43085df54577ae893136180a6169c5d9f3caec69,2013,6.682,0.1288,6.429,6.934
43085df54577ae893136180a6169c5d9f3caec69,2014,6.706,0.1238,6.464,6.949
43085df54577ae893136180a6169c5d9f3caec69,2015,6.778,0.1155,6.552,7.005
43085df54577ae893136180a6169c5d9f3caec69,2016,6.794,0.1175,6.564,7.024
43085df54577ae893136180a6169c5d9f3caec69,2017,6.885,0.149,6.593,7.177
43085df54577ae893136180a6169c5d9f3caec69,2018,6.726,0.1287,6.474,6.979
43085df54577ae893136180a6169c5d9f3caec69,2019,6.679,0.1477,6.389,6.968
43085df54577ae893136180a6169c5d9f3caec69,2020,6.626,0.1576,6.317,6.934
43085df54577ae893136180a6169c5d9f3caec69,2021,6.571,0.1765,6.225,6.917
43085df54577ae893136180a6169c5d9f3caec69,2022,6.515,0.1775,6.167,6.863
43085df54577ae893136180a6169c5d9f3caec69,2023,6.501,0.178,6.152,6.849
43085df54577ae893136180a6169c5d9f3caec69,2024,6.523,0.1959,6.139,6.907
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1992,6.996,0.1891,6.626,7.367
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1993,7.024,0.1495,6.731,7.317
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1994,7.05,0.1237,6.808,7.293
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1995,7.073,0.1126,6.853,7.294
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1996,7.089,0.1123,6.869,7.309
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1997,7.094,0.1149,6.869,7.319
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1998,7.09,0.1165,6.861,7.318
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,1999,7.078,0.1164,6.85,7.307
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2000,7.06,0.114,6.836,7.283
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2001,7.035,0.1097,6.82,7.25
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2002,7.005,0.1044,6.801,7.21
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2003,6.969,0.09897,6.775,7.163
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2004,6.929,0.09601,6.741,7.117
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2005,6.888,0.09705,6.698,7.078
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2006,6.849,0.1011,6.651,7.047
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2007,6.815,0.1051,6.609,7.021
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2008,6.787,0.1066,6.578,6.996
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2009,6.766,0.1062,6.557,6.974
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2010,6.749,0.1044,6.545,6.954
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2011,6.739,0.1008,6.541,6.937
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2012,6.734,0.09577,6.547,6.922
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2013,6.735,0.0907,6.557,6.913
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2014,6.739,0.08813,6.567,6.912
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2015,6.744,0.09082,6.566,6.922
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2016,6.743,0.09721,6.553,6.934
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2017,6.733,0.1031,6.531,6.935
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2018,6.708,0.1049,6.502,6.913
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2019,6.674,0.1083,6.462,6.886
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2020,6.635,0.1151,6.41,6.861
683a8a45ced3d39c2469ceb6c0ede8f4941fc27d,2021,6.594,0.1265,6.347,6.842
