analysis,winter,estimate,se,lcl,ucl
1a97692ec550e2f91d996154e7dc87426e68356d,1992,3.484,0.1987,3.095,3.874
1a97692ec550e2f91d996154e7dc87426e68356d,1993,3.384,0.1727,3.045,3.722
1a97692ec550e2f91d996154e7dc87426e68356d,1994,3.284,0.1522,2.986,3.582
1a97692ec550e2f91d996154e7dc87426e68356d,1995,3.183,0.1367,2.915,3.451
1a97692ec550e2f91d996154e7dc87426e68356d,1996,3.082,0.1255,2.836,3.328
1a97692ec550e2f91d996154e7dc87426e68356d,1997,2.98,0.1179,2.749,3.211
1a97692ec550e2f91d996154e7dc87426e68356d,1998,2.878,0.1132,2.656,3.1
1a97692ec550e2f91d996154e7dc87426e68356d,1999,2.778,0.1106,2.561,2.995
1a97692ec550e2f91d996154e7dc87426e68356d,2000,2.677,0.1097,2.462,2.892
1a97692ec550e2f91d996154e7dc87426e68356d,2001,2.578,0.1098,2.363,2.793
1a97692ec550e2f91d996154e7dc87426e68356d,2002,2.481,0.1103,2.265,2.697
1a97692ec550e2f91d996154e7dc87426e68356d,2003,2.386,0.1113,2.167,2.604
1a97692ec550e2f91d996154e7dc87426e68356d,2004,2.29,0.113,2.068,2.511
1a97692ec550e2f91d996154e7dc87426e68356d,2005,2.194,0.1156,1.967,2.421
1a97692ec550e2f91d996154e7dc87426e68356d,2006,2.1,0.1188,1.867,2.333
1a97692ec550e2f91d996154e7dc87426e68356d,2007,2.009,0.1218,1.77,2.247
1a97692ec550e2f91d996154e7dc87426e68356d,2008,1.921,0.1238,1.679,2.164
1a97692ec550e2f91d996154e7dc87426e68356d,2009,1.838,0.1244,1.594,2.082
1a97692ec550e2f91d996154e7dc87426e68356d,2010,1.759,0.124,1.516,2.002
1a97692ec550e2f91d996154e7dc87426e68356d,2011,1.683,0.123,1.442,1.924
1a97692ec550e2f91d996154e7dc87426e68356d,2012,1.609,0.1221,1.37,1.849
1a97692ec550e2f91d996154e7dc87426e68356d,2013,1.538,0.1214,1.3,1.776
1a97692ec550e2f91d996154e7dc87426e68356d,2014,1.469,0.121,1.232,1.706
1a97692ec550e2f91d996154e7dc87426e68356d,2015,1.402,0.1213,1.165,1.64
1a97692ec550e2f91d996154e7dc87426e68356d,2016,1.336,0.1228,1.095,1.577
1a97692ec550e2f91d996154e7dc87426e68356d,2017,1.27,0.1257,1.024,1.517
1a97692ec550e2f91d996154e7dc87426e68356d,2018,1.204,0.1304,0.9489,1.46
1a97692ec550e2f91d996154e7dc87426e68356d,2019,1.14,0.1372,0.8716,1.409
1a97692ec550e2f91d996154e7dc87426e68356d,2020,1.079,0.1467,0.7912,1.366
1a97692ec550e2f91d996154e7dc87426e68356d,2021,1.02,0.1599,0.7066,1.333
1a97692ec550e2f91d996154e7dc87426e68356d,2022,0.9643,0.1778,0.6159,1.313
1a97692ec550e2f91d996154e7dc87426e68356d,2023,0.9116,0.2015,0.5167,1.307
1a97692ec550e2f91d996154e7dc87426e68356d,2024,0.8606,0.2314,0.407,1.314
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1992,3.446,0.2751,2.906,3.985
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1993,3.255,0.2638,2.738,3.772
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1994,3.316,0.2439,2.838,3.794
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1995,3.3,0.247,2.816,3.784
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1996,3.299,0.2332,2.842,3.756
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1997,2.819,0.2616,2.307,3.332
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1998,2.485,0.3549,1.789,3.18
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,1999,2.944,0.2294,2.495,3.394
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2000,2.541,0.2514,2.048,3.033
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2001,2.173,0.3344,1.518,2.829
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2002,2.292,0.2763,1.75,2.833
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2003,2.636,0.2404,2.164,3.107
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2004,2.48,0.2423,2.005,2.955
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2005,2.208,0.246,1.726,2.69
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2006,1.945,0.2566,1.442,2.448
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2007,1.77,0.2634,1.254,2.286
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2008,1.64,0.2714,1.108,2.171
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2009,1.622,0.2676,1.097,2.146
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2010,1.606,0.2666,1.084,2.129
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2011,1.816,0.251,1.324,2.308
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2012,1.546,0.2641,1.028,2.064
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2013,1.312,0.2983,0.7276,1.897
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2014,1.433,0.2643,0.9153,1.951
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2015,1.525,0.2634,1.008,2.041
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2016,1.405,0.2768,0.8622,1.947
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2017,1.562,0.2655,1.042,2.082
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2018,1.041,0.3129,0.4275,1.654
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2019,1.03,0.2804,0.4802,1.579
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2020,0.9332,0.2859,0.3729,1.493
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2021,0.7744,0.3066,0.1735,1.375
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2022,0.7246,0.3265,0.08475,1.364
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2023,0.9714,0.293,0.3971,1.546
74ffeb5ae171738e91f6ebeba60940cfcaa9a42b,2024,1.287,0.3095,0.6799,1.893
b97353d65251919a79d60a40163b9713838aeee3,1992,4.014,0.2439,3.536,4.492
b97353d65251919a79d60a40163b9713838aeee3,1993,3.932,0.2129,3.515,4.349
b97353d65251919a79d60a40163b9713838aeee3,1994,3.85,0.1888,3.48,4.22
b97353d65251919a79d60a40163b9713838aeee3,1995,3.768,0.1709,3.434,4.103
b97353d65251919a79d60a40163b9713838aeee3,1996,3.686,0.1582,3.376,3.996
b97353d65251919a79d60a40163b9713838aeee3,1997,3.602,0.1495,3.309,3.895
b97353d65251919a79d60a40163b9713838aeee3,1998,3.516,0.1437,3.234,3.798
b97353d65251919a79d60a40163b9713838aeee3,1999,3.43,0.1399,3.155,3.704
b97353d65251919a79d60a40163b9713838aeee3,2000,3.341,0.1374,3.072,3.61
b97353d65251919a79d60a40163b9713838aeee3,2001,3.252,0.1359,2.986,3.519
b97353d65251919a79d60a40163b9713838aeee3,2002,3.164,0.1352,2.899,3.429
b97353d65251919a79d60a40163b9713838aeee3,2003,3.075,0.1351,2.81,3.34
b97353d65251919a79d60a40163b9713838aeee3,2004,2.985,0.1359,2.718,3.251
b97353d65251919a79d60a40163b9713838aeee3,2005,2.893,0.1378,2.623,3.163
b97353d65251919a79d60a40163b9713838aeee3,2006,2.802,0.141,2.525,3.078
b97353d65251919a79d60a40163b9713838aeee3,2007,2.712,0.1451,2.428,2.997
b97353d65251919a79d60a40163b9713838aeee3,2008,2.626,0.1493,2.333,2.918
b97353d65251919a79d60a40163b9713838aeee3,2009,2.543,0.1528,2.243,2.842
b97353d65251919a79d60a40163b9713838aeee3,2010,2.464,0.1553,2.16,2.769
b97353d65251919a79d60a40163b9713838aeee3,2011,2.39,0.157,2.082,2.697
b97353d65251919a79d60a40163b9713838aeee3,2012,2.318,0.1587,2.007,2.629
b97353d65251919a79d60a40163b9713838aeee3,2013,2.249,0.16,1.935,2.563
b97353d65251919a79d60a40163b9713838aeee3,2014,2.184,0.1609,1.869,2.499
b97353d65251919a79d60a40163b9713838aeee3,2015,2.123,0.1616,1.806,2.44
b97353d65251919a79d60a40163b9713838aeee3,2016,2.066,0.1626,1.747,2.384
b97353d65251919a79d60a40163b9713838aeee3,2017,2.013,0.1642,1.691,2.334
b97353d65251919a79d60a40163b9713838aeee3,2018,1.964,0.1673,1.636,2.292
b97353d65251919a79d60a40163b9713838aeee3,2019,1.92,0.1727,1.582,2.259
b97353d65251919a79d60a40163b9713838aeee3,2020,1.881,0.1824,1.524,2.239
b97353d65251919a79d60a40163b9713838aeee3,2021,1.847,0.1984,1.458,2.236
b97353d65251919a79d60a40163b9713838aeee3,2022,1.817,0.2224,1.381,2.253
b97353d65251919a79d60a40163b9713838aeee3,2023,1.791,0.2556,1.29,2.292
b97353d65251919a79d60a40163b9713838aeee3,2024,1.766,0.2975,1.183,2.349
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1992,3.874,0.2842,3.317,4.431
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1993,3.8,0.2522,3.306,4.295
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1994,3.743,0.2416,3.27,4.217
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1995,3.719,0.2444,3.24,4.198
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1996,3.79,0.2339,3.331,4.248
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1997,3.598,0.2316,3.144,4.052
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1998,3.466,0.2491,2.977,3.954
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,1999,3.538,0.2272,3.093,3.983
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2000,3.291,0.2384,2.824,3.758
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2001,3.112,0.279,2.565,3.659
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2002,3.148,0.2352,2.687,3.609
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2003,3.206,0.2291,2.757,3.655
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2004,3.089,0.2286,2.641,3.537
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2005,2.923,0.2308,2.471,3.375
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2006,2.766,0.2363,2.303,3.229
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2007,2.619,0.2439,2.141,3.097
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2008,2.474,0.2586,1.968,2.981
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2009,2.378,0.2667,1.856,2.901
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2010,2.382,0.2485,1.895,2.869
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2011,2.421,0.2396,1.951,2.89
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2012,2.302,0.2448,1.822,2.782
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2013,2.177,0.2588,1.669,2.684
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2014,2.146,0.253,1.65,2.642
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2015,2.125,0.2504,1.634,2.616
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2016,2.023,0.2631,1.507,2.539
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2017,1.999,0.2555,1.498,2.5
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2018,1.864,0.2816,1.312,2.416
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2019,1.86,0.2735,1.324,2.396
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2020,1.86,0.2717,1.327,2.392
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2021,1.832,0.2855,1.272,2.391
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2022,1.865,0.2889,1.299,2.431
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2023,2.001,0.2815,1.449,2.553
f378ce88ffbf28befc6a0a5a25ab9a6e4b11326e,2024,2.117,0.3135,1.503,2.732
