analysis,winter,estimate,se,lcl,ucl
6d8627ba7594463f22840972461738dc0436a5f7,2000,6.305,0.2129,5.887,6.722
6d8627ba7594463f22840972461738dc0436a5f7,2001,6.255,0.1685,5.925,6.585
6d8627ba7594463f22840972461738dc0436a5f7,2002,6.211,0.1446,5.928,6.495
6d8627ba7594463f22840972461738dc0436a5f7,2003,6.177,0.1344,5.913,6.44
6d8627ba7594463f22840972461738dc0436a5f7,2004,6.15,0.1313,5.893,6.408
6d8627ba7594463f22840972461738dc0436a5f7,2005,6.131,0.1311,5.874,6.388
6d8627ba7594463f22840972461738dc0436a5f7,2006,6.12,0.1311,5.863,6.377
6d8627ba7594463f22840972461738dc0436a5f7,2007,6.116,0.1294,5.863,6.37
6d8627ba7594463f22840972461738dc0436a5f7,2008,6.121,0.127,5.872,6.37
6d8627ba7594463f22840972461738dc0436a5f7,2009,6.129,0.127,5.88,6.378
6d8627ba7594463f22840972461738dc0436a5f7,2010,6.135,0.1284,5.884,6.387
6d8627ba7594463f22840972461738dc0436a5f7,2011,6.136,0.1272,5.886,6.385
6d8627ba7594463f22840972461738dc0436a5f7,2012,6.132,0.1254,5.886,6.377
6d8627ba7594463f22840972461738dc0436a5f7,2013,6.126,0.1268,5.878,6.375
6d8627ba7594463f22840972461738dc0436a5f7,2014,6.125,0.131,5.869,6.382
6d8627ba7594463f22840972461738dc0436a5f7,2015,6.133,0.1341,5.87,6.396
6d8627ba7594463f22840972461738dc0436a5f7,2016,6.15,0.1343,5.887,6.413
6d8627ba7594463f22840972461738dc0436a5f7,2017,6.181,0.1249,5.936,6.426
6d8627ba7594463f22840972461738dc0436a5f7,2018,6.224,0.1175,5.993,6.454
6d8627ba7594463f22840972461738dc0436a5f7,2019,6.262,0.1259,6.016,6.509
6d8627ba7594463f22840972461738dc0436a5f7,2020,6.285,0.1333,6.024,6.546
6d8627ba7594463f22840972461738dc0436a5f7,2021,6.291,0.1338,6.028,6.553
6d8627ba7594463f22840972461738dc0436a5f7,2022,6.286,0.1386,6.015,6.558
6d8627ba7594463f22840972461738dc0436a5f7,2023,6.276,0.1582,5.966,6.586
6d8627ba7594463f22840972461738dc0436a5f7,2024,6.263,0.1978,5.876,6.651
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2000,6.314,0.2022,5.918,6.71
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2001,6.228,0.1701,5.895,6.562
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2002,6.179,0.1634,5.859,6.499
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2003,6.166,0.1576,5.857,6.475
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2004,6.146,0.1557,5.841,6.451
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2005,6.128,0.1589,5.817,6.44
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2006,6.11,0.1661,5.784,6.435
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2007,6.1,0.169,5.769,6.431
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2008,6.12,0.1625,5.801,6.438
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2009,6.171,0.1559,5.866,6.477
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2010,6.196,0.1627,5.877,6.515
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2011,6.19,0.161,5.874,6.505
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2012,6.162,0.1559,5.857,6.468
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2013,6.109,0.1649,5.786,6.432
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2014,6.082,0.1703,5.749,6.416
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2015,6.088,0.1642,5.766,6.41
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2016,6.03,0.2228,5.593,6.467
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2017,6.063,0.2112,5.649,6.477
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2018,6.223,0.149,5.931,6.515
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2019,6.345,0.1782,5.996,6.695
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2020,6.358,0.1807,6.004,6.712
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2021,6.299,0.159,5.987,6.61
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2022,6.269,0.1534,5.968,6.57
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2023,6.228,0.1612,5.912,6.544
8da5bf537ecc05e5dbc47dbc745ccefb291d17ac,2024,6.201,0.1843,5.84,6.562
a25f4199202e52225bba5c743c0a4477182768cc,2000,7.033,0.2361,6.571,7.496
a25f4199202e52225bba5c743c0a4477182768cc,2001,6.789,0.2678,6.264,7.314
a25f4199202e52225bba5c743c0a4477182768cc,2002,6.892,0.2133,6.474,7.31
a25f4199202e52225bba5c743c0a4477182768cc,2003,6.784,0.2699,6.255,7.314
a25f4199202e52225bba5c743c0a4477182768cc,2004,6.723,0.2452,6.243,7.204
a25f4199202e52225bba5c743c0a4477182768cc,2005,6.688,0.2446,6.209,7.168
