analysis,winter,estimate,se,lcl,ucl
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1992,5.501,0.1176,5.27,5.731
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1993,5.423,0.1064,5.214,5.631
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1994,5.458,0.09141,5.279,5.637
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1995,5.618,0.09988,5.423,5.814
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1996,5.588,0.103,5.386,5.79
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1997,5.362,0.1046,5.157,5.567
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1998,5.316,0.1132,5.095,5.538
48339b5bf4f2a21a44f4b929c8909f565a680dfe,1999,5.648,0.09788,5.456,5.84
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2000,5.841,0.08921,5.666,6.016
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2001,5.99,0.08787,5.818,6.162
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2002,6.147,0.08761,5.975,6.319
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2003,6.161,0.08841,5.988,6.334
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2004,5.994,0.08818,5.821,6.167
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2005,5.833,0.08938,5.658,6.008
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2006,5.722,0.08923,5.547,5.897
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2007,5.646,0.08967,5.47,5.822
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2008,5.45,0.09018,5.274,5.627
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2009,5.282,0.09504,5.096,5.468
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2010,5.405,0.09028,5.228,5.582
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2011,5.602,0.08831,5.429,5.775
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2012,5.535,0.08984,5.359,5.711
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2013,5.528,0.09451,5.343,5.713
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2014,5.795,0.08799,5.623,5.968
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2015,5.746,0.0897,5.57,5.922
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2016,5.71,0.08951,5.534,5.885
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2017,5.745,0.09786,5.554,5.937
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2018,5.941,0.08819,5.768,6.113
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2019,5.956,0.0875,5.785,6.128
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2020,5.919,0.08888,5.745,6.094
48339b5bf4f2a21a44f4b929c8909f565a680dfe,2021,5.893,0.09306,5.711,6.075
