winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1999,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2000,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2001,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2002,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2003,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2004,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2005,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2006,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2007,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2008,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2009,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2010,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2011,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2012,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2013,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2014,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
2015,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2016,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2017,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2018,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2019,2,2,2,2,2,2,2,2,2,5bf60263801c2293803f84832a7a005539255837
2020,2,2,2,2,2,2,2,2,2,5bf60263801c2293803f84832a7a005539255837
2021,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2022,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2023,1,1,1,1,1,1,1,1,1,5bf60263801c2293803f84832a7a005539255837
2024,0,0,0,0,0,0,0,0,0,5bf60263801c2293803f84832a7a005539255837
