analysis,winter,estimate,se,lcl,ucl
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1992,8.138,0.1112,7.92,8.356
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1993,8.258,0.0714,8.118,8.398
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1994,8.328,0.06543,8.2,8.456
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1995,8.358,0.06171,8.237,8.479
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1996,8.373,0.06066,8.255,8.492
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1997,8.374,0.06631,8.244,8.504
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1998,8.408,0.06381,8.283,8.533
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,1999,8.459,0.0591,8.343,8.575
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2000,8.494,0.0591,8.378,8.61
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2001,8.509,0.05938,8.392,8.625
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2002,8.508,0.05975,8.391,8.625
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2003,8.492,0.06029,8.374,8.61
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2004,8.445,0.06028,8.327,8.563
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2005,8.381,0.06024,8.263,8.499
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2006,8.297,0.05993,8.179,8.414
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2007,8.196,0.05951,8.079,8.312
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2008,8.068,0.05917,7.952,8.184
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2009,7.943,0.06623,7.813,8.073
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2010,7.859,0.06983,7.722,7.996
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2011,7.82,0.06746,7.688,7.952
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2012,7.819,0.06284,7.696,7.942
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2013,7.848,0.05905,7.732,7.964
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2014,7.89,0.0599,7.772,8.007
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2015,7.914,0.05996,7.796,8.031
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2016,7.922,0.0592,7.806,8.038
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2017,7.937,0.05903,7.821,8.053
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2018,7.956,0.05919,7.84,8.072
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2019,7.959,0.05889,7.843,8.074
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2020,7.959,0.05952,7.843,8.076
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2021,7.969,0.06144,7.848,8.089
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2022,7.993,0.06518,7.866,8.121
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2023,8.053,0.06865,7.919,8.188
0b7d6c20ccb125d2d183fbf3476f7de6214c48b9,2024,8.164,0.09253,7.983,8.345
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1992,8.034,0.1215,7.796,8.272
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1993,8.36,0.08771,8.188,8.532
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1994,8.382,0.0874,8.211,8.553
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1995,8.32,0.08698,8.149,8.49
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1996,8.428,0.08584,8.259,8.596
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1997,8.216,0.09538,8.029,8.403
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1998,8.333,0.08603,8.165,8.502
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,1999,8.509,0.08397,8.344,8.674
4dd3f57d2fb6e464e8b97c589ef2a8999b8b39b7,2000,8.523,0.08504,8.356,8.69
