analysis,winter,estimate,se,lcl,ucl
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1992,3.988,0.1881,3.619,4.357
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1993,4.047,0.1719,3.71,4.384
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1994,4.024,0.1614,3.708,4.34
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1995,3.925,0.1226,3.685,4.165
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1996,3.898,0.119,3.665,4.132
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1997,3.969,0.118,3.737,4.2
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1998,4.043,0.1148,3.818,4.268
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,1999,4.075,0.124,3.832,4.318
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2000,4.27,0.1127,4.049,4.491
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2001,4.497,0.1211,4.259,4.734
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2002,4.554,0.1355,4.289,4.82
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2003,4.619,0.1324,4.36,4.879
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2004,4.675,0.1272,4.425,4.924
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2005,4.724,0.1244,4.48,4.967
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2006,4.65,0.1422,4.372,4.929
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2007,4.77,0.1183,4.538,5.002
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2008,4.904,0.109,4.69,5.117
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2009,4.883,0.1099,4.668,5.098
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2010,4.833,0.1237,4.59,5.075
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2011,4.837,0.1258,4.59,5.084
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2012,4.877,0.1224,4.638,5.117
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2013,4.722,0.1294,4.468,4.976
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2014,4.77,0.1083,4.558,4.982
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2015,4.918,0.09972,4.722,5.113
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2016,4.981,0.1009,4.784,5.179
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2017,5.11,0.09931,4.916,5.305
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2018,5.182,0.1005,4.985,5.379
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2019,5.156,0.1004,4.959,5.353
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2020,5.022,0.09939,4.827,5.217
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2021,4.981,0.0999,4.785,5.177
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2022,4.936,0.1051,4.73,5.142
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2023,4.814,0.1169,4.585,5.043
4642d5157ff2d6213a2782cbccc0dc2280fe45b6,2024,4.807,0.1235,4.565,5.05
ee799006400a453bb1930cdd4e6522d81c07dece,1992,3.997,0.1959,3.613,4.381
ee799006400a453bb1930cdd4e6522d81c07dece,1993,3.987,0.148,3.697,4.277
ee799006400a453bb1930cdd4e6522d81c07dece,1994,3.969,0.1179,3.738,4.2
ee799006400a453bb1930cdd4e6522d81c07dece,1995,3.95,0.1011,3.751,4.148
ee799006400a453bb1930cdd4e6522d81c07dece,1996,3.953,0.09847,3.76,4.146
ee799006400a453bb1930cdd4e6522d81c07dece,1997,3.99,0.09845,3.798,4.183
ee799006400a453bb1930cdd4e6522d81c07dece,1998,4.06,0.09573,3.872,4.248
ee799006400a453bb1930cdd4e6522d81c07dece,1999,4.157,0.09047,3.98,4.335
ee799006400a453bb1930cdd4e6522d81c07dece,2000,4.285,0.08514,4.118,4.452
ee799006400a453bb1930cdd4e6522d81c07dece,2001,4.417,0.09122,4.238,4.596
ee799006400a453bb1930cdd4e6522d81c07dece,2002,4.524,0.0986,4.331,4.717
ee799006400a453bb1930cdd4e6522d81c07dece,2003,4.607,0.0991,4.412,4.801
ee799006400a453bb1930cdd4e6522d81c07dece,2004,4.669,0.09689,4.479,4.859
ee799006400a453bb1930cdd4e6522d81c07dece,2005,4.716,0.09517,4.53,4.903
ee799006400a453bb1930cdd4e6522d81c07dece,2006,4.753,0.09347,4.57,4.936
ee799006400a453bb1930cdd4e6522d81c07dece,2007,4.799,0.08818,4.626,4.971
ee799006400a453bb1930cdd4e6522d81c07dece,2008,4.839,0.08457,4.673,5.005
ee799006400a453bb1930cdd4e6522d81c07dece,2009,4.854,0.0838,4.69,5.018
ee799006400a453bb1930cdd4e6522d81c07dece,2010,4.851,0.08553,4.683,5.019
ee799006400a453bb1930cdd4e6522d81c07dece,2011,4.844,0.08817,4.671,5.017
ee799006400a453bb1930cdd4e6522d81c07dece,2012,4.838,0.09099,4.66,5.017
ee799006400a453bb1930cdd4e6522d81c07dece,2013,4.836,0.0959,4.648,5.024
ee799006400a453bb1930cdd4e6522d81c07dece,2014,4.868,0.09023,4.691,5.045
ee799006400a453bb1930cdd4e6522d81c07dece,2015,4.932,0.07742,4.78,5.084
ee799006400a453bb1930cdd4e6522d81c07dece,2016,5.004,0.07067,4.865,5.143
ee799006400a453bb1930cdd4e6522d81c07dece,2017,5.071,0.07335,4.927,5.215
ee799006400a453bb1930cdd4e6522d81c07dece,2018,5.108,0.0787,4.954,5.263
ee799006400a453bb1930cdd4e6522d81c07dece,2019,5.103,0.0777,4.951,5.255
ee799006400a453bb1930cdd4e6522d81c07dece,2020,5.06,0.0734,4.916,5.204
ee799006400a453bb1930cdd4e6522d81c07dece,2021,5.002,0.07314,4.858,5.145
ee799006400a453bb1930cdd4e6522d81c07dece,2022,4.933,0.07863,4.779,5.087
ee799006400a453bb1930cdd4e6522d81c07dece,2023,4.857,0.09494,4.671,5.043
ee799006400a453bb1930cdd4e6522d81c07dece,2024,4.785,0.1285,4.533,5.037
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1992,4.304,0.2406,3.832,4.775
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1993,4.312,0.1855,3.948,4.675
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1994,4.32,0.1496,4.026,4.613
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1995,4.333,0.1345,4.069,4.596
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1996,4.361,0.1313,4.104,4.618
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1997,4.406,0.1288,4.154,4.659
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1998,4.471,0.1193,4.238,4.705
fc32b7c1d3bd529891199819db2d9a86ebbbb072,1999,4.552,0.1066,4.343,4.761
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2000,4.645,0.0989,4.452,4.839
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2001,4.738,0.1074,4.527,4.949
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2002,4.816,0.1189,4.583,5.049
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2003,4.88,0.1236,4.638,5.122
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2004,4.931,0.122,4.692,5.17
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2005,4.971,0.1172,4.742,5.201
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2006,5.004,0.1123,4.784,5.224
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2007,5.035,0.1084,4.823,5.248
fc32b7c1d3bd529891199819db2d9a86ebbbb072,2008,5.065,0.1054,4.859,5.272
