analysis,winter,estimate,se,lcl,ucl
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1992,6.034,0.2413,5.561,6.507
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1993,6.331,0.1548,6.027,6.634
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1994,6.607,0.122,6.368,6.846
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1995,6.824,0.1172,6.595,7.054
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1996,6.939,0.113,6.717,7.16
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1997,6.987,0.1143,6.763,7.211
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1998,7.073,0.1128,6.852,7.294
1d7d294a59bb2ce0f019b51242c46b7306ff505a,1999,7.196,0.1046,6.991,7.401
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2000,7.306,0.1023,7.106,7.507
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2001,7.399,0.1027,7.198,7.6
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2002,7.398,0.1009,7.2,7.596
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2003,7.337,0.09849,7.144,7.53
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2004,7.221,0.1026,7.019,7.422
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2005,7.12,0.1056,6.913,7.327
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2006,7.047,0.1022,6.847,7.248
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2007,6.987,0.09815,6.795,7.179
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2008,6.894,0.09836,6.701,7.087
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2009,6.771,0.099,6.577,6.965
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2010,6.631,0.09954,6.435,6.826
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2011,6.482,0.1005,6.285,6.679
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2012,6.352,0.0995,6.157,6.547
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2013,6.229,0.09928,6.035,6.424
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2014,6.122,0.09893,5.928,6.316
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2015,6.029,0.09867,5.836,6.222
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2016,5.935,0.09949,5.74,6.13
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2017,5.856,0.1007,5.658,6.053
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2018,5.819,0.09987,5.623,6.015
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2019,5.805,0.1026,5.604,6.006
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2020,5.848,0.1088,5.635,6.061
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2021,5.988,0.1093,5.774,6.202
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2022,6.208,0.1094,5.994,6.423
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2023,6.524,0.1117,6.305,6.743
1d7d294a59bb2ce0f019b51242c46b7306ff505a,2024,6.925,0.157,6.618,7.233
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1992,6.611,0.3071,6.009,7.213
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1993,6.801,0.2289,6.352,7.249
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1994,6.982,0.1776,6.634,7.331
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1995,7.142,0.1512,6.846,7.438
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1996,7.263,0.1414,6.986,7.54
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1997,7.352,0.137,7.084,7.621
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1998,7.427,0.1341,7.164,7.69
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,1999,7.491,0.1314,7.234,7.749
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2000,7.535,0.1295,7.281,7.789
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2001,7.559,0.1272,7.309,7.808
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2002,7.548,0.1251,7.303,7.793
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2003,7.512,0.1236,7.27,7.755
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2004,7.454,0.1232,7.213,7.696
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2005,7.383,0.1233,7.142,7.625
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2006,7.307,0.1228,7.066,7.547
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2007,7.224,0.1219,6.985,7.463
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2008,7.133,0.1216,6.895,7.371
2e8697e3b47f6ff6d68c6007960cd85a51396ca5,2009,7.037,0.1212,6.799,7.274
