analysis,winter,estimate,se,lcl,ucl
9308d196858f4f3f81e1834fc284ab419c99be44,1992,5.205,0.2196,4.774,5.635
9308d196858f4f3f81e1834fc284ab419c99be44,1993,5.192,0.1903,4.819,5.565
9308d196858f4f3f81e1834fc284ab419c99be44,1994,5.179,0.1679,4.85,5.508
9308d196858f4f3f81e1834fc284ab419c99be44,1995,5.165,0.1516,4.868,5.462
9308d196858f4f3f81e1834fc284ab419c99be44,1996,5.15,0.1401,4.875,5.425
9308d196858f4f3f81e1834fc284ab419c99be44,1997,5.133,0.132,4.874,5.392
9308d196858f4f3f81e1834fc284ab419c99be44,1998,5.114,0.1263,4.866,5.361
9308d196858f4f3f81e1834fc284ab419c99be44,1999,5.094,0.1226,4.853,5.334
9308d196858f4f3f81e1834fc284ab419c99be44,2000,5.072,0.1208,4.835,5.308
9308d196858f4f3f81e1834fc284ab419c99be44,2001,5.049,0.121,4.812,5.286
9308d196858f4f3f81e1834fc284ab419c99be44,2002,5.026,0.1233,4.784,5.268
9308d196858f4f3f81e1834fc284ab419c99be44,2003,5.004,0.1278,4.753,5.254
9308d196858f4f3f81e1834fc284ab419c99be44,2004,4.985,0.1333,4.723,5.246
9308d196858f4f3f81e1834fc284ab419c99be44,2005,4.969,0.1389,4.697,5.242
9308d196858f4f3f81e1834fc284ab419c99be44,2006,4.958,0.144,4.676,5.24
9308d196858f4f3f81e1834fc284ab419c99be44,2007,4.951,0.148,4.661,5.241
9308d196858f4f3f81e1834fc284ab419c99be44,2008,4.949,0.1505,4.654,5.243
9308d196858f4f3f81e1834fc284ab419c99be44,2009,4.951,0.1511,4.655,5.247
9308d196858f4f3f81e1834fc284ab419c99be44,2010,4.958,0.1499,4.664,5.251
9308d196858f4f3f81e1834fc284ab419c99be44,2011,4.969,0.1468,4.681,5.256
9308d196858f4f3f81e1834fc284ab419c99be44,2012,4.984,0.1419,4.706,5.262
9308d196858f4f3f81e1834fc284ab419c99be44,2013,5.003,0.1363,4.736,5.27
9308d196858f4f3f81e1834fc284ab419c99be44,2014,5.024,0.1314,4.766,5.281
9308d196858f4f3f81e1834fc284ab419c99be44,2015,5.045,0.1277,4.795,5.295
9308d196858f4f3f81e1834fc284ab419c99be44,2016,5.065,0.1255,4.819,5.311
9308d196858f4f3f81e1834fc284ab419c99be44,2017,5.084,0.1251,4.839,5.329
9308d196858f4f3f81e1834fc284ab419c99be44,2018,5.104,0.1269,4.855,5.353
9308d196858f4f3f81e1834fc284ab419c99be44,2019,5.126,0.1309,4.869,5.383
9308d196858f4f3f81e1834fc284ab419c99be44,2020,5.152,0.1373,4.883,5.422
9308d196858f4f3f81e1834fc284ab419c99be44,2021,5.184,0.1475,4.895,5.473
