analysis,winter,estimate,se,lcl,ucl
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1992,4.574,0.3369,3.913,5.234
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1993,4.683,0.2607,4.172,5.194
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1994,4.63,0.2703,4.1,5.16
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1995,4.661,0.2634,4.145,5.177
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1996,4.812,0.2746,4.274,5.35
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1997,4.732,0.2439,4.254,5.21
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1998,4.496,0.3151,3.878,5.113
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,1999,4.316,0.5021,3.332,5.3
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2000,4.29,0.5319,3.247,5.332
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2001,4.441,0.3613,3.733,5.149
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2002,4.598,0.2473,4.114,5.083
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2003,4.627,0.2421,4.152,5.101
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2004,4.699,0.2356,4.238,5.161
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2005,4.656,0.2419,4.182,5.13
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2006,4.716,0.2335,4.258,5.173
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2007,4.624,0.2688,4.097,5.151
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2008,4.615,0.2786,4.069,5.161
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2009,4.651,0.2745,4.112,5.189
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2010,4.698,0.277,4.155,5.241
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2011,4.824,0.2369,4.359,5.288
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2012,4.854,0.2331,4.397,5.311
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2013,4.806,0.2455,4.325,5.287
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2014,4.841,0.2366,4.378,5.305
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2015,4.872,0.2373,4.407,5.337
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2016,4.914,0.237,4.449,5.378
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2017,4.968,0.2361,4.505,5.431
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2018,5.055,0.2302,4.604,5.506
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2019,5.085,0.2386,4.617,5.553
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2020,5.142,0.2465,4.659,5.625
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2021,5.229,0.2571,4.725,5.733
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2022,5.43,0.3173,4.808,6.052
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2023,5.394,0.2952,4.815,5.973
176cc57d0bdb78f1868ff575c5f5db7fcc9d1bab,2024,5.396,0.3179,4.773,6.019
3928fd876a9a8d278060ed5bf329b2569b4e9739,1992,4.607,0.3038,4.011,5.202
3928fd876a9a8d278060ed5bf329b2569b4e9739,1993,4.607,0.2649,4.088,5.126
3928fd876a9a8d278060ed5bf329b2569b4e9739,1994,4.607,0.2337,4.149,5.065
3928fd876a9a8d278060ed5bf329b2569b4e9739,1995,4.605,0.2098,4.194,5.016
3928fd876a9a8d278060ed5bf329b2569b4e9739,1996,4.602,0.1923,4.225,4.979
3928fd876a9a8d278060ed5bf329b2569b4e9739,1997,4.596,0.1808,4.242,4.95
3928fd876a9a8d278060ed5bf329b2569b4e9739,1998,4.588,0.1748,4.246,4.931
3928fd876a9a8d278060ed5bf329b2569b4e9739,1999,4.582,0.173,4.243,4.921
3928fd876a9a8d278060ed5bf329b2569b4e9739,2000,4.581,0.173,4.242,4.92
3928fd876a9a8d278060ed5bf329b2569b4e9739,2001,4.584,0.1729,4.245,4.923
3928fd876a9a8d278060ed5bf329b2569b4e9739,2002,4.591,0.1725,4.253,4.929
3928fd876a9a8d278060ed5bf329b2569b4e9739,2003,4.601,0.1722,4.264,4.939
3928fd876a9a8d278060ed5bf329b2569b4e9739,2004,4.613,0.1723,4.275,4.951
3928fd876a9a8d278060ed5bf329b2569b4e9739,2005,4.627,0.1733,4.287,4.966
3928fd876a9a8d278060ed5bf329b2569b4e9739,2006,4.642,0.1749,4.3,4.985
3928fd876a9a8d278060ed5bf329b2569b4e9739,2007,4.66,0.1769,4.313,5.007
3928fd876a9a8d278060ed5bf329b2569b4e9739,2008,4.681,0.1786,4.331,5.031
3928fd876a9a8d278060ed5bf329b2569b4e9739,2009,4.706,0.1795,4.354,5.058
3928fd876a9a8d278060ed5bf329b2569b4e9739,2010,4.735,0.1792,4.384,5.086
3928fd876a9a8d278060ed5bf329b2569b4e9739,2011,4.768,0.1781,4.419,5.117
3928fd876a9a8d278060ed5bf329b2569b4e9739,2012,4.804,0.1769,4.457,5.15
3928fd876a9a8d278060ed5bf329b2569b4e9739,2013,4.842,0.1756,4.498,5.187
