analysis,winter,estimate,se,lcl,ucl
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2000,1.396,0.3788,0.6533,2.138
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2001,1.544,0.2801,0.9953,2.093
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2002,1.688,0.2175,1.262,2.114
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2003,1.819,0.1908,1.445,2.193
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2004,1.921,0.1904,1.548,2.294
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2005,1.989,0.2007,1.595,2.382
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2006,1.99,0.2006,1.597,2.383
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2007,1.947,0.1943,1.566,2.328
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2008,1.869,0.1864,1.504,2.234
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2009,1.756,0.1824,1.398,2.113
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2010,1.639,0.1899,1.266,2.011
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2011,1.537,0.2034,1.138,1.935
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2012,1.456,0.2174,1.03,1.882
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2013,1.408,0.2268,0.963,1.852
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2014,1.4,0.2276,0.9536,1.846
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2015,1.43,0.2216,0.9957,1.864
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2016,1.491,0.2127,1.074,1.908
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2017,1.568,0.2044,1.167,1.968
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2018,1.653,0.1971,1.267,2.039
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2019,1.747,0.191,1.373,2.121
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2020,1.861,0.1847,1.499,2.223
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2021,2.003,0.178,1.655,2.352
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2022,2.179,0.1767,1.833,2.525
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2023,2.374,0.1994,1.984,2.765
5974c5898bf5f4ba088e750dbaa2a8f82eaccf74,2024,2.588,0.2644,2.07,3.106
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2000,0.5233,0.2949,-0.05474,1.101
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2001,0.5953,0.2277,0.1489,1.042
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2002,0.6699,0.1901,0.2973,1.043
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2003,0.7462,0.1726,0.408,1.084
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2004,0.8193,0.1662,0.4936,1.145
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2005,0.8845,0.1659,0.5594,1.21
6a7154e1fb0c3cd9225c36ea555f3b0a6d83e023,2006,0.9236,0.1683,0.5937,1.254
