analysis,winter,estimate,se,lcl,ucl
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2000,0.4936,1.104,-1.671,2.658
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2001,0.5902,0.8359,-1.048,2.229
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2002,0.6767,0.6414,-0.5804,1.934
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2003,0.7291,0.5346,-0.3187,1.777
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2004,0.7096,0.472,-0.2154,1.635
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2005,0.6007,0.4043,-0.1917,1.393
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2006,0.4557,0.3889,-0.3065,1.218
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2007,0.284,0.4737,-0.6444,1.212
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2008,0.1424,0.6113,-1.056,1.341
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2009,0.06554,0.7239,-1.353,1.484
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2010,0.07237,0.7723,-1.441,1.586
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2011,0.1687,0.7434,-1.288,1.626
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2012,0.3488,0.6432,-0.9118,1.609
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2013,0.5971,0.4971,-0.3772,1.571
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2014,0.8803,0.3642,0.1666,1.594
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2015,1.142,0.3144,0.5254,1.758
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2016,1.34,0.3171,0.7187,1.962
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2017,1.495,0.3312,0.8459,2.144
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2018,1.621,0.3463,0.9422,2.3
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2019,1.715,0.3593,1.011,2.419
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2020,1.732,0.3475,1.051,2.414
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2021,1.647,0.3277,1.004,2.289
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2022,1.514,0.3959,0.7384,2.29
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2023,1.369,0.5449,0.3016,2.437
4f591f3fddcf9fe5a7236b3cc75111ef5e2494e4,2024,1.224,0.7474,-0.2406,2.689
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2000,-1.891,1.682,-5.188,1.406
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2001,-1.573,1.374,-4.267,1.121
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2002,-0.9252,0.9916,-2.869,1.018
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2003,0.7284,0.3616,0.01961,1.437
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2004,0.6546,0.3659,-0.06246,1.372
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2005,-0.7624,0.6073,-1.953,0.4279
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2006,-0.05369,0.4502,-0.9361,0.8288
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2007,-1.78,0.7861,-3.321,-0.2392
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2008,-2.599,1.005,-4.569,-0.6286
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2009,-2.96,1.138,-5.189,-0.7301
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2010,-2.972,1.239,-5.4,-0.5428
9eb50cdb2d7e7afe7e479708008b015b3e36bdda,2011,-2.757,1.254,-5.215,-0.2987
