analysis,winter,estimate,se,lcl,ucl
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1992,6.503,0.3205,5.875,7.131
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1993,6.458,0.3057,5.859,7.057
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1994,6.488,0.3156,5.869,7.106
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1995,6.606,0.3059,6.007,7.206
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1996,6.997,0.224,6.558,7.436
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1997,7.119,0.2207,6.687,7.552
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1998,7.192,0.2221,6.757,7.628
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,1999,7.152,0.2699,6.623,7.681
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2000,7.309,0.2503,6.818,7.799
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2001,7.524,0.2366,7.061,7.988
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2002,7.835,0.2165,7.411,8.259
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2003,8.026,0.2327,7.57,8.482
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2004,8.032,0.2246,7.591,8.472
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2005,7.92,0.2077,7.513,8.328
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2006,7.779,0.2076,7.372,8.186
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2007,7.664,0.2254,7.222,8.105
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2008,7.64,0.2325,7.184,8.095
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2009,7.761,0.2032,7.362,8.159
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2010,7.774,0.2087,7.365,8.183
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2011,7.843,0.204,7.443,8.243
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2012,7.883,0.2049,7.481,8.284
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2013,7.923,0.2051,7.521,8.325
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2014,7.91,0.2066,7.505,8.315
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2015,7.832,0.23,7.381,8.283
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2016,7.986,0.2027,7.589,8.383
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2017,7.96,0.2013,7.566,8.355
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2018,7.816,0.2333,7.359,8.273
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2019,7.908,0.2028,7.511,8.306
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2020,7.828,0.2474,7.343,8.313
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2021,8.056,0.2037,7.656,8.455
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2022,8.03,0.2097,7.619,8.441
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2023,8.011,0.2246,7.571,8.451
87f3bbbffd102e63e8cf52e7bd0d1725c4d8ffbe,2024,8.072,0.2477,7.586,8.557
8c332ee7b82412061ee7750a7e99071734a97504,1992,4.769,0.3077,4.166,5.372
8c332ee7b82412061ee7750a7e99071734a97504,1993,4.939,0.2243,4.5,5.379
8c332ee7b82412061ee7750a7e99071734a97504,1994,4.975,0.2723,4.441,5.508
8c332ee7b82412061ee7750a7e99071734a97504,1995,5.332,0.213,4.914,5.749
8c332ee7b82412061ee7750a7e99071734a97504,1996,5.898,0.2015,5.503,6.293
8c332ee7b82412061ee7750a7e99071734a97504,1997,5.996,0.2005,5.603,6.389
8c332ee7b82412061ee7750a7e99071734a97504,1998,5.975,0.2072,5.569,6.381
8c332ee7b82412061ee7750a7e99071734a97504,1999,5.897,0.2442,5.418,6.376
8c332ee7b82412061ee7750a7e99071734a97504,2000,6.135,0.2141,5.716,6.555
8c332ee7b82412061ee7750a7e99071734a97504,2001,6.344,0.2129,5.927,6.762
8c332ee7b82412061ee7750a7e99071734a97504,2002,6.598,0.1881,6.229,6.967
8c332ee7b82412061ee7750a7e99071734a97504,2003,6.724,0.189,6.353,7.094
