analysis,winter,estimate,se,lcl,ucl
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1992,5.192,0.451,4.308,6.076
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1993,5.458,0.3478,4.776,6.14
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1994,5.71,0.3157,5.091,6.328
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1995,6.461,0.1563,6.154,6.767
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1996,6.98,0.153,6.68,7.28
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1997,6.995,0.1544,6.692,7.298
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1998,6.994,0.1542,6.691,7.296
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,1999,7.124,0.1523,6.826,7.423
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2000,7.14,0.1535,6.839,7.441
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2001,6.351,0.1877,5.983,6.719
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2002,6.263,0.1773,5.916,6.61
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2003,6.301,0.1725,5.963,6.64
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2004,6.438,0.161,6.123,6.754
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2005,6.401,0.1623,6.083,6.72
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2006,6.316,0.1743,5.974,6.658
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2007,6.531,0.1536,6.23,6.832
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2008,6.334,0.1572,6.026,6.642
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2009,6.046,0.193,5.668,6.424
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2010,6.294,0.162,5.976,6.612
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2011,6.438,0.1608,6.123,6.753
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2012,6.599,0.1543,6.296,6.901
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2013,6.402,0.1757,6.058,6.747
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2014,6.558,0.1529,6.259,6.858
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2015,6.546,0.1611,6.231,6.862
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2016,6.482,0.1701,6.149,6.816
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2017,6.445,0.1687,6.114,6.776
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2018,6.482,0.1617,6.165,6.799
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2019,6.489,0.1497,6.195,6.782
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2020,6.283,0.1558,5.978,6.589
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2021,6.246,0.1536,5.945,6.547
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2022,6.135,0.1623,5.817,6.453
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2023,6.278,0.1758,5.933,6.623
110b4f0860cf9349e70099ac67a9d3d8d4ac25dc,2024,6.239,0.1902,5.866,6.612
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1992,5.088,0.4098,4.285,5.892
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1993,5.519,0.2847,4.961,6.077
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1994,5.97,0.2104,5.558,6.383
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1995,6.443,0.1342,6.18,6.706
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1996,6.819,0.1198,6.585,7.054
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1997,7.019,0.1203,6.784,7.255
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1998,7.094,0.1189,6.861,7.327
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,1999,7.074,0.116,6.847,7.301
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2000,6.931,0.1104,6.715,7.147
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2001,6.661,0.1288,6.408,6.913
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2002,6.464,0.1453,6.179,6.748
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2003,6.377,0.1349,6.113,6.642
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2004,6.368,0.1201,6.132,6.603
dfe7a9c82df5bfca6678d3f9576a372ee8fdd6bc,2005,6.369,0.1173,6.139,6.599
