analysis,winter,estimate,se,lcl,ucl
0d20eedf828a83fbfe4e604e263165028e91bac7,1992,4.042,0.4326,3.195,4.89
0d20eedf828a83fbfe4e604e263165028e91bac7,1993,3.909,0.3707,3.182,4.636
0d20eedf828a83fbfe4e604e263165028e91bac7,1994,3.778,0.3216,3.148,4.409
0d20eedf828a83fbfe4e604e263165028e91bac7,1995,3.651,0.2847,3.093,4.209
0d20eedf828a83fbfe4e604e263165028e91bac7,1996,3.526,0.2593,3.018,4.035
0d20eedf828a83fbfe4e604e263165028e91bac7,1997,3.401,0.245,2.92,3.881
0d20eedf828a83fbfe4e604e263165028e91bac7,1998,3.277,0.2402,2.806,3.748
0d20eedf828a83fbfe4e604e263165028e91bac7,1999,3.158,0.2425,2.682,3.633
0d20eedf828a83fbfe4e604e263165028e91bac7,2000,3.047,0.2478,2.562,3.533
0d20eedf828a83fbfe4e604e263165028e91bac7,2001,2.949,0.2526,2.454,3.444
0d20eedf828a83fbfe4e604e263165028e91bac7,2002,2.862,0.2553,2.362,3.363
0d20eedf828a83fbfe4e604e263165028e91bac7,2003,2.787,0.2569,2.283,3.29
0d20eedf828a83fbfe4e604e263165028e91bac7,2004,2.718,0.259,2.21,3.226
0d20eedf828a83fbfe4e604e263165028e91bac7,2005,2.657,0.2613,2.145,3.17
0d20eedf828a83fbfe4e604e263165028e91bac7,2006,2.605,0.2632,2.09,3.121
0d20eedf828a83fbfe4e604e263165028e91bac7,2007,2.563,0.2641,2.045,3.081
0d20eedf828a83fbfe4e604e263165028e91bac7,2008,2.532,0.2631,2.016,3.047
0d20eedf828a83fbfe4e604e263165028e91bac7,2009,2.511,0.2599,2.002,3.021
0d20eedf828a83fbfe4e604e263165028e91bac7,2010,2.501,0.2554,2,3.001
0d20eedf828a83fbfe4e604e263165028e91bac7,2011,2.497,0.2507,2.006,2.989
0d20eedf828a83fbfe4e604e263165028e91bac7,2012,2.5,0.2464,2.017,2.983
0d20eedf828a83fbfe4e604e263165028e91bac7,2013,2.506,0.2436,2.028,2.983
