analysis,winter,estimate,se,lcl,ucl
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2004,1.139,0.8645,-0.5558,2.833
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2005,1.221,0.5993,0.04654,2.396
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2006,1.331,0.477,0.3958,2.266
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2007,1.433,0.4394,0.572,2.294
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2008,1.519,0.4122,0.7113,2.327
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2009,1.552,0.3967,0.7742,2.329
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2010,1.51,0.3956,0.735,2.286
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2011,1.373,0.4131,0.563,2.182
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2012,1.201,0.4519,0.3151,2.086
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2013,1.09,0.4793,0.1507,2.029
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2014,1.052,0.4881,0.09496,2.008
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2015,1.05,0.493,0.08407,2.017
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2016,1.1,0.4895,0.1406,2.059
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2017,1.218,0.4721,0.2923,2.143
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2018,1.374,0.451,0.4901,2.258
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2019,1.568,0.4264,0.7323,2.404
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2020,1.805,0.3965,1.028,2.583
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2021,2.051,0.3743,1.317,2.784
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2022,2.192,0.3671,1.472,2.911
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2023,2.269,0.3797,1.525,3.014
2f9a7ba1ae40719bca7ede0d70c900cc8eee4bc4,2024,2.34,0.4278,1.501,3.178
6fe3a117d0a663385c96410d49812dde9d6dd552,2004,2.078,0.9915,0.1342,4.021
6fe3a117d0a663385c96410d49812dde9d6dd552,2005,2.016,0.5921,0.8551,3.176
6fe3a117d0a663385c96410d49812dde9d6dd552,2006,2.17,0.6214,0.9525,3.388
6fe3a117d0a663385c96410d49812dde9d6dd552,2007,2.428,1.263,-0.04694,4.902
6fe3a117d0a663385c96410d49812dde9d6dd552,2008,2.634,0.3804,1.889,3.38
6fe3a117d0a663385c96410d49812dde9d6dd552,2009,2.701,0.3568,2.001,3.4
6fe3a117d0a663385c96410d49812dde9d6dd552,2010,3.088,0.3707,2.361,3.815
6fe3a117d0a663385c96410d49812dde9d6dd552,2011,2.512,0.3645,1.798,3.226
6fe3a117d0a663385c96410d49812dde9d6dd552,2012,1.98,1.289,-0.5468,4.508
6fe3a117d0a663385c96410d49812dde9d6dd552,2013,1.815,0.4525,0.9281,2.702
6fe3a117d0a663385c96410d49812dde9d6dd552,2014,2.007,0.9231,0.1976,3.816
6fe3a117d0a663385c96410d49812dde9d6dd552,2015,1.71,0.4565,0.8149,2.604
6fe3a117d0a663385c96410d49812dde9d6dd552,2016,1.797,0.4335,0.9472,2.646
6fe3a117d0a663385c96410d49812dde9d6dd552,2017,2,0.4021,1.212,2.789
6fe3a117d0a663385c96410d49812dde9d6dd552,2018,2.152,0.3988,1.37,2.933
6fe3a117d0a663385c96410d49812dde9d6dd552,2019,2.312,0.4276,1.474,3.15
6fe3a117d0a663385c96410d49812dde9d6dd552,2020,2.65,0.495,1.68,3.621
6fe3a117d0a663385c96410d49812dde9d6dd552,2021,4.175,0.4401,3.312,5.037
6fe3a117d0a663385c96410d49812dde9d6dd552,2022,3.238,0.4096,2.435,4.041
6fe3a117d0a663385c96410d49812dde9d6dd552,2023,3.324,0.3404,2.656,3.991
6fe3a117d0a663385c96410d49812dde9d6dd552,2024,3.386,0.3661,2.668,4.103
c8a5f29f2be984fc35bebf95dc56a9524125269f,2004,1.108,0.8291,-0.5171,2.733
c8a5f29f2be984fc35bebf95dc56a9524125269f,2005,0.9482,0.4403,0.08519,1.811
c8a5f29f2be984fc35bebf95dc56a9524125269f,2006,1.3,0.547,0.2281,2.372
c8a5f29f2be984fc35bebf95dc56a9524125269f,2007,1.43,1.159,-0.8405,3.701
c8a5f29f2be984fc35bebf95dc56a9524125269f,2008,1.505,0.3292,0.8595,2.15
c8a5f29f2be984fc35bebf95dc56a9524125269f,2009,1.572,0.311,0.9629,2.182
c8a5f29f2be984fc35bebf95dc56a9524125269f,2010,1.699,0.3181,1.076,2.322
