analysis,winter,estimate,se,lcl,ucl
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2000,4.789,0.3526,4.098,5.48
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2001,4.75,0.2944,4.173,5.327
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2002,4.718,0.2459,4.236,5.2
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2003,4.691,0.2104,4.279,5.104
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2004,4.659,0.1979,4.271,5.047
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2005,4.607,0.2002,4.215,5
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2006,4.531,0.2006,4.138,4.925
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2007,4.425,0.189,4.055,4.796
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2008,4.303,0.1788,3.953,4.654
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2009,4.177,0.1773,3.829,4.524
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2010,4.05,0.1853,3.687,4.413
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2011,3.93,0.1969,3.545,4.316
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2012,3.824,0.2038,3.424,4.223
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2013,3.733,0.2024,3.336,4.129
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2014,3.653,0.1969,3.268,4.039
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2015,3.581,0.1921,3.204,3.957
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2016,3.508,0.1913,3.133,3.883
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2017,3.442,0.1898,3.07,3.814
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2018,3.384,0.187,3.017,3.75
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2019,3.331,0.1866,2.965,3.697
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2020,3.278,0.1925,2.9,3.655
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2021,3.214,0.2051,2.812,3.616
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2022,3.146,0.2274,2.7,3.592
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2023,3.073,0.2645,2.554,3.591
1a257c97cbe99ff09c0e18a17e410b25314fe9e2,2024,2.998,0.321,2.369,3.627
3a5f12c01448c900e207a5fc443613a682431cc5,2000,5.414,0.507,4.421,6.408
3a5f12c01448c900e207a5fc443613a682431cc5,2001,5.45,0.4453,4.578,6.323
3a5f12c01448c900e207a5fc443613a682431cc5,2002,5.487,0.3942,4.714,6.26
3a5f12c01448c900e207a5fc443613a682431cc5,2003,5.523,0.3535,4.831,6.216
3a5f12c01448c900e207a5fc443613a682431cc5,2004,5.557,0.3233,4.923,6.191
3a5f12c01448c900e207a5fc443613a682431cc5,2005,5.587,0.3021,4.995,6.179
3a5f12c01448c900e207a5fc443613a682431cc5,2006,5.614,0.2878,5.05,6.179
3a5f12c01448c900e207a5fc443613a682431cc5,2007,5.638,0.2789,5.092,6.185
3a5f12c01448c900e207a5fc443613a682431cc5,2008,5.661,0.2736,5.124,6.197
3a5f12c01448c900e207a5fc443613a682431cc5,2009,5.682,0.2703,5.152,6.211
3a5f12c01448c900e207a5fc443613a682431cc5,2010,5.702,0.2682,5.176,6.228
3a5f12c01448c900e207a5fc443613a682431cc5,2011,5.722,0.2667,5.199,6.245
3a5f12c01448c900e207a5fc443613a682431cc5,2012,5.742,0.2652,5.222,6.262
3a5f12c01448c900e207a5fc443613a682431cc5,2013,5.761,0.2643,5.243,6.279
3a5f12c01448c900e207a5fc443613a682431cc5,2014,5.777,0.2648,5.258,6.296
3a5f12c01448c900e207a5fc443613a682431cc5,2015,5.787,0.2669,5.264,6.31
3a5f12c01448c900e207a5fc443613a682431cc5,2016,5.79,0.2712,5.258,6.321
3a5f12c01448c900e207a5fc443613a682431cc5,2017,5.787,0.278,5.242,6.332
3a5f12c01448c900e207a5fc443613a682431cc5,2018,5.782,0.2881,5.218,6.347
3a5f12c01448c900e207a5fc443613a682431cc5,2019,5.775,0.3029,5.181,6.369
3a5f12c01448c900e207a5fc443613a682431cc5,2020,5.764,0.3249,5.127,6.401
3a5f12c01448c900e207a5fc443613a682431cc5,2021,5.747,0.3582,5.045,6.449
3a5f12c01448c900e207a5fc443613a682431cc5,2022,5.725,0.4047,4.932,6.519
3a5f12c01448c900e207a5fc443613a682431cc5,2023,5.7,0.4659,4.787,6.613
3a5f12c01448c900e207a5fc443613a682431cc5,2024,5.674,0.5407,4.614,6.733
b5ca0a6969e90086665ec6b12e12d5096230f82a,2000,5.539,0.3874,4.78,6.299
b5ca0a6969e90086665ec6b12e12d5096230f82a,2001,5.526,0.3858,4.77,6.282
b5ca0a6969e90086665ec6b12e12d5096230f82a,2002,5.549,0.3556,4.852,6.246
b5ca0a6969e90086665ec6b12e12d5096230f82a,2003,5.605,0.311,4.996,6.215
b5ca0a6969e90086665ec6b12e12d5096230f82a,2004,5.632,0.2998,5.044,6.219
b5ca0a6969e90086665ec6b12e12d5096230f82a,2005,5.629,0.2992,5.043,6.216
b5ca0a6969e90086665ec6b12e12d5096230f82a,2006,5.65,0.2897,5.083,6.218
b5ca0a6969e90086665ec6b12e12d5096230f82a,2007,5.637,0.2911,5.067,6.208
b5ca0a6969e90086665ec6b12e12d5096230f82a,2008,5.63,0.2938,5.054,6.206
b5ca0a6969e90086665ec6b12e12d5096230f82a,2009,5.643,0.2858,5.083,6.203
b5ca0a6969e90086665ec6b12e12d5096230f82a,2010,5.642,0.2879,5.077,6.206
b5ca0a6969e90086665ec6b12e12d5096230f82a,2011,5.628,0.3056,5.029,6.227
b5ca0a6969e90086665ec6b12e12d5096230f82a,2012,5.648,0.3003,5.059,6.237
b5ca0a6969e90086665ec6b12e12d5096230f82a,2013,5.701,0.2803,5.152,6.251
b5ca0a6969e90086665ec6b12e12d5096230f82a,2014,5.721,0.2849,5.163,6.279
b5ca0a6969e90086665ec6b12e12d5096230f82a,2015,5.777,0.2906,5.207,6.346
b5ca0a6969e90086665ec6b12e12d5096230f82a,2016,5.704,0.2925,5.131,6.278
b5ca0a6969e90086665ec6b12e12d5096230f82a,2017,5.664,0.3157,5.045,6.282
b5ca0a6969e90086665ec6b12e12d5096230f82a,2018,5.653,0.3233,5.02,6.287
b5ca0a6969e90086665ec6b12e12d5096230f82a,2019,5.679,0.3053,5.08,6.277
b5ca0a6969e90086665ec6b12e12d5096230f82a,2020,5.73,0.2945,5.153,6.308
b5ca0a6969e90086665ec6b12e12d5096230f82a,2021,5.689,0.3095,5.082,6.295
b5ca0a6969e90086665ec6b12e12d5096230f82a,2022,5.674,0.319,5.049,6.299
b5ca0a6969e90086665ec6b12e12d5096230f82a,2023,5.631,0.3591,4.927,6.335
b5ca0a6969e90086665ec6b12e12d5096230f82a,2024,5.601,0.4111,4.795,6.407
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2000,4.515,0.3666,3.796,5.233
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2001,3.89,0.5637,2.785,4.995
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2002,4.045,0.4355,3.192,4.899
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2003,4.404,0.3453,3.728,5.081
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2004,4.89,0.317,4.269,5.512
fdf4dd284e22846487c3c30e9d2acdde50d99d86,2005,4.801,0.3471,4.121,5.482
