winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,12,8,8,8,10,14.35,22.4,44,83,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2006,11.5,8,8,8,9,15.35,20,30.15,45,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2007,6,5,5,5,5,7,9,18.2,36,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2008,3,3,3,3,3,4,7,13.15,41,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2009,21,20,20,20,20,23,25,35,42,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2010,6,3,3,3,4,9,11,18.2,39,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2011,6,2,3,4,5,7.35,10,15.25,27,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2012,5,2,2,3,4,6,8,11.1,18,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2013,6,3,3,4,5,7,9,12.05,17,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2014,5,1,2,3,4,6,7.2,14,16,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2015,6.5,4,4,5,6,8,11,14.05,41,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2016,10,4,4.95,6,7.65,13,15.2,21.05,52,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2017,6,1,2,4,5,9,10.2,17,35,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2018,9.5,4,5,6,8,13,16,24,30,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2019,11.5,2,4,7,9.65,14.35,19,32.05,68,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2020,33,3,8,16,24,44,57.2,73,150,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2021,9,9,9,9,9,9,9,9,9,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2022,20,20,20,20,20,20,20,20,20,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2023,9,9,9,9,9,9,9,9,9,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
2024,15,15,15,15,15,15,15,15,15,778e2d23e9ddfeef9adf1743cf64ae0b64874a7a
