winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,5,5,5,5,5,5,5,5,5,5c07f5f356130ecda953160edc313b3da7a7b398
1993,5,5,5,5,5,5,5,5,5,5c07f5f356130ecda953160edc313b3da7a7b398
1994,5,5,5,5,5,5,5,5,5,5c07f5f356130ecda953160edc313b3da7a7b398
1995,4,4,4,4,4,4,4,4,4,5c07f5f356130ecda953160edc313b3da7a7b398
1996,0,0,0,0,0,0,0,0,0,5c07f5f356130ecda953160edc313b3da7a7b398
1997,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
1998,3,3,3,3,3,3,3,3,3,5c07f5f356130ecda953160edc313b3da7a7b398
1999,0,0,0,0,0,0,0,0,0,5c07f5f356130ecda953160edc313b3da7a7b398
2000,0,0,0,0,0,0,0,0,0,5c07f5f356130ecda953160edc313b3da7a7b398
2001,8,8,8,8,8,8,8,8,8,5c07f5f356130ecda953160edc313b3da7a7b398
2002,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
2003,7,7,7,7,7,7,7,7,7,5c07f5f356130ecda953160edc313b3da7a7b398
2004,7,7,7,7,7,7,7,7,7,5c07f5f356130ecda953160edc313b3da7a7b398
2005,6,6,6,6,6,6,6,6,6,5c07f5f356130ecda953160edc313b3da7a7b398
2006,9,9,9,9,9,9,9,9,9,5c07f5f356130ecda953160edc313b3da7a7b398
2007,9,9,9,9,9,9,9,10,14,5c07f5f356130ecda953160edc313b3da7a7b398
2008,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
2009,5,5,5,5,5,5,5,5,5,5c07f5f356130ecda953160edc313b3da7a7b398
2010,4,4,4,4,4,4,4,4,4,5c07f5f356130ecda953160edc313b3da7a7b398
2011,2,2,2,2,2,2,2,3.05,6,5c07f5f356130ecda953160edc313b3da7a7b398
2012,2,2,2,2,2,2,4,7,15,5c07f5f356130ecda953160edc313b3da7a7b398
2013,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
2014,1,1,1,1,1,1,1,1,1,5c07f5f356130ecda953160edc313b3da7a7b398
2015,0,0,0,0,0,0,0,0,0,5c07f5f356130ecda953160edc313b3da7a7b398
2016,4,4,4,4,4,4,4,4,4,5c07f5f356130ecda953160edc313b3da7a7b398
2017,1,1,1,1,1,1,1,1,1,5c07f5f356130ecda953160edc313b3da7a7b398
2018,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
2019,2,2,2,2,2,2,2,2,2,5c07f5f356130ecda953160edc313b3da7a7b398
2020,0,0,0,0,0,0,0,0,0,5c07f5f356130ecda953160edc313b3da7a7b398
2021,3,3,3,3,3,3,3,3,3,5c07f5f356130ecda953160edc313b3da7a7b398
2022,6,6,6,6,6,6,6,6,6,5c07f5f356130ecda953160edc313b3da7a7b398
2023,7,7,7,7,7,7,7,7,7,5c07f5f356130ecda953160edc313b3da7a7b398
2024,4,4,4,4,4,4,4,4,4,5c07f5f356130ecda953160edc313b3da7a7b398
