analysis,winter,estimate,se,lcl,ucl
7012eb44c0d232dc045908ca1fe288cce4a01821,1992,2.91,0.742,1.456,4.365
7012eb44c0d232dc045908ca1fe288cce4a01821,1993,3.051,0.5712,1.932,4.171
7012eb44c0d232dc045908ca1fe288cce4a01821,1994,2.742,0.6989,1.372,4.112
7012eb44c0d232dc045908ca1fe288cce4a01821,1995,2.631,0.7697,1.122,4.139
7012eb44c0d232dc045908ca1fe288cce4a01821,1996,2.698,0.7582,1.212,4.184
7012eb44c0d232dc045908ca1fe288cce4a01821,1997,2.6,0.8128,1.007,4.193
7012eb44c0d232dc045908ca1fe288cce4a01821,1998,2.733,0.7272,1.308,4.159
7012eb44c0d232dc045908ca1fe288cce4a01821,1999,2.93,0.6466,1.662,4.197
7012eb44c0d232dc045908ca1fe288cce4a01821,2000,3.139,0.5956,1.972,4.306
7012eb44c0d232dc045908ca1fe288cce4a01821,2001,3.448,0.5056,2.457,4.439
7012eb44c0d232dc045908ca1fe288cce4a01821,2002,3.702,0.4718,2.777,4.627
7012eb44c0d232dc045908ca1fe288cce4a01821,2003,3.885,0.5193,2.868,4.903
7012eb44c0d232dc045908ca1fe288cce4a01821,2004,4.344,0.4174,3.526,5.163
7012eb44c0d232dc045908ca1fe288cce4a01821,2005,4.835,0.4166,4.019,5.652
7012eb44c0d232dc045908ca1fe288cce4a01821,2006,4.96,0.4379,4.102,5.819
7012eb44c0d232dc045908ca1fe288cce4a01821,2007,4.8,0.4809,3.858,5.743
7012eb44c0d232dc045908ca1fe288cce4a01821,2008,4.719,0.5092,3.721,5.717
7012eb44c0d232dc045908ca1fe288cce4a01821,2009,4.681,0.5215,3.659,5.703
7012eb44c0d232dc045908ca1fe288cce4a01821,2010,4.724,0.5124,3.719,5.728
7012eb44c0d232dc045908ca1fe288cce4a01821,2011,4.67,0.4812,3.727,5.613
7012eb44c0d232dc045908ca1fe288cce4a01821,2012,4.693,0.47,3.772,5.614
7012eb44c0d232dc045908ca1fe288cce4a01821,2013,4.812,0.448,3.934,5.69
7012eb44c0d232dc045908ca1fe288cce4a01821,2014,4.885,0.4416,4.019,5.75
7012eb44c0d232dc045908ca1fe288cce4a01821,2015,4.971,0.425,4.138,5.804
7012eb44c0d232dc045908ca1fe288cce4a01821,2016,4.951,0.4175,4.133,5.769
7012eb44c0d232dc045908ca1fe288cce4a01821,2017,4.89,0.412,4.082,5.697
7012eb44c0d232dc045908ca1fe288cce4a01821,2018,4.772,0.4153,3.958,5.585
