winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,January,19,19,19,19,19,19,19,19,19,9c608f363a43dcdaea1965fff45697f678f2c410
2000,October,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2000,November,7,7,7,7,7,7,7,7,7,9c608f363a43dcdaea1965fff45697f678f2c410
2000,December,24,24,24,24,24,24,24,24,24,9c608f363a43dcdaea1965fff45697f678f2c410
2000,NA,5,5,5,5,5,5,5,5,5,9c608f363a43dcdaea1965fff45697f678f2c410
2001,January,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2001,October,6,6,6,6,6,6,6,6,6,9c608f363a43dcdaea1965fff45697f678f2c410
2001,November,35,35,35,35,35,35,35,35,35,9c608f363a43dcdaea1965fff45697f678f2c410
2001,December,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2001,NA,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2002,January,7,7,7,7,7,7,7,7,7,9c608f363a43dcdaea1965fff45697f678f2c410
2002,October,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2002,November,5,5,5,5,5,5,5,5,5,9c608f363a43dcdaea1965fff45697f678f2c410
2002,December,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2002,NA,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2003,January,7,7,7,7,7,7,7,7,7,9c608f363a43dcdaea1965fff45697f678f2c410
2003,March,6,6,6,6,6,6,6,6,6,9c608f363a43dcdaea1965fff45697f678f2c410
2003,November,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2003,December,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2004,January,16,16,16,16,16,16,16,16,16,9c608f363a43dcdaea1965fff45697f678f2c410
2004,October,12,12,12,12,12,12,12,12,12,9c608f363a43dcdaea1965fff45697f678f2c410
2004,November,12,12,12,12,12,12,12,12,12,9c608f363a43dcdaea1965fff45697f678f2c410
2004,December,18,18,18,18,18,18,18,18,18,9c608f363a43dcdaea1965fff45697f678f2c410
2005,January,6,6,6,6,6,6,6,6,6,9c608f363a43dcdaea1965fff45697f678f2c410
2005,March,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2005,October,6,6,6,6,6,6,6,6,6,9c608f363a43dcdaea1965fff45697f678f2c410
2005,November,18,18,18,18,18,18,18,18,18,9c608f363a43dcdaea1965fff45697f678f2c410
2005,December,9,9,9,9,9,9,9,9,9,9c608f363a43dcdaea1965fff45697f678f2c410
2005,NA,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2006,January,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2006,March,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2006,October,5,5,5,5,5,5,5,5,5,9c608f363a43dcdaea1965fff45697f678f2c410
2006,November,11,11,11,11,11,11,11,11,11,9c608f363a43dcdaea1965fff45697f678f2c410
2006,December,8,8,8,8,8,8,8,8,8,9c608f363a43dcdaea1965fff45697f678f2c410
2006,NA,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2007,January,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2007,October,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2007,November,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2007,December,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2008,January,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2008,October,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2008,November,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2008,NA,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2009,January,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2009,March,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2009,October,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2009,November,6,6,6,6,6,6,6,6,6,9c608f363a43dcdaea1965fff45697f678f2c410
2009,December,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2009,NA,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2010,January,8,8,8,8,8,8,8,8,8,9c608f363a43dcdaea1965fff45697f678f2c410
2010,March,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2010,October,7,7,7,7,7,7,7,7,7,9c608f363a43dcdaea1965fff45697f678f2c410
2010,November,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2010,December,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2010,NA,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2011,January,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2011,March,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2011,October,8,8,8,8,8,8,8,8,8,9c608f363a43dcdaea1965fff45697f678f2c410
2011,November,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2011,December,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2011,NA,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2012,January,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2012,March,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2012,October,8,8,8,8,8,8,8,8,8,9c608f363a43dcdaea1965fff45697f678f2c410
2012,November,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2012,December,5,5,5,5,5,5,5,5,5,9c608f363a43dcdaea1965fff45697f678f2c410
2012,NA,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2013,January,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2013,March,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2013,November,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2013,December,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2013,NA,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2014,January,4,4,4,4,4,4,4,4,4,9c608f363a43dcdaea1965fff45697f678f2c410
2014,March,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2014,November,3,3,3,3,3,3,3,3,3,9c608f363a43dcdaea1965fff45697f678f2c410
2014,December,5,5,5,5,5,5,5,5,5,9c608f363a43dcdaea1965fff45697f678f2c410
2014,NA,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2015,January,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2015,March,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
2015,October,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2015,November,2,2,2,2,2,2,2,2,2,9c608f363a43dcdaea1965fff45697f678f2c410
2015,December,1,1,1,1,1,1,1,1,1,9c608f363a43dcdaea1965fff45697f678f2c410
