analysis,winter,estimate,se,lcl,ucl
03e1d336ad1156cdc616790000a6ffa8619faaf8,1992,1.311,0.377,0.5718,2.05
03e1d336ad1156cdc616790000a6ffa8619faaf8,1993,1.288,0.3438,0.6145,1.962
03e1d336ad1156cdc616790000a6ffa8619faaf8,1994,1.349,0.3143,0.7332,1.965
03e1d336ad1156cdc616790000a6ffa8619faaf8,1995,1.3,0.314,0.685,1.916
03e1d336ad1156cdc616790000a6ffa8619faaf8,1996,1.23,0.3425,0.5584,1.901
03e1d336ad1156cdc616790000a6ffa8619faaf8,1997,1.238,0.3416,0.5686,1.908
03e1d336ad1156cdc616790000a6ffa8619faaf8,1998,1.41,0.2899,0.8415,1.978
03e1d336ad1156cdc616790000a6ffa8619faaf8,1999,1.397,0.2936,0.8212,1.972
03e1d336ad1156cdc616790000a6ffa8619faaf8,2000,1.383,0.3053,0.7844,1.981
03e1d336ad1156cdc616790000a6ffa8619faaf8,2001,1.406,0.3097,0.799,2.013
03e1d336ad1156cdc616790000a6ffa8619faaf8,2002,1.467,0.3033,0.8724,2.061
03e1d336ad1156cdc616790000a6ffa8619faaf8,2003,1.528,0.3037,0.933,2.123
03e1d336ad1156cdc616790000a6ffa8619faaf8,2004,1.601,0.3121,0.9889,2.212
03e1d336ad1156cdc616790000a6ffa8619faaf8,2005,1.807,0.2692,1.279,2.334
03e1d336ad1156cdc616790000a6ffa8619faaf8,2006,2.025,0.2968,1.443,2.606
03e1d336ad1156cdc616790000a6ffa8619faaf8,2007,1.965,0.2657,1.444,2.486
03e1d336ad1156cdc616790000a6ffa8619faaf8,2008,1.821,0.2926,1.247,2.394
03e1d336ad1156cdc616790000a6ffa8619faaf8,2009,1.876,0.2723,1.342,2.41
03e1d336ad1156cdc616790000a6ffa8619faaf8,2010,1.859,0.2869,1.297,2.421
03e1d336ad1156cdc616790000a6ffa8619faaf8,2011,1.794,0.355,1.098,2.49
03e1d336ad1156cdc616790000a6ffa8619faaf8,2012,1.852,0.3716,1.124,2.581
03e1d336ad1156cdc616790000a6ffa8619faaf8,2013,2.025,0.3056,1.426,2.623
03e1d336ad1156cdc616790000a6ffa8619faaf8,2014,2.299,0.2544,1.8,2.798
03e1d336ad1156cdc616790000a6ffa8619faaf8,2015,2.424,0.2549,1.925,2.924
03e1d336ad1156cdc616790000a6ffa8619faaf8,2016,2.555,0.2657,2.035,3.076
03e1d336ad1156cdc616790000a6ffa8619faaf8,2017,2.596,0.2628,2.081,3.111
03e1d336ad1156cdc616790000a6ffa8619faaf8,2018,2.533,0.2498,2.044,3.023
03e1d336ad1156cdc616790000a6ffa8619faaf8,2019,2.437,0.2804,1.887,2.987
03e1d336ad1156cdc616790000a6ffa8619faaf8,2020,2.475,0.2723,1.942,3.009
03e1d336ad1156cdc616790000a6ffa8619faaf8,2021,2.535,0.2708,2.004,3.066
03e1d336ad1156cdc616790000a6ffa8619faaf8,2022,2.64,0.2666,2.118,3.163
03e1d336ad1156cdc616790000a6ffa8619faaf8,2023,2.869,0.3033,2.275,3.463
03e1d336ad1156cdc616790000a6ffa8619faaf8,2024,2.719,0.3178,2.096,3.341
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1992,1.071,0.3159,0.4517,1.69
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1993,1.117,0.2848,0.5591,1.676
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1994,1.164,0.2587,0.6568,1.671
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1995,1.211,0.2374,0.7452,1.676
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1996,1.258,0.2204,0.8259,1.69
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1997,1.306,0.2069,0.9007,1.712
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1998,1.356,0.1962,0.9714,1.741
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,1999,1.407,0.1879,1.038,1.775
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2000,1.459,0.1813,1.103,1.814
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2001,1.512,0.1759,1.167,1.857
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2002,1.567,0.1712,1.231,1.902
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2003,1.623,0.1671,1.296,1.951
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2004,1.681,0.1635,1.36,2.001
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2005,1.739,0.1604,1.424,2.053
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2006,1.796,0.1581,1.486,2.106
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2007,1.853,0.1566,1.546,2.159
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2008,1.908,0.1558,1.603,2.213
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2009,1.964,0.1554,1.66,2.269
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2010,2.022,0.1552,1.717,2.326
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2011,2.081,0.1548,1.777,2.384
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2012,2.142,0.1537,1.841,2.443
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2013,2.205,0.1524,1.907,2.504
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2014,2.27,0.1515,1.973,2.567
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2015,2.335,0.1517,2.038,2.632
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2016,2.399,0.1533,2.099,2.7
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2017,2.462,0.1565,2.155,2.768
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2018,2.523,0.1615,2.207,2.839
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2019,2.584,0.1686,2.253,2.914
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2020,2.645,0.1783,2.296,2.995
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2021,2.708,0.1913,2.333,3.082
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2022,2.771,0.2082,2.363,3.179
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2023,2.834,0.23,2.383,3.285
b8ebbbaaf976ae142ef32f1622d4c0c797df4293,2024,2.897,0.2573,2.393,3.401
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1992,-0.1441,0.3955,-0.9193,0.6311
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1993,-0.1582,0.3597,-0.8632,0.5467
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1994,0.2335,0.3308,-0.4148,0.8819
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1995,0.07808,0.3292,-0.5671,0.7233
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1996,-0.4117,0.4376,-1.269,0.4459
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1997,-0.4003,0.4304,-1.244,0.4433
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1998,0.6177,0.2999,0.0299,1.205
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,1999,0.3422,0.3141,-0.2734,0.9578
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2000,0.1988,0.3201,-0.4286,0.8262
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2001,0.05847,0.3337,-0.5955,0.7124
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2002,0.1332,0.3226,-0.499,0.7655
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2003,0.195,0.3209,-0.434,0.8239
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2004,0.1573,0.3819,-0.5912,0.9058
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2005,0.8357,0.2806,0.2858,1.386
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2006,1.286,0.2733,0.7507,1.822
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2007,1.043,0.2765,0.501,1.585
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2008,0.2618,0.3712,-0.4658,0.9894
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2009,0.6372,0.2855,0.07765,1.197
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2010,0.3075,0.3152,-0.3103,0.9253
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2011,-0.09101,0.409,-0.8926,0.7105
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2012,0.04732,0.4338,-0.8029,0.8975
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2013,0.5859,0.3285,-0.05784,1.23
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2014,1.639,0.2647,1.12,2.157
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2015,1.962,0.2457,1.48,2.443
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2016,1.894,0.244,1.416,2.372
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2017,1.838,0.2474,1.353,2.323
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2018,1.849,0.2466,1.365,2.332
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2019,1.694,0.259,1.186,2.201
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2020,1.687,0.2548,1.188,2.186
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2021,1.826,0.2507,1.335,2.318
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2022,1.924,0.2627,1.409,2.439
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2023,2.484,0.2302,2.033,2.935
d9a192942e6c1c2d9caa21dfd53ec85ede07c8d8,2024,1.99,0.2889,1.423,2.556
eadb91e665eae9f7a237b30dec0dfa921d12af85,1992,-0.1812,0.2671,-0.7047,0.3424
eadb91e665eae9f7a237b30dec0dfa921d12af85,1993,-0.1206,0.2322,-0.5757,0.3345
eadb91e665eae9f7a237b30dec0dfa921d12af85,1994,-0.06005,0.206,-0.4638,0.3437
eadb91e665eae9f7a237b30dec0dfa921d12af85,1995,-0.001514,0.1862,-0.3665,0.3635
eadb91e665eae9f7a237b30dec0dfa921d12af85,1996,0.05637,0.1714,-0.2795,0.3923
eadb91e665eae9f7a237b30dec0dfa921d12af85,1997,0.1161,0.1602,-0.1979,0.4301
eadb91e665eae9f7a237b30dec0dfa921d12af85,1998,0.1774,0.1518,-0.1202,0.475
eadb91e665eae9f7a237b30dec0dfa921d12af85,1999,0.2357,0.1452,-0.04895,0.5204
eadb91e665eae9f7a237b30dec0dfa921d12af85,2000,0.2933,0.1409,0.01718,0.5694
eadb91e665eae9f7a237b30dec0dfa921d12af85,2001,0.3526,0.1385,0.08116,0.624
eadb91e665eae9f7a237b30dec0dfa921d12af85,2002,0.4156,0.1369,0.1474,0.6838
eadb91e665eae9f7a237b30dec0dfa921d12af85,2003,0.4826,0.1353,0.2175,0.7478
eadb91e665eae9f7a237b30dec0dfa921d12af85,2004,0.5529,0.1339,0.2906,0.8153
eadb91e665eae9f7a237b30dec0dfa921d12af85,2005,0.6247,0.1331,0.364,0.8855
eadb91e665eae9f7a237b30dec0dfa921d12af85,2006,0.6929,0.1327,0.4329,0.953
eadb91e665eae9f7a237b30dec0dfa921d12af85,2007,0.7543,0.1344,0.4909,1.018
eadb91e665eae9f7a237b30dec0dfa921d12af85,2008,0.8126,0.1437,0.531,1.094
eadb91e665eae9f7a237b30dec0dfa921d12af85,2009,0.8752,0.158,0.5655,1.185
eadb91e665eae9f7a237b30dec0dfa921d12af85,2010,0.9451,0.171,0.61,1.28
eadb91e665eae9f7a237b30dec0dfa921d12af85,2011,1.027,0.1735,0.687,1.367
eadb91e665eae9f7a237b30dec0dfa921d12af85,2012,1.123,0.1606,0.8084,1.438
eadb91e665eae9f7a237b30dec0dfa921d12af85,2013,1.232,0.1374,0.9625,1.501
eadb91e665eae9f7a237b30dec0dfa921d12af85,2014,1.347,0.1191,1.114,1.58
eadb91e665eae9f7a237b30dec0dfa921d12af85,2015,1.459,0.1162,1.231,1.687
eadb91e665eae9f7a237b30dec0dfa921d12af85,2016,1.562,0.119,1.329,1.796
eadb91e665eae9f7a237b30dec0dfa921d12af85,2017,1.658,0.12,1.422,1.893
eadb91e665eae9f7a237b30dec0dfa921d12af85,2018,1.747,0.1195,1.513,1.981
eadb91e665eae9f7a237b30dec0dfa921d12af85,2019,1.833,0.1203,1.597,2.069
eadb91e665eae9f7a237b30dec0dfa921d12af85,2020,1.919,0.1244,1.675,2.163
eadb91e665eae9f7a237b30dec0dfa921d12af85,2021,2.007,0.1321,1.749,2.266
eadb91e665eae9f7a237b30dec0dfa921d12af85,2022,2.098,0.1444,1.815,2.381
eadb91e665eae9f7a237b30dec0dfa921d12af85,2023,2.189,0.1638,1.868,2.51
eadb91e665eae9f7a237b30dec0dfa921d12af85,2024,2.277,0.1937,1.897,2.656
