winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1992,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1992,October,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1992,November,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1992,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1992,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,October,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1993,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,January,1,1,1,1,1,1,1,1.05,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,March,0,0,0,0,0,0,0,1,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,October,0,0,0,0,0,0,0,2,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,November,6,6,6,6,6,6,6,7.05,8,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,December,1,1,1,1,1,1,1,2.05,5,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1994,NA,2,2,2,2,2,2,2,3,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,March,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,October,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,December,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1995,NA,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,January,0,0,0,0,0,0,0,2,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,March,0,0,0,0,0,0,0,1.05,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,October,1,1,1,1,1,1,1,2,5,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,November,0,0,0,0,0,0,0,1,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,December,0,0,0,0,0,0,0,1.05,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1996,NA,0,0,0,0,0,0,0,2.05,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,October,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1997,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,January,6,6,6,6,6,6,6,6,6,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,October,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,December,8,8,8,8,8,8,8,8,8,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1998,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,March,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,October,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
1999,NA,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,January,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,March,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,October,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2000,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,March,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,October,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2001,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,March,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,October,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2002,NA,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,March,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,October,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2003,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,October,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2004,NA,1,1,1,1,1,1,2,5,9,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,March,5,5,5,5,5,5,5,5,5,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,October,6,6,6,6,6,6,6,6,6,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,November,4,4,4,4,4,4,4,4,4,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,December,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2005,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,January,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,March,5,5,5,5,5,5,5,5,5,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,October,17,17,17,17,17,17,17,17,17,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,November,9,9,9,9,9,9,9,9,9,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,December,0,0,0,0,0,0,1,6,11,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2006,NA,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,January,0,0,0,0,0,0,1,6,9,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,March,10,10,10,10,10,10,10,10,10,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,October,8,8,8,8,8,8,8,8,8,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,November,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,December,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2007,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,October,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,November,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2008,NA,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,October,8,8,8,8,8,8,8,8,8,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,November,7,7,7,7,7,7,7,7,7,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,December,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2009,NA,3,3,3,3,3,3,3,3,3,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,January,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,October,7,7,7,7,7,7,7,7,7,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,November,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2010,NA,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,January,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,March,0,0,0,0,0,0,0,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,October,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,November,2,2,2,2,2,2,2,2,2,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,December,0,0,0,0,0,0,0,3,10,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2011,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,January,0,0,0,0,0,0,0,3.05,13,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,March,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,October,1,1,1,1,1,1,2.2,6.05,12,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,November,1,1,1,1,1,1,2,6,13,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,December,1,1,1,1,1,1,1,1,1,70f17969216b91f2f8670f0e09a8bc3e012bfe88
2012,NA,0,0,0,0,0,0,0,0,0,70f17969216b91f2f8670f0e09a8bc3e012bfe88
