winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1993,3,3,3,3,3,3,3,3,3,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1994,2,2,2,2,2,2,2,2,2,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1995,2,2,2,2,2,2,2,2,2,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1996,2,2,2,2,2,2,2,2,2,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1997,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1998,3,3,3,3,3,3,3,3,3,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
1999,0,0,0,0,0,0,0,0,0,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2000,0,0,0,0,0,0,0,0,0,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2001,0,0,0,0,0,0,0,0,0,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2002,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2003,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2004,0,0,0,0,0,0,0,0,0,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2005,6,6,6,6,6,6,6,6,6,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2006,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2007,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2008,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2009,2,2,2,2,2,2,2,2,2,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2010,5,5,5,5,5,5,5,5,5,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2011,2,2,2,2,2,2,2,2,2,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2012,3,3,3,3,3,3,3,3,3,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2013,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2014,7,7,7,7,7,7,7,7,7,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2015,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2016,5,5,5,5,5,5,5,5,5,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2017,0,0,0,0,0,0,0,0,0,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2018,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2019,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
2020,1,1,1,1,1,1,1,1,1,2faf9c5efcb305d792bb3094b32ae1bfe3060f2e
