winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1999,0,0,0,0,0,0,0,0,0,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2000,0,0,0,0,0,0,0,0,0,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2001,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2002,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2003,4,4,4,4,4,4,4,4,4,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2004,0,0,0,0,0,0,0,0,0,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2005,0,0,0,0,0,0,0,0,0,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2006,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2007,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2008,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2009,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2010,3,3,3,3,3,3,3,3,3,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2011,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2012,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2013,2,2,2,2,2,2,2,2,3,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2014,1,1,1,1,1,1,2,3,4,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2015,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2016,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2017,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2018,3,3,3,3,3,3,3,3,3,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2019,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2020,0,0,0,0,0,0,0,0,0,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2021,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2022,2,2,2,2,2,2,2,2,2,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2023,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
2024,1,1,1,1,1,1,1,1,1,5b0e7e6cd2c86b202bc246c854bc673f39d48542
