winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1999,January,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
1999,March,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
1999,October,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
1999,November,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
1999,December,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
1999,NA,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,January,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,March,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,October,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,November,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,December,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2000,NA,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2001,January,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2001,March,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2001,October,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2001,November,1,1,1,1,1,1,1,1,1,25b40bce279d49726065ecfb70eb19ea4719e687
2001,December,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2001,NA,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2002,January,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2002,March,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2002,October,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2002,November,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2002,December,1,1,1,1,1,1,1,1,1,25b40bce279d49726065ecfb70eb19ea4719e687
2002,NA,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2003,January,4,4,4,4,4,4,4,4,4,25b40bce279d49726065ecfb70eb19ea4719e687
2003,March,0,0,0,0,0,0,0,0,0,25b40bce279d49726065ecfb70eb19ea4719e687
2003,October,0,0,0,0,0,0,1,1,1,25b40bce279d49726065ecfb70eb19ea4719e687
2003,November,0,0,0,0,0,0,0,1,2,25b40bce279d49726065ecfb70eb19ea4719e687
