analysis,winter,estimate,se,lcl,ucl
2b4340c584a1b1c94f66f82506289eb7fec064f6,1992,0.662,0.2709,0.1311,1.193
2b4340c584a1b1c94f66f82506289eb7fec064f6,1993,0.7397,0.2308,0.2874,1.192
2b4340c584a1b1c94f66f82506289eb7fec064f6,1994,0.8523,0.2285,0.4044,1.3
2b4340c584a1b1c94f66f82506289eb7fec064f6,1995,1.15,0.2051,0.7485,1.552
2b4340c584a1b1c94f66f82506289eb7fec064f6,1996,1.388,0.1924,1.01,1.765
2b4340c584a1b1c94f66f82506289eb7fec064f6,1997,1.339,0.1967,0.953,1.724
2b4340c584a1b1c94f66f82506289eb7fec064f6,1998,1.543,0.1883,1.174,1.912
2b4340c584a1b1c94f66f82506289eb7fec064f6,1999,1.349,0.2001,0.9564,1.741
2b4340c584a1b1c94f66f82506289eb7fec064f6,2000,1.383,0.2202,0.9511,1.814
2b4340c584a1b1c94f66f82506289eb7fec064f6,2001,2.093,0.2752,1.554,2.632
2b4340c584a1b1c94f66f82506289eb7fec064f6,2002,2.239,0.2656,1.719,2.76
2b4340c584a1b1c94f66f82506289eb7fec064f6,2003,2.677,0.2294,2.228,3.127
2b4340c584a1b1c94f66f82506289eb7fec064f6,2004,2.309,0.2085,1.9,2.717
2b4340c584a1b1c94f66f82506289eb7fec064f6,2005,2.052,0.2187,1.624,2.481
2b4340c584a1b1c94f66f82506289eb7fec064f6,2006,1.893,0.1866,1.527,2.259
2b4340c584a1b1c94f66f82506289eb7fec064f6,2007,2.088,0.2029,1.69,2.485
2b4340c584a1b1c94f66f82506289eb7fec064f6,2008,1.636,0.2079,1.229,2.044
2b4340c584a1b1c94f66f82506289eb7fec064f6,2009,1.885,0.1783,1.536,2.235
2b4340c584a1b1c94f66f82506289eb7fec064f6,2010,2.014,0.1704,1.68,2.348
2b4340c584a1b1c94f66f82506289eb7fec064f6,2011,1.656,0.2083,1.248,2.065
2b4340c584a1b1c94f66f82506289eb7fec064f6,2012,2.159,0.1668,1.833,2.486
2b4340c584a1b1c94f66f82506289eb7fec064f6,2013,2.098,0.1706,1.763,2.432
2b4340c584a1b1c94f66f82506289eb7fec064f6,2014,1.931,0.1742,1.589,2.272
