analysis,winter,estimate,se,lcl,ucl
226be3cb171396637e88597114186817fc81688c,1992,4.008,0.1876,3.641,4.376
226be3cb171396637e88597114186817fc81688c,1993,4.402,0.1383,4.131,4.673
226be3cb171396637e88597114186817fc81688c,1994,4.443,0.1383,4.172,4.714
226be3cb171396637e88597114186817fc81688c,1995,4.357,0.1378,4.087,4.627
226be3cb171396637e88597114186817fc81688c,1996,4.264,0.1429,3.984,4.544
226be3cb171396637e88597114186817fc81688c,1997,4.194,0.1678,3.865,4.523
226be3cb171396637e88597114186817fc81688c,1998,4.559,0.1385,4.288,4.831
226be3cb171396637e88597114186817fc81688c,1999,4.929,0.1385,4.657,5.2
226be3cb171396637e88597114186817fc81688c,2000,5.016,0.1394,4.743,5.289
226be3cb171396637e88597114186817fc81688c,2001,4.824,0.1394,4.551,5.097
226be3cb171396637e88597114186817fc81688c,2002,4.764,0.1367,4.496,5.032
226be3cb171396637e88597114186817fc81688c,2003,4.655,0.1421,4.377,4.934
226be3cb171396637e88597114186817fc81688c,2004,4.635,0.1538,4.333,4.936
226be3cb171396637e88597114186817fc81688c,2005,4.85,0.1382,4.579,5.121
226be3cb171396637e88597114186817fc81688c,2006,4.571,0.1413,4.294,4.848
226be3cb171396637e88597114186817fc81688c,2007,4.418,0.1505,4.123,4.713
226be3cb171396637e88597114186817fc81688c,2008,4.564,0.1347,4.3,4.828
226be3cb171396637e88597114186817fc81688c,2009,4.48,0.141,4.204,4.756
226be3cb171396637e88597114186817fc81688c,2010,4.558,0.1368,4.29,4.826
226be3cb171396637e88597114186817fc81688c,2011,4.426,0.1379,4.156,4.696
226be3cb171396637e88597114186817fc81688c,2012,4.295,0.1418,4.018,4.573
226be3cb171396637e88597114186817fc81688c,2013,4.278,0.1421,3.999,4.556
226be3cb171396637e88597114186817fc81688c,2014,4.303,0.1446,4.019,4.586
226be3cb171396637e88597114186817fc81688c,2015,4.273,0.1381,4.002,4.543
226be3cb171396637e88597114186817fc81688c,2016,4.006,0.1412,3.73,4.283
226be3cb171396637e88597114186817fc81688c,2017,3.815,0.1476,3.526,4.105
226be3cb171396637e88597114186817fc81688c,2018,3.831,0.1384,3.559,4.102
226be3cb171396637e88597114186817fc81688c,2019,3.66,0.1464,3.373,3.947
226be3cb171396637e88597114186817fc81688c,2020,3.675,0.14,3.401,3.949
226be3cb171396637e88597114186817fc81688c,2021,3.621,0.1433,3.34,3.902
226be3cb171396637e88597114186817fc81688c,2022,3.643,0.1407,3.367,3.919
226be3cb171396637e88597114186817fc81688c,2023,3.624,0.1475,3.335,3.913
226be3cb171396637e88597114186817fc81688c,2024,3.766,0.1581,3.456,4.076
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1992,4.566,0.1826,4.208,4.924
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1993,4.712,0.1337,4.45,4.974
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1994,4.844,0.1126,4.623,5.065
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1995,4.965,0.1065,4.757,5.174
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1996,5.081,0.1055,4.875,5.288
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1997,5.198,0.1043,4.993,5.402
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1998,5.316,0.1034,5.113,5.518
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,1999,5.418,0.1079,5.207,5.629
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2000,5.466,0.1088,5.253,5.679
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2001,5.464,0.1046,5.259,5.669
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2002,5.431,0.1019,5.231,5.631
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2003,5.387,0.102,5.187,5.587
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2004,5.341,0.1026,5.14,5.542
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2005,5.282,0.1058,5.074,5.489
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2006,5.228,0.1088,5.015,5.441
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2007,5.192,0.1073,4.982,5.402
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2008,5.161,0.1065,4.952,5.369
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2009,5.14,0.1044,4.935,5.344
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2010,5.132,0.1016,4.933,5.331
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2011,5.122,0.103,4.92,5.324
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2012,5.096,0.1079,4.884,5.307
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2013,5.045,0.1119,4.826,5.264
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2014,4.969,0.1116,4.75,5.188
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2015,4.854,0.1056,4.647,5.061
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2016,4.708,0.104,4.504,4.911
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2017,4.563,0.1159,4.336,4.79
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2018,4.454,0.1272,4.205,4.703
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2019,4.381,0.1335,4.12,4.643
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2020,4.353,0.1318,4.094,4.611
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2021,4.371,0.122,4.131,4.61
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2022,4.435,0.1126,4.214,4.656
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2023,4.522,0.13,4.267,4.777
83cb634c57e2a07e6b74f8c086200c215ed5ddd5,2024,4.613,0.1842,4.252,4.974
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1992,4.155,0.1466,3.867,4.442
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1993,4.254,0.109,4.04,4.468
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1994,4.337,0.09148,4.158,4.517
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1995,4.408,0.08746,4.236,4.579
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1996,4.477,0.09009,4.301,4.654
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1997,4.557,0.08894,4.383,4.731
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1998,4.649,0.0826,4.488,4.811
9e7c2380912c2e4c9b433a7033ea31264ca4df82,1999,4.734,0.08468,4.568,4.9
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2000,4.787,0.08863,4.613,4.961
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2001,4.802,0.086,4.634,4.971
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2002,4.793,0.08318,4.63,4.956
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2003,4.77,0.0826,4.608,4.932
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2004,4.741,0.08244,4.579,4.902
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2005,4.707,0.08159,4.547,4.867
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2006,4.658,0.08285,4.496,4.821
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2007,4.609,0.084,4.444,4.773
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2008,4.565,0.08236,4.404,4.727
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2009,4.52,0.08109,4.362,4.679
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2010,4.473,0.08059,4.315,4.631
9e7c2380912c2e4c9b433a7033ea31264ca4df82,2011,4.416,0.08108,4.257,4.575
