analysis,winter,estimate,se,lcl,ucl
555c0bac277c2d568601803412cbadf0a6e030b3,1992,6.049,0.3515,5.36,6.738
555c0bac277c2d568601803412cbadf0a6e030b3,1993,6.079,0.2753,5.54,6.619
555c0bac277c2d568601803412cbadf0a6e030b3,1994,6.108,0.2261,5.665,6.551
555c0bac277c2d568601803412cbadf0a6e030b3,1995,6.137,0.1993,5.746,6.528
555c0bac277c2d568601803412cbadf0a6e030b3,1996,6.169,0.1871,5.803,6.536
555c0bac277c2d568601803412cbadf0a6e030b3,1997,6.212,0.1777,5.864,6.56
555c0bac277c2d568601803412cbadf0a6e030b3,1998,6.267,0.1692,5.935,6.598
555c0bac277c2d568601803412cbadf0a6e030b3,1999,6.34,0.1574,6.032,6.649
555c0bac277c2d568601803412cbadf0a6e030b3,2000,6.423,0.1454,6.138,6.708
555c0bac277c2d568601803412cbadf0a6e030b3,2001,6.502,0.1379,6.232,6.773
555c0bac277c2d568601803412cbadf0a6e030b3,2002,6.566,0.1372,6.297,6.835
555c0bac277c2d568601803412cbadf0a6e030b3,2003,6.591,0.139,6.318,6.863
555c0bac277c2d568601803412cbadf0a6e030b3,2004,6.578,0.1403,6.303,6.853
555c0bac277c2d568601803412cbadf0a6e030b3,2005,6.537,0.1419,6.259,6.815
555c0bac277c2d568601803412cbadf0a6e030b3,2006,6.475,0.1436,6.194,6.757
555c0bac277c2d568601803412cbadf0a6e030b3,2007,6.393,0.1452,6.109,6.678
555c0bac277c2d568601803412cbadf0a6e030b3,2008,6.283,0.1465,5.996,6.571
555c0bac277c2d568601803412cbadf0a6e030b3,2009,6.152,0.1484,5.862,6.443
555c0bac277c2d568601803412cbadf0a6e030b3,2010,5.997,0.151,5.701,6.293
555c0bac277c2d568601803412cbadf0a6e030b3,2011,5.813,0.1529,5.514,6.113
555c0bac277c2d568601803412cbadf0a6e030b3,2012,5.609,0.1527,5.309,5.908
555c0bac277c2d568601803412cbadf0a6e030b3,2013,5.398,0.1567,5.091,5.705
555c0bac277c2d568601803412cbadf0a6e030b3,2014,5.194,0.1663,4.868,5.52
555c0bac277c2d568601803412cbadf0a6e030b3,2015,5.019,0.1724,4.682,5.357
555c0bac277c2d568601803412cbadf0a6e030b3,2016,4.875,0.1739,4.534,5.216
555c0bac277c2d568601803412cbadf0a6e030b3,2017,4.757,0.1732,4.417,5.096
555c0bac277c2d568601803412cbadf0a6e030b3,2018,4.657,0.1755,4.313,5.001
555c0bac277c2d568601803412cbadf0a6e030b3,2019,4.571,0.1852,4.208,4.934
555c0bac277c2d568601803412cbadf0a6e030b3,2020,4.51,0.201,4.116,4.904
555c0bac277c2d568601803412cbadf0a6e030b3,2021,4.481,0.2199,4.049,4.912
555c0bac277c2d568601803412cbadf0a6e030b3,2022,4.488,0.2456,4.006,4.969
555c0bac277c2d568601803412cbadf0a6e030b3,2023,4.53,0.2902,3.961,5.099
555c0bac277c2d568601803412cbadf0a6e030b3,2024,4.586,0.3619,3.876,5.295
8150d6198584eb48be39161dcac88356ec669431,1992,6.032,0.378,5.291,6.772
8150d6198584eb48be39161dcac88356ec669431,1993,6.122,0.2982,5.538,6.706
8150d6198584eb48be39161dcac88356ec669431,1994,6.115,0.28,5.566,6.664
8150d6198584eb48be39161dcac88356ec669431,1995,6.146,0.2103,5.734,6.558
8150d6198584eb48be39161dcac88356ec669431,1996,6.098,0.2926,5.525,6.672
8150d6198584eb48be39161dcac88356ec669431,1997,6.163,0.1937,5.784,6.543
8150d6198584eb48be39161dcac88356ec669431,1998,6.018,0.2177,5.592,6.445
8150d6198584eb48be39161dcac88356ec669431,1999,6.233,0.2041,5.833,6.633
8150d6198584eb48be39161dcac88356ec669431,2000,6.343,0.1887,5.973,6.713
8150d6198584eb48be39161dcac88356ec669431,2001,6.456,0.1902,6.083,6.829
8150d6198584eb48be39161dcac88356ec669431,2002,6.777,0.1922,6.4,7.154
8150d6198584eb48be39161dcac88356ec669431,2003,6.731,0.188,6.362,7.099
8150d6198584eb48be39161dcac88356ec669431,2004,6.562,0.1812,6.207,6.917
8150d6198584eb48be39161dcac88356ec669431,2005,6.453,0.1816,6.097,6.809
8150d6198584eb48be39161dcac88356ec669431,2006,6.385,0.1828,6.026,6.743
8150d6198584eb48be39161dcac88356ec669431,2007,6.487,0.1991,6.096,6.877
8150d6198584eb48be39161dcac88356ec669431,2008,6.199,0.1893,5.828,6.57
8150d6198584eb48be39161dcac88356ec669431,2009,6.167,0.1806,5.813,6.521
8150d6198584eb48be39161dcac88356ec669431,2010,6.131,0.1876,5.763,6.499
8150d6198584eb48be39161dcac88356ec669431,2011,5.915,0.2681,5.389,6.44
8150d6198584eb48be39161dcac88356ec669431,2012,5.611,0.188,5.242,5.979
8150d6198584eb48be39161dcac88356ec669431,2013,5.41,0.1776,5.062,5.758
8150d6198584eb48be39161dcac88356ec669431,2014,4.887,0.2552,4.387,5.387
8150d6198584eb48be39161dcac88356ec669431,2015,4.857,0.2025,4.46,5.254
8150d6198584eb48be39161dcac88356ec669431,2016,4.792,0.2229,4.355,5.229
8150d6198584eb48be39161dcac88356ec669431,2017,4.792,0.2097,4.38,5.203
8150d6198584eb48be39161dcac88356ec669431,2018,4.79,0.1879,4.422,5.159
8150d6198584eb48be39161dcac88356ec669431,2019,4.559,0.2095,4.149,4.97
8150d6198584eb48be39161dcac88356ec669431,2020,4.405,0.2782,3.86,4.95
8150d6198584eb48be39161dcac88356ec669431,2021,4.304,0.3398,3.638,4.97
8150d6198584eb48be39161dcac88356ec669431,2022,4.198,0.3824,3.448,4.947
8150d6198584eb48be39161dcac88356ec669431,2023,4.562,0.4092,3.759,5.364
8150d6198584eb48be39161dcac88356ec669431,2024,4.778,0.3188,4.153,5.403
ac88e85cc376dbe79ed90990992934297a8a834a,1992,5.271,0.2741,4.734,5.809
ac88e85cc376dbe79ed90990992934297a8a834a,1993,5.33,0.1966,4.945,5.715
ac88e85cc376dbe79ed90990992934297a8a834a,1994,5.376,0.1549,5.073,5.68
ac88e85cc376dbe79ed90990992934297a8a834a,1995,5.418,0.1342,5.155,5.681
ac88e85cc376dbe79ed90990992934297a8a834a,1996,5.457,0.1262,5.21,5.704
ac88e85cc376dbe79ed90990992934297a8a834a,1997,5.507,0.124,5.264,5.75
ac88e85cc376dbe79ed90990992934297a8a834a,1998,5.575,0.124,5.332,5.818
ac88e85cc376dbe79ed90990992934297a8a834a,1999,5.681,0.1177,5.45,5.912
ac88e85cc376dbe79ed90990992934297a8a834a,2000,5.803,0.1111,5.586,6.021
ac88e85cc376dbe79ed90990992934297a8a834a,2001,5.938,0.1046,5.733,6.143
ac88e85cc376dbe79ed90990992934297a8a834a,2002,6.063,0.1049,5.858,6.269
ac88e85cc376dbe79ed90990992934297a8a834a,2003,6.136,0.1082,5.924,6.348
ac88e85cc376dbe79ed90990992934297a8a834a,2004,6.146,0.1055,5.939,6.353
ac88e85cc376dbe79ed90990992934297a8a834a,2005,6.111,0.103,5.909,6.313
ac88e85cc376dbe79ed90990992934297a8a834a,2006,6.039,0.1015,5.84,6.238
ac88e85cc376dbe79ed90990992934297a8a834a,2007,5.935,0.1009,5.737,6.133
ac88e85cc376dbe79ed90990992934297a8a834a,2008,5.801,0.1013,5.602,5.999
ac88e85cc376dbe79ed90990992934297a8a834a,2009,5.655,0.1005,5.458,5.852
ac88e85cc376dbe79ed90990992934297a8a834a,2010,5.489,0.1008,5.291,5.687
ac88e85cc376dbe79ed90990992934297a8a834a,2011,5.294,0.1018,5.094,5.493
ac88e85cc376dbe79ed90990992934297a8a834a,2012,5.08,0.1027,4.879,5.282
ac88e85cc376dbe79ed90990992934297a8a834a,2013,4.866,0.1057,4.659,5.073
ac88e85cc376dbe79ed90990992934297a8a834a,2014,4.653,0.1149,4.428,4.878
ac88e85cc376dbe79ed90990992934297a8a834a,2015,4.486,0.1129,4.265,4.707
ac88e85cc376dbe79ed90990992934297a8a834a,2016,4.349,0.1096,4.134,4.563
ac88e85cc376dbe79ed90990992934297a8a834a,2017,4.217,0.113,3.996,4.439
ac88e85cc376dbe79ed90990992934297a8a834a,2018,4.068,0.1199,3.833,4.303
ac88e85cc376dbe79ed90990992934297a8a834a,2019,3.894,0.1354,3.629,4.159
ac88e85cc376dbe79ed90990992934297a8a834a,2020,3.733,0.1621,3.415,4.051
ac88e85cc376dbe79ed90990992934297a8a834a,2021,3.607,0.1884,3.238,3.976
ac88e85cc376dbe79ed90990992934297a8a834a,2022,3.542,0.1978,3.155,3.93
ac88e85cc376dbe79ed90990992934297a8a834a,2023,3.554,0.2056,3.151,3.957
ac88e85cc376dbe79ed90990992934297a8a834a,2024,3.602,0.2697,3.074,4.131
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1992,5.246,0.3138,4.631,5.861
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1993,5.391,0.2352,4.93,5.852
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1994,5.387,0.2288,4.939,5.835
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1995,5.452,0.1764,5.107,5.798
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1996,5.446,0.1784,5.096,5.796
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1997,5.505,0.1763,5.16,5.851
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1998,5.411,0.1706,5.077,5.746
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,1999,5.661,0.1642,5.339,5.982
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2000,5.718,0.1628,5.398,6.037
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2001,5.869,0.1642,5.547,6.19
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2002,6.176,0.156,5.871,6.482
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2003,6.255,0.1622,5.937,6.572
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2004,6.141,0.156,5.835,6.447
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2005,6.092,0.155,5.788,6.395
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2006,6.026,0.1553,5.721,6.33
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2007,5.96,0.1539,5.658,6.262
f5fc25130e209d10ca7d2d4b5a0ce38429e7e22c,2008,5.704,0.161,5.389,6.02
