winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2003,19,19,19,19,19,20,20,22.05,28,89f94886cdb2252b0b4e094dcb2d720a42b08758
2004,20,20,20,20,20,20.35,22,25,32,89f94886cdb2252b0b4e094dcb2d720a42b08758
2005,24,24,24,24,24,25,26,28.05,36,89f94886cdb2252b0b4e094dcb2d720a42b08758
2006,102,102,102,102,102,103,104,106,108,89f94886cdb2252b0b4e094dcb2d720a42b08758
2007,14,13,13,13,13,15,16,17,21,89f94886cdb2252b0b4e094dcb2d720a42b08758
2008,13,13,13,13,13,13,13,15,23,89f94886cdb2252b0b4e094dcb2d720a42b08758
2009,14,14,14,14,14,14,15,16,17,89f94886cdb2252b0b4e094dcb2d720a42b08758
2010,15,14,14,14,14,16,17,19,23,89f94886cdb2252b0b4e094dcb2d720a42b08758
2011,13,11,11,12,12,14,15,17,21,89f94886cdb2252b0b4e094dcb2d720a42b08758
2012,24,23,23,23,23,25,26,29,33,89f94886cdb2252b0b4e094dcb2d720a42b08758
2013,22,22,22,22,22,22.35,24,25,28,89f94886cdb2252b0b4e094dcb2d720a42b08758
2014,20,20,20,20,20,20,21,23,30,89f94886cdb2252b0b4e094dcb2d720a42b08758
2015,28,22,23.95,25,26,29,31,35,39,89f94886cdb2252b0b4e094dcb2d720a42b08758
2016,26,20,21,23,24,27.35,30.2,35,45,89f94886cdb2252b0b4e094dcb2d720a42b08758
2017,45,40,42,43,44,46.35,49,53,60,89f94886cdb2252b0b4e094dcb2d720a42b08758
2018,36.5,30,31.95,34,35,39,41,48.15,57,89f94886cdb2252b0b4e094dcb2d720a42b08758
2019,43,39,39,40,41,45,47,51.05,59,89f94886cdb2252b0b4e094dcb2d720a42b08758
2020,48,47,47,47,48,49,49,51,52,89f94886cdb2252b0b4e094dcb2d720a42b08758
2021,54,52,52,52,53,54,56,58,64,89f94886cdb2252b0b4e094dcb2d720a42b08758
2022,128,127,127,127,128,129,130,135,138,89f94886cdb2252b0b4e094dcb2d720a42b08758
2023,74,70,71,72,73,75.35,77,81,87,89f94886cdb2252b0b4e094dcb2d720a42b08758
2024,54,54,54,54,54,54,54,54,54,89f94886cdb2252b0b4e094dcb2d720a42b08758
