winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2003,January,19,19,19,19,19,20,20,22.05,28,91dc0dcbb9c9e78ff660888923424a20a45d0191
2003,November,16,16,16,16,16,16,17,18,22,91dc0dcbb9c9e78ff660888923424a20a45d0191
2003,December,11,11,11,11,11,11.35,12,14,18,91dc0dcbb9c9e78ff660888923424a20a45d0191
2003,NA,12,12,12,12,12,12,13,15,19,91dc0dcbb9c9e78ff660888923424a20a45d0191
2004,January,19,19,19,19,19,19,19,21.05,22,91dc0dcbb9c9e78ff660888923424a20a45d0191
2004,November,7,7,7,7,7,7,7,9,11,91dc0dcbb9c9e78ff660888923424a20a45d0191
2004,December,7,7,7,7,7,7,7,9,13,91dc0dcbb9c9e78ff660888923424a20a45d0191
2004,NA,20,20,20,20,20,20,21,25,32,91dc0dcbb9c9e78ff660888923424a20a45d0191
2005,January,20,20,20,20,20,20,21,22,24,91dc0dcbb9c9e78ff660888923424a20a45d0191
2005,November,1,1,1,1,1,1,2,3,4,91dc0dcbb9c9e78ff660888923424a20a45d0191
2005,December,4,4,4,4,4,5,5,7,15,91dc0dcbb9c9e78ff660888923424a20a45d0191
2005,NA,24,24,24,24,24,25,26,28.05,36,91dc0dcbb9c9e78ff660888923424a20a45d0191
2006,January,11,10,10,10,10,11,12,14,19,91dc0dcbb9c9e78ff660888923424a20a45d0191
2006,November,5,5,5,5,5,5,6,7,8,91dc0dcbb9c9e78ff660888923424a20a45d0191
2006,December,16,16,16,16,16,16,17,18,19,91dc0dcbb9c9e78ff660888923424a20a45d0191
2006,NA,102,102,102,102,102,103,104,106,108,91dc0dcbb9c9e78ff660888923424a20a45d0191
2007,January,13,13,13,13,13,14,15,17,21,91dc0dcbb9c9e78ff660888923424a20a45d0191
2007,November,5,5,5,5,5,5,6,7.05,9,91dc0dcbb9c9e78ff660888923424a20a45d0191
2007,December,13,13,13,13,13,13,14,15,19,91dc0dcbb9c9e78ff660888923424a20a45d0191
2007,NA,11,11,11,11,11,11,12,14.05,17,91dc0dcbb9c9e78ff660888923424a20a45d0191
2008,January,11,11,11,11,11,11,11,12,23,91dc0dcbb9c9e78ff660888923424a20a45d0191
2008,November,13,13,13,13,13,13,13,14.05,20,91dc0dcbb9c9e78ff660888923424a20a45d0191
2008,December,4,4,4,4,4,4,4,4,4,91dc0dcbb9c9e78ff660888923424a20a45d0191
2008,NA,12,12,12,12,12,12,12,12,12,91dc0dcbb9c9e78ff660888923424a20a45d0191
2009,January,14,14,14,14,14,14,15,15.05,17,91dc0dcbb9c9e78ff660888923424a20a45d0191
2009,November,6,6,6,6,6,6,6,8,11,91dc0dcbb9c9e78ff660888923424a20a45d0191
2009,December,5,5,5,5,5,5,5,5,5,91dc0dcbb9c9e78ff660888923424a20a45d0191
2009,NA,13,13,13,13,13,13,13,14,17,91dc0dcbb9c9e78ff660888923424a20a45d0191
2010,January,11,10,10,10,10,11,12,15,16,91dc0dcbb9c9e78ff660888923424a20a45d0191
2010,November,2,2,2,2,2,2,3,4.05,7,91dc0dcbb9c9e78ff660888923424a20a45d0191
2010,December,1.5,1,1,1,1,2,3,4.05,7,91dc0dcbb9c9e78ff660888923424a20a45d0191
2010,NA,15,14,14,14,14,16,17,19,23,91dc0dcbb9c9e78ff660888923424a20a45d0191
2011,January,9,8,8,8,9,9.35,10.2,13.05,15,91dc0dcbb9c9e78ff660888923424a20a45d0191
2011,November,3,3,3,3,3,4,4,6,9,91dc0dcbb9c9e78ff660888923424a20a45d0191
2011,December,10,6,6,7,9,11,13,15,21,91dc0dcbb9c9e78ff660888923424a20a45d0191
2011,NA,12,11,11,11,12,13,14,16,17,91dc0dcbb9c9e78ff660888923424a20a45d0191
2012,January,7,7,7,7,7,8,9,10,14,91dc0dcbb9c9e78ff660888923424a20a45d0191
2012,November,8,7,7,7,7,8,9,12,14,91dc0dcbb9c9e78ff660888923424a20a45d0191
2012,December,6,5,5,5,6,7,8,10,11,91dc0dcbb9c9e78ff660888923424a20a45d0191
2012,NA,24,23,23,23,23,25,26,29,33,91dc0dcbb9c9e78ff660888923424a20a45d0191
2013,January,22,22,22,22,22,22,23.2,25,27,91dc0dcbb9c9e78ff660888923424a20a45d0191
2013,November,11,11,11,11,11,11,12,13.05,16,91dc0dcbb9c9e78ff660888923424a20a45d0191
2013,December,18,18,18,18,18,19,20,21,25,91dc0dcbb9c9e78ff660888923424a20a45d0191
2013,NA,15,13,13,13,14,16,17,20,28,91dc0dcbb9c9e78ff660888923424a20a45d0191
2014,January,20,20,20,20,20,20,21,22.05,26,91dc0dcbb9c9e78ff660888923424a20a45d0191
2014,November,10,9,9,9,9,10,11,13,15,91dc0dcbb9c9e78ff660888923424a20a45d0191
2014,December,14,13,13,13,13,14,15,17,18,91dc0dcbb9c9e78ff660888923424a20a45d0191
2014,NA,12,11,11,11,12,13,14,16.05,30,91dc0dcbb9c9e78ff660888923424a20a45d0191
2015,January,26,22,23,24,25,28,30,35,39,91dc0dcbb9c9e78ff660888923424a20a45d0191
2015,November,10,8,8,8,9,11,11.2,14,19,91dc0dcbb9c9e78ff660888923424a20a45d0191
2015,December,23,19,19.95,21,22,25,27,30.05,39,91dc0dcbb9c9e78ff660888923424a20a45d0191
2015,NA,14,11,11,11.8,12,15,18,22.05,34,91dc0dcbb9c9e78ff660888923424a20a45d0191
2016,January,22,18,18,19.8,21,24,26,33,45,91dc0dcbb9c9e78ff660888923424a20a45d0191
2016,November,7,5,5,5,6,8,10,13,15,91dc0dcbb9c9e78ff660888923424a20a45d0191
2016,December,22,19,19,20,21,24,26,29.05,33,91dc0dcbb9c9e78ff660888923424a20a45d0191
2016,NA,23,17,17,19,21,23.35,25,34,39,91dc0dcbb9c9e78ff660888923424a20a45d0191
2017,January,45,40,42,43,44,46,49,52.05,60,91dc0dcbb9c9e78ff660888923424a20a45d0191
2017,November,19,17,17,17,18,19,21,24,30,91dc0dcbb9c9e78ff660888923424a20a45d0191
2017,December,38,35,35,36,37,39,41,44.1,53,91dc0dcbb9c9e78ff660888923424a20a45d0191
2017,NA,15,10,11,12,14,16,20,28.05,56,91dc0dcbb9c9e78ff660888923424a20a45d0191
